fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.4,0.0,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6428571428571429,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.39221140472879,1,0.3670150987224158,10.659572342907982,10.729812953756758,10.545230822468092,10.526022464871026
0.3076923076923077,0.19360160415622293,0.8139534883720927,1,0,0.3333333333333333,1,0.1976761044717384,True,0.3492063492063492,False,0.2382133995037221,0.29883138564273803,1,0.19881259276619012,0.922070998880519,0.31988873435326837,0,0.2218350754936121,9.582285532344281,9.689870195391759,9.789297206976244,9.541391148618679
0.21538461538461537,0.0,1.0,1,1,0.1111111111111111,0,0.10741285391769019,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.958357766450835,0.2267037552155772,0,0.20905923344947736,10.426846861534415,10.398173839301444,10.688401996998657,10.349445848572088
0.24358974358974358,0.1464734387579942,0.9534883720930196,1,0,0.1111111111111111,0,0.11536629315879952,False,0.6031746031746031,False,0.18858560794044665,0.1652754590984976,1,0.006952581829544566,0.9463674276130453,0.14881780250347706,0,0.12078977932636469,9.768835961815663,9.691937607744352,9.586489955403593,9.577366497846189
0.3076923076923077,0.43132661896732444,0.6976744186046488,1,0,0.1111111111111111,1,0.16341832190716846,True,0.5714285714285714,False,0.16377171215880892,0.29883138564273803,0,0.15405046480743692,0.9105768402750724,0.11265646731571627,0,0.12311265969802555,8.686306877116023,8.82282371042789,8.349600976816317,8.519108133454951
0.10769230769230767,0.20898692065806862,0.860465116279066,1,0,0.1111111111111111,1,0.19879455686501937,True,0.6666666666666666,False,0.10669975186104241,0.1585976627712855,1,0.07757206468244668,0.9350947048137684,0.07510431154381084,0,0.0627177700348432,9.27883281976551,9.216486532864115,9.467581719500929,9.39565309219622
0.1794871794871795,0.04227316228409971,0.9069767441860463,1,0,0.1111111111111111,1,0.22335908535448729,True,0.4444444444444444,False,0.1364764267990073,0.13522537562604342,0,0.09147722834153581,0.9158625949816085,0.26981919332406124,0,0.25667828106852497,10.23437853030112,10.237539321195772,10.270652678263087,10.132784337131817
0.2692307692307693,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13922661088212757,True,0.36507936507936506,True,0.29528535980148884,0.353923205342237,0,0.0,0.9217757511389592,0.23922114047287898,0,0.2857142857142857,10.59490608967494,10.630392913216326,10.700020992305827,10.688040000432853
0.4,0.13555727718786553,0.9069767441860463,0,0,0.3333333333333333,0,0.16091216006296474,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.23388797750175766,0.8949123073200936,0.39221140472879,1,0.3670150987224158,10.148256697683285,10.23190024097408,10.067219173805015,10.15098152537672
0.1897435897435897,6.0763493293229426e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.15884345273437,10.186307701013153,10.18861489147474,10.17679134443414
0.2564102564102564,0.5229184705828738,0.6279069767441854,1,0,0.3333333333333333,1,0.11536629315879952,False,0.5396825396825397,False,0.17369727047146388,0.3055091819699498,0,0.0,0.9463674276130453,0.2114047287899861,1,0.1951219512195122,8.573536828586361,8.567526757664059,8.582519202762263,8.294579399737772
0.19230769230769232,1.2152698658645885e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,1.0,0.14325452016689846,0,0.1289198606271777,10.067213349449407,10.045888648245906,9.807257910127472,9.833922058098628
0.17692307692307693,0.4848471038600009,0.720930232558139,1,0,0.1111111111111111,1,0.003873159213769392,False,0.6031746031746031,False,0.14888337468982615,0.3772954924874792,0,0.1513163034137958,0.9729684289949686,0.12239221140472878,0,0.10104529616724738,8.769401725637,8.629374640955943,8.093951545560158,8.606776559825756
0.35897435897435903,0.08492609640128211,0.9069767441860463,1,0,0.3333333333333333,0,0.16341832190716846,True,0.36507936507936506,False,0.7741935483870965,0.4908180300500835,0,0.05640184360596828,0.9105768402750724,0.41307371349095967,1,0.4599303135888501,10.26182638290941,10.404250054519585,10.488768572503346,10.547876043071467
0.17435897435897438,0.11349101459842927,0.9069767441860463,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1984126984126984,False,0.35732009925558295,0.14524207011686152,0,0.40418717287711897,0.9176709873986625,0.2364394993045897,0,0.21370499419279904,10.07217203494563,10.116244650836077,9.913801542260323,9.973133071320877
0.28205128205128205,0.345820231205092,0.7906976744186025,1,0,0.3333333333333333,1,0.22472608272405295,False,0.6666666666666666,False,0.5682382133995034,0.3355592654424042,1,0.046558862588860245,0.917888322541755,0.28511821974965224,0,0.21602787456445993,9.233570714509655,9.31973599329639,9.18999417987968,9.02210050018964
0.13589743589743594,3.0381746646614713e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.25375626043405686,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,10.074213006395285,10.058561388368545,9.992290484056534,9.980257011311751
0.2512820512820513,0.00013367968524510474,1.0,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,True,0.315136476426799,0.358931552587646,0,0.0,0.9169123647293765,0.29624478442280944,1,0.21835075493612077,10.579782191793138,10.596333863385661,10.700165893072784,10.668204765278832
0.4358974358974359,4.25344453052606e-05,0.9767441860465098,1,1,0.5555555555555556,1,0.10741285391769019,True,0.5952380952380952,True,0.4094292803970223,0.4974958263772955,0,0.0,0.958357766450835,0.4408901251738526,0,0.39024390243902435,11.021546663278997,10.976431032902425,10.930564304241562,10.869165946145026
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.114580209136935,10.082546346862966,10.313662964815284,10.290211424892885
0.4,5.164896929924501e-05,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6428571428571429,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.39221140472879,1,0.3670150987224158,10.604698788860844,10.660080561036905,10.577586222046019,10.601393437765879
0.21538461538461537,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9197705268941988,0.2267037552155772,0,0.20905923344947736,10.638297607653762,10.627663184372702,11.074174935740484,11.056943831308386
0.21538461538461537,0.17828008932233513,0.8372093023255829,1,0,0.3333333333333333,1,0.22524388475797935,False,0.5238095238095238,False,0.21588089330024807,0.318864774624374,0,0.0,0.919286648651087,0.31154381084840055,1,0.2311265969802555,9.850468730779637,9.908987406526325,9.789297206976244,9.730525450408539
0.17692307692307693,0.15149857965334426,0.860465116279066,1,0,0.1111111111111111,1,0.16341832190716846,True,0.2857142857142857,False,0.12655086848635233,0.1719532554257096,0,0.051870947582220134,0.9105768402750724,0.2642559109874826,0,0.21370499419279904,9.900413394934638,9.938382250600853,9.700099906616687,9.811869286440412
0.2564102564102564,0.09761655197557308,0.9069767441860463,1,0,0.3333333333333333,1,0.1976761044717384,True,0.6031746031746031,False,0.6153846153846154,0.3689482470784642,1,0.188032184985548,0.922070998880519,0.2906815020862309,1,0.21835075493612077,10.072336264258148,10.15071917144489,10.120760221353525,9.96657339831724
0.2512820512820513,0.2961582281365356,0.8139534883720927,0,0,0.1111111111111111,0,0.22335908535448729,True,0.7301587301587301,False,0.1712158808933002,0.3088480801335558,1,0.04280915553472385,0.9158625949816085,0.3101529902642559,0,0.22996515679442509,9.398355492671826,9.36071978477544,9.499086792228034,9.298279156367034
0.10769230769230767,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.1349095966620306,0,0.140534262485482,10.237354509123275,10.294113054828081,10.292233072788367,10.291963324001268
0.28205128205128205,0.190648498382172,0.6046511627906952,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6031746031746031,False,0.32258064516129004,0.3522537562604342,0,0.0,0.9208859072512027,0.19054242002781638,1,0.19860627177700346,8.950951987398822,9.038650247985778,9.110248850473008,8.915223337433748
0.10769230769230767,0.06307858238770146,0.9302325581395365,1,0,0.1111111111111111,1,0.13922661088212757,True,0.4841269841269842,False,0.12655086848635233,0.1585976627712855,1,0.016951800640574954,0.9217757511389592,0.14742698191933237,0,0.1289198606271777,9.808650587597981,9.826894343034997,9.865519346521454,9.805809999563724
0.12820512820512822,0.3482082364915159,0.9069767441860463,1,0,0.1111111111111111,0,0.1392058988007705,False,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.16670572611514725,0.9208859072512027,0.09596662030598052,0,0.06736353077816491,8.847624677156679,8.877446773036272,9.000357589864866,9.059310248158248
0.20512820512820515,0.4391499187288277,0.7674418604651123,1,0,0.3333333333333333,0,0.9800542656531555,False,0.47619047619047616,False,0.18362282878411906,0.1869782971619366,1,0.0021092102179517225,0.9853442301620173,0.2114047287899861,0,0.18699186991869915,8.640383386423817,8.715883521047601,9.041488707752459,8.748611795711073
0.12820512820512822,2.430539731729177e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.916973874675535,0.09596662030598052,0,0.06736353077816491,9.881373272420165,9.902679358328573,10.010618121051248,9.937207985501836
0.11794871794871795,0.0,0.9767441860465098,1,0,0.0,0,0.9793707669683727,True,0.5238095238095238,True,0.3821339950372207,0.2838063439065108,1,0.0,0.9815880227832842,0.06258692628650903,0,0.059233449477351915,9.765032923656399,9.86194277690051,10.150242041670559,10.180768186198607
0.22564102564102564,0.08590742681796776,0.9069767441860463,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,False,0.42183622828784095,0.1769616026711185,0,0.03499726583860636,0.9197705268941988,0.2253129346314325,0,0.21370499419279904,10.245108503522768,10.24994764635801,9.918248005235114,9.984223226598274
0.10769230769230767,0.10070029926020446,0.9069767441860463,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6666666666666666,False,0.10669975186104241,0.1585976627712855,1,0.08171236622138894,0.9207956926635038,0.07510431154381084,0,0.0627177700348432,9.55199284451273,9.543937504345887,9.478072321495418,9.50186539704821
0.16153846153846155,1.5190873323307357e-05,0.9534883720930196,0,0,0.1111111111111111,1,0.0007870590915681104,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.0,0.15159944367176634,0,0.13008130081300812,10.542693766145312,10.529362988382221,10.51350530458342,10.187269538317604
0.1897435897435897,6.076349329322943e-06,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,True,0.18362282878411906,0.2838063439065108,0,0.0,0.9169123647293765,0.14325452016689846,0,0.1173054587688734,10.305384912111414,10.318247363863797,10.170944711013988,10.257648149075013
0.17692307692307693,4.861079463458354e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.14186369958275383,0,0.140534262485482,10.207970017068867,10.180581289196246,10.453231931388192,10.437179698169338
0.34615384615384615,0.1849367300126084,0.9069767441860463,1,0,0.3333333333333333,1,0.22356620616805783,True,0.42857142857142855,False,0.5334987593052105,0.345575959933222,0,0.275134755097258,0.9169123647293765,0.3546592489568845,1,0.29152148664343785,10.329855689685932,10.322988272232646,10.527090048859627,10.341414101657655
0.1692307692307692,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.22054224228992772,True,0.6031746031746031,True,0.16873449131513651,0.29382303839732904,0,0.0,0.9127419903798445,0.2267037552155772,0,0.20905923344947736,10.311589220915433,10.379837067177824,10.063796650128271,10.253189212322914
0.1897435897435897,2.12672226526303e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.157482626310754,10.188814240704696,10.172422545947606,10.207261478232018
0.17435897435897438,0.15388354676510352,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.2619047619047619,False,0.3399503722084365,0.11018363939899833,0,0.32724005937036166,0.9176709873986625,0.48261474269819193,0,0.38559814169570267,10.618238330694965,10.555260948075004,10.677527711193324,10.523932434911208
0.21538461538461537,0.22290176062221817,0.9069767441860463,1,0,0.1111111111111111,1,0.22377332698162838,False,0.1746031746031746,False,0.38957816377171195,0.1669449081803005,0,0.12374033278650105,0.9132053653075703,0.2267037552155772,0,0.2311265969802555,9.969588454110346,9.92244597622529,9.824833771665885,9.955663756727771
0.17692307692307693,0.39402694860927556,0.8372093023255829,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6031746031746031,False,0.3126550868486353,0.26377295492487485,0,0.1512381845168346,0.9208859072512027,0.2267037552155772,0,0.20905923344947736,9.308421177793564,9.28463302732144,8.784087827725763,8.93337888057539
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.411869536063985,10.43106012615122,10.404954386560924,10.430968015163844
0.23076923076923075,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.632380167460061,10.613956950385298,10.662231382074072,10.65720724109372
0.14871794871794872,0.1678743410958696,0.860465116279066,1,0,0.1111111111111111,1,0.22356620616805783,True,0.3253968253968254,False,0.34739454094292777,0.20367278797996669,0,0.0,0.9169123647293765,0.3852573018080667,0,0.29965156794425085,10.140100407916956,10.148449354482096,10.448968079888868,10.313286108085613
0.0743589743589744,0.0212672226526303,0.9534883720930196,1,0,0.1111111111111111,1,0.13922661088212757,True,0.4126984126984127,False,0.0992555831265507,0.21869782971619367,0,0.061401453011483476,0.9217757511389592,0.09735744089012516,0,0.08362369337979093,10.055034890199451,10.076057378759122,9.823582861374737,9.879335210944822
0.19230769230769232,0.19660332072490846,0.9069767441860463,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,False,0.4441687344913152,0.1736227045075126,1,0.06335442543551284,0.9169123647293765,0.2267037552155772,0,0.20905923344947736,9.462615276633436,9.477313682499299,9.588514302937423,9.622607406153184
0.23076923076923075,0.08937702228501117,0.9069767441860463,1,0,0.1111111111111111,1,0.16341832190716846,True,0.20634920634920634,False,0.4491315136476426,0.1736227045075126,0,0.3015389422701351,0.9105768402750724,0.2364394993045897,0,0.21370499419279904,10.203991619473356,10.226951256324062,10.153901155566622,10.209922352228602
0.34615384615384615,0.11921493566665148,0.7906976744186025,1,0,0.3333333333333333,0,0.9842381060872807,True,0.7301587301587301,False,0.42679900744416877,0.38397328881469117,0,0.018670416373720803,1.0,0.2878998609179416,1,0.21602787456445993,9.876224724422478,9.800981909787318,10.022810241965084,10.040536603086023
0.12820512820512822,0.0733506509289219,0.9767441860465098,1,0,0.1111111111111111,0,0.1271307553696071,False,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.11624091867822825,0.9113354629443581,0.09596662030598052,0,0.06736353077816491,9.741657998367758,9.74437856393932,9.708592265851129,9.671688251583056
0.17692307692307693,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.224531288388961,10.162335002214473,10.211970923440408,10.202051592013385
0.31025641025641026,4.25344453052606e-05,1.0,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,True,0.5880893300248138,0.345575959933222,1,0.0,0.9169123647293765,0.2753824756606398,1,0.20209059233449478,10.478245180657382,10.496603723624151,10.316259235826733,10.317282785919996
0.24358974358974358,0.14768263227452946,0.8837209302325562,1,1,0.3333333333333333,1,0.10741285391769019,True,0.7301587301587301,False,0.5012406947890815,0.1619365609348915,0,0.008827435356612763,0.958357766450835,0.31571627260083446,1,0.22531939605110335,9.92170840913689,10.014717766637052,9.913801542260323,10.056227367021188
0.4,0.09501283628795819,0.9069767441860463,0,0,0.3333333333333333,0,0.1976761044717384,True,0.7301587301587301,False,0.4764267990074438,0.358931552587646,0,0.1742832591203812,0.922070998880519,0.301808066759388,1,0.21602787456445993,10.084396823789255,10.132166791617463,10.036461160110099,10.158631262140176
0.20512820512820515,0.5252669795986571,0.6511627906976756,1,0,0.1111111111111111,1,0.1611192808765353,False,0.6031746031746031,False,0.16377171215880892,0.09515859766277135,1,0.06944769939848448,0.8891754796750636,0.1168289290681502,0,0.10220673635307782,8.39406967912204,8.24614333442386,8.08760125009133,8.259860095013158
0.17435897435897438,0.07635844384693675,0.9302325581395365,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6031746031746031,False,0.1364764267990073,0.312186978297162,0,0.0,0.917888322541755,0.10292072322670376,0,0.20905923344947736,9.842318499643053,9.911879528372987,9.823582861374737,9.855959576278098
0.2512820512820513,0.00011545063725713591,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.21836228287841197,0.3055091819699498,0,0.0,0.9305388681349774,0.14881780250347706,0,0.12078977932636469,10.387800898822867,10.3267356007768,10.464781582444663,10.37564179422305
0.24358974358974358,0.3492260250041775,0.8139534883720927,0,0,0.1111111111111111,0,0.22472608272405295,False,0.6428571428571429,False,0.16377171215880892,0.1702838063439065,1,0.040309350831966254,0.917888322541755,0.16689847009735745,0,0.12775842044134728,8.974983659503954,8.934965996909604,9.038370311116074,8.964897335900051
0.19230769230769232,0.00019444317853833416,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,1.0,0.14325452016689846,0,0.1289198606271777,9.872243938680615,9.919619094210615,9.807257910127472,9.831828713317623
0.3256410256410256,2.7343571981953242e-05,0.9767441860465098,1,0,0.5555555555555556,1,0.0,True,0.5238095238095238,True,0.46650124069478904,0.30383973288814703,0,0.0,0.0018493990478259947,0.6564673157162726,0,0.4970963995354239,11.643629629329268,11.596600510282109,11.076723871283676,11.321008359510113
0.4461538461538461,0.16703276671375836,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.18253968253968253,False,0.4863523573200994,0.327212020033389,0,0.34622295133192715,0.9176709873986625,0.47566063977746875,1,0.38559814169570267,11.006084832019349,10.578680258830282,10.509196082921454,10.483257036419175
0.10769230769230767,3.6458095975937656e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.1349095966620306,0,0.140534262485482,10.29886513153523,10.365615091154082,10.323825380229378,10.300370588559193
0.17692307692307693,6.683984262255237e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.14186369958275383,0,0.140534262485482,10.190067626843952,10.178401978060132,10.453231931388192,10.441479550100622
0.11794871794871795,1.8229047987968828e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.6746031746031746,True,0.3821339950372207,0.2888146911519198,0,0.0,1.0,0.12239221140472878,0,0.08710801393728222,10.124387331618038,10.154226421074174,9.923759992335459,9.909205874348482
0.1897435897435897,0.1543271202661441,0.9069767441860463,1,0,0.1111111111111111,0,0.11536629315879952,False,0.6031746031746031,False,0.18362282878411906,0.29048414023372304,0,0.062495117568939926,0.9463674276130453,0.14325452016689846,0,0.1173054587688734,9.70003980891942,9.658147982735718,9.845251833095908,9.692190070840798
0.21538461538461537,0.5124732260857676,0.6511627906976756,0,0,0.1111111111111111,0,0.1144963857418032,False,0.47619047619047616,False,0.29032258064516125,0.2871452420701168,0,0.17279900007811888,0.9500416217302338,0.21835883171070933,0,0.25667828106852497,8.513947723257553,8.520172328459184,8.19070063540311,8.420802339619978
0.17435897435897438,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,0,0.22335908535448729,True,0.36507936507936506,True,0.18362282878411906,0.1686143572621035,1,0.0,0.9158625949816085,0.1140472878998609,0,0.12775842044134728,9.96553718627284,9.969754112053527,9.953612168002667,9.943313864277162
0.2897435897435898,0.09447811754697777,0.9069767441860463,1,0,0.3333333333333333,1,0.1238582465151923,True,0.7619047619047619,False,0.21836228287841197,0.1752921535893155,0,0.05624560581204593,0.9287386770440781,0.3240611961057024,1,0.2543554006968641,10.233431931076636,10.248340121854397,10.244007259103771,10.211787712838506
0.12820512820512822,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,9.88144206008242,9.929279629693665,10.010618121051248,9.993165383945573
0.4358974358974359,3.0381746646614713e-06,0.9767441860465098,1,1,0.5555555555555556,1,0.10741285391769019,True,0.5952380952380952,True,0.4094292803970223,0.4974958263772955,0,0.0,0.958357766450835,0.4408901251738526,0,0.39024390243902435,10.864645406678644,10.910699810858237,10.681511245906814,10.817242811076198
0.20512820512820515,0.6127147609716083,0.6511627906976756,0,0,0.3333333333333333,0,0.1144963857418032,False,0.5238095238095238,False,0.16129032258064502,0.1702838063439065,1,0.0,0.9500416217302338,0.21835883171070933,1,0.1765389082462253,8.19777470059164,8.168959594057068,8.234780345248756,7.953626007851555
0.10256410256410256,0.2716492731167115,0.6046511627906952,1,0,0.1111111111111111,1,0.1074542780804043,False,0.6349206349206349,False,0.032258064516129226,0.18363939899833048,1,0.10889774236387781,0.9569758429938121,0.07232267037552156,0,0.059233449477351915,8.364343589880983,8.410986692194466,8.76296965149868,8.580762653265076
0.4,0.0,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6428571428571429,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.39221140472879,1,0.3670150987224158,10.67601750011704,10.735488619532397,10.545230822468092,10.532894533292781
0.1897435897435897,0.034574427683847546,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.06116709632059995,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.969289041270615,9.967061037939962,9.806336019624432,9.872987076761417
0.24358974358974358,0.23663431010648803,0.8139534883720927,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6507936507936508,False,0.16873449131513651,0.14858096828046752,1,0.16139364112178736,0.9208859072512027,0.17107093184979136,0,0.11149825783972124,9.17709683102911,9.198284621318644,8.975211204222928,9.028013244786122
0.10769230769230767,0.16475413571526226,0.7441860465116292,1,0,0.1111111111111111,1,0.22356620616805783,True,0.6666666666666666,False,0.09677419354838701,0.22036727879799667,1,0.05069916412780251,0.9169123647293765,0.07510431154381084,0,0.0627177700348432,8.982333756022513,9.028866743282983,9.069589629253501,8.867236131650207
0.24358974358974358,0.11081742089352717,0.9069767441860463,1,0,0.5555555555555556,1,0.12663366541703777,False,0.2857142857142857,False,0.40446650124069494,0.10183639398998334,0,0.02820092180298414,0.9116717173166903,0.5104311543810849,0,0.47154471544715443,10.7940150834753,10.685724355362199,10.488768572503346,10.542241568957866
0.2512820512820513,2.12672226526303e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.21836228287841197,0.3055091819699498,0,0.0,0.9305388681349774,0.14881780250347706,0,0.12078977932636469,10.395948655720364,10.32913348764591,10.464781582444663,10.412464974344761
0.1794871794871795,0.029345729085965153,0.9534883720930196,1,0,0.1111111111111111,1,0.22335908535448729,True,0.5396825396825397,False,0.18114143920595538,0.1585976627712855,0,0.06702601359268806,0.9158625949816085,0.1446453407510431,0,0.12078977932636469,10.27060491892221,10.193440055846295,10.035595516871686,9.963939935632336
