daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.0057306590257879654,0,0,0.32149488541954097,1,0,0.28034769394719183,0,0.3027391280853971,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,1,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.35927366881190315,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.5759493670886077,0.0,0.4,1,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444444446,0,0
0.14183381088825214,0,0,0.10380627157594965,1,0,0.09125247988350713,1,0.13461954465964765,0,1,0.29883138564273803,1,0.3492063492063492,0,0,1,0,0,0,0.31988873435326837,0,0.1976761044717384,0,0,0,1,0,0,1,0.2218350754936121,1,1,0.3333333333333333,0,0.5755880469233254,1,0,0,0.12138208605920328,0,0,0.922070998880519,0,0,0,0.7642105263157895,0,0,0,0.8139534883720927,0,0.23076923076923078,0,False,0,0.2382133995037221,0.7848101265822786,0.19360160415622293,0.3076923076923077,0,0,0,1,0.17307692307692335,True,1,0.19881259276619012,0.44999999999999996,0,0
0.0057306590257879654,1,0,0.253125086238449,1,0,0.2261101465546472,0,0.35152651366102905,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.10741285391769019,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.25541725104471974,0,0,0.958357766450835,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.29032258064516125,0.6835443037974684,0.0,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.8444444444444446,0,0
0.09169054441260745,0,0,0.1272177953442285,1,0,0.10011829342868825,0,0.10729942795376649,0,1,0.1652754590984976,0,0.6031746031746031,0,0,0,0,0,0,0.14881780250347706,0,0.11536629315879952,0,0,0,0,0,1,1,0.12078977932636469,1,0,0.1111111111111111,0,0.6313847636043164,0,0,0,0.12165125714800579,0,0,0.9463674276130453,0,0,0,0.7494736842105263,1,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.18858560794044665,0.6835443037974684,0.1464734387579942,0.24358974358974358,0,0,0,1,0.3108974358974361,False,1,0.006952581829544566,0.8863636363636365,0,0
0.015759312320916905,1,0,0.03743772795284081,1,0,0.018649363815448794,0,0.02106127673236657,0,1,0.29883138564273803,0,0.5714285714285714,0,0,0,0,0,0,0.11265646731571627,0,0.16341832190716846,0,0,0,0,0,0,1,0.12311265969802555,0,0,0.1111111111111111,0,0.5404229230188138,1,0,0,0.04597061238397322,1,1,0.9105768402750724,0,0,0,0.5936842105263158,0,0,0,0.6976744186046488,0,0.15384615384615385,0,False,0,0.16377171215880892,0.5822784810126583,0.43132661896732444,0.3076923076923077,1,0,0,0,0.18910256410256432,True,1,0.15405046480743692,0.6611111111111112,0,0
0.0,1,0,0.07464051843065223,1,0,0.07900160781162723,0,0.09367672861669842,0,1,0.1585976627712855,0,0.6666666666666666,0,0,0,0,0,0,0.07510431154381084,0,0.19879455686501937,0,0,0,0,0,0,0,0.0627177700348432,1,0,0.1111111111111111,1,0.5726430225365533,1,0,0,0.07233433044024364,1,0,0.9350947048137684,0,0,0,0.871578947368421,0,0,0,0.860465116279066,0,0.23076923076923078,1,False,0,0.10669975186104241,0.6835443037974684,0.20898692065806862,0.10769230769230767,0,0,0,1,0.20833333333333348,True,1,0.07757206468244668,0.9090909090909092,0,0
0.03008595988538682,0,0,0.20700500797337446,1,0,0.1806647814605868,0,0.22663689862855357,0,0,0.13522537562604342,0,0.4444444444444444,1,0,0,0,0,0,0.26981919332406124,0,0.22335908535448729,0,0,0,0,0,0,1,0.25667828106852497,0,0,0.1111111111111111,0,0.6069541988493601,1,1,0,0.21622600972978884,0,0,0.9158625949816085,1,0,0,0.7052631578947368,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.1364764267990073,0.6202531645569621,0.04227316228409971,0.1794871794871795,1,0,0,1,0.21474358974358987,True,1,0.09147722834153581,0.6119402985074627,0,0
0.166189111747851,0,1,0.3006311519777634,1,0,0.334432606131903,0,0.35580080750670257,0,1,0.353923205342237,0,0.36507936507936506,1,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,0,0,0,1,0.2857142857142857,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.3244513495863785,0,0,0.9217757511389592,0,0,0,0.8294736842105263,1,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.29528535980148884,0.5569620253164558,0.0,0.2692307692307693,0,0,0,0,0.16666666666666674,True,1,0.0,0.7,0,0
0.10744985673352435,0,0,0.18936456224155598,1,0,0.18985164008322905,0,0.18230256474121403,0,1,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.16091216006296474,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.5329344595223366,0,0,1,0.21496131324607554,0,0,0.8949123073200936,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.13555727718786553,0.4,0,1,0,1,0.14423076923076938,True,0,0.23388797750175766,0.39473684210526316,0,0
0.25501432664756446,1,0,0.19155024462712478,1,0,0.1915828884402094,1,0.20766697702771486,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.2049938633901771,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,6.0763493293229426e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.6578947368421052,0,0
0.07736389684813753,1,0,0.03256031388470543,1,0,0.010407472721729698,0,0.030312607932622516,0,1,0.3055091819699498,0,0.5396825396825397,1,0,0,0,0,0,0.2114047287899861,0,0.11536629315879952,0,0,0,0,0,1,1,0.1951219512195122,0,1,0.3333333333333333,0,0.6313847636043164,1,0,0,0.033656980642856285,0,0,0.9463674276130453,0,0,0,0.7663157894736842,1,0,0,0.6279069767441854,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6329113924050633,0.5229184705828738,0.2564102564102564,0,1,0,1,0.21474358974358987,False,1,0.0,0.8863636363636365,0,0
0.040114613180515755,0,0,0.17406691802843036,1,1,0.1306876382883119,0,0.13731680808848248,0,1,0.1719532554257096,0,0.653968253968254,0,0,0,0,0,0,0.14325452016689846,0,0.9842381060872807,0,0,0,1,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.17700124431323003,0,0,1.0,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4441687344913152,0.6835443037974684,1.2152698658645885e-05,0.19230769230769232,0,0,0,1,0.2724358974358976,True,1,0.0,0.7857142857142858,0,0
0.03008595988538682,0,0,0.0414671882302819,1,0,0.02075010719965171,0,0.013104169101787331,0,1,0.3772954924874792,0,0.6031746031746031,1,0,0,0,0,0,0.12239221140472878,0,0.003873159213769392,0,0,0,0,1,0,0,0.10104529616724738,0,1,0.1111111111111111,1,0.6466408657714822,1,0,0,0.036358131791478204,0,0,0.9729684289949686,0,0,0,0.8231578947368421,1,0,0,0.720930232558139,0,0.15384615384615385,0,False,0,0.14888337468982615,0.6582278481012659,0.4848471038600009,0.17692307692307693,0,0,0,0,0.16666666666666674,False,1,0.1513163034137958,0.7788461538461537,0,0
0.04154727793696275,0,0,0.2130586441567438,1,1,0.2855224356510355,0,0.2853392134400115,0,1,0.4908180300500835,0,0.36507936507936506,0,0,0,0,0,0,0.41307371349095967,0,0.16341832190716846,0,0,0,0,0,0,1,0.4599303135888501,0,0,0.3333333333333333,0,0.5404229230188138,0,0,0,0.2570268508387404,0,1,0.9105768402750724,0,0,0,0.7052631578947368,0,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.7741935483870965,0.5569620253164558,0.08492609640128211,0.35897435897435903,0,1,0,0,0.2596153846153848,True,1,0.05640184360596828,0.6611111111111112,0,0
0.09598853868194843,0,0,0.17487520923798636,1,0,0.15102268295376545,0,0.15435262077100817,0,1,0.14524207011686152,0,0.1984126984126984,1,0,0,0,0,0,0.2364394993045897,0,0.2091713096249042,0,0,0,1,0,0,0,0.21370499419279904,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.19053559672968115,0,0,0.9176709873986625,1,0,0,0.7389473684210527,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.35732009925558295,0.5822784810126583,0.11349101459842927,0.17435897435897438,1,0,0,1,0.1987179487179489,False,1,0.40418717287711897,0.5865384615384616,0,0
0.025787965616045846,1,1,0.07075899555547753,1,0,0.04520391756123504,0,0.06752557376825166,0,1,0.3355592654424042,1,0.6666666666666666,0,0,1,0,0,0,0.28511821974965224,0,0.22472608272405295,0,0,0,0,0,0,1,0.21602787456445993,1,0,0.3333333333333333,0,0.6206502044547602,1,0,0,0.08114614599558156,0,0,0.917888322541755,0,0,0,0.7684210526315789,1,0,0,0.7906976744186025,0,0.3846153846153847,0,False,0,0.5682382133995034,0.7341772151898736,0.345820231205092,0.28205128205128205,0,0,0,0,0.15705128205128238,False,1,0.046558862588860245,0.7916666666666667,0,0
0.08166189111747851,0,0,0.1753226026077209,1,0,0.15465006912139734,0,0.16811613143654577,0,0,0.25375626043405686,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.22356620616805783,0,0,0,0,0,0,1,0.06736353077816491,1,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.17936931373204326,0,0,0.9169123647293765,0,1,0,0.8168421052631578,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.13151364764268014,0.708860759493671,3.0381746646614713e-05,0.13589743589743594,1,0,0,1,0.16987179487179516,True,1,0.0,0.661764705882353,0,0
0.024355300859598854,0,1,0.29611002135567666,1,0,0.3305556756950548,0,0.3558544264854946,0,0,0.358931552587646,0,0.7936507936507936,1,0,0,0,0,0,0.29624478442280944,0,0.22356620616805783,0,0,0,0,0,0,1,0.21835075493612077,0,1,0.3333333333333333,0,0.6153404021217312,0,0,0,0.3132962407738226,0,0,0.9169123647293765,1,1,0,0.8926315789473683,0,0,0,1.0,0,0.3846153846153847,0,True,0,0.315136476426799,0.6835443037974684,0.00013367968524510474,0.2512820512820513,0,1,0,0,0.17948717948717952,True,1,0.0,0.661764705882353,0,0
0.034383954154727794,0,0,0.46562313095221153,1,0,0.40951274932335957,0,0.4517391300198148,0,0,0.4974958263772955,0,0.5952380952380952,0,0,0,1,0,0,0.4408901251738526,0,0.10741285391769019,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.46218686535888437,0,1,0.958357766450835,0,0,0,0.9515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.4094292803970223,0.6329113924050633,4.25344453052606e-05,0.4358974358974359,0,0,0,1,0.16346153846153855,True,1,0.0,0.8444444444444446,0,0
0.3108882521489971,0,0,0.18294419285380512,1,0,0.2174095970419562,0,0.23722186480924226,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,0,0,0,0,0,0,1,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.18393420559037546,1,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,1,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985074627,0,0
0.04154727793696275,0,0,0.303955248350559,1,0,0.3027556503095732,1,0.31316190564497454,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.33448951734660215,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.5759493670886077,5.164896929924501e-05,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444444446,0,0
0.12750716332378223,0,0,0.314421526355338,1,0,0.4936237190642944,0,0.5236980209801954,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22412543236469834,0,0,0,1,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.32354323006591895,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,1.5190873323307357e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615384615385,0,0
0.040114613180515755,0,0,0.13836263283574066,1,0,0.11720393117647981,0,0.13461954465964765,0,1,0.318864774624374,0,0.5238095238095238,1,0,0,0,0,0,0.31154381084840055,0,0.22524388475797935,0,0,0,1,0,0,1,0.2311265969802555,0,1,0.3333333333333333,0,0.5956996075125502,1,0,0,0.15324444669283485,0,0,0.919286648651087,0,0,0,0.7389473684210527,1,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.21588089330024807,0.7468354430379748,0.17828008932233513,0.21538461538461537,1,1,0,1,0.17948717948717952,False,1,0.0,0.49090909090909096,0,0
0.12320916905444125,0,0,0.145997404717026,1,0,0.13202908810937172,0,0.12191904524132595,0,1,0.1719532554257096,1,0.2857142857142857,1,0,0,0,0,0,0.2642559109874826,1,0.16341832190716846,0,0,0,1,0,0,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5404229230188138,1,0,0,0.15807485113978947,1,0,0.9105768402750724,0,0,0,0.7452631578947368,0,0,0,0.860465116279066,0,0.23076923076923078,1,False,0,0.12655086848635233,0.6329113924050633,0.15149857965334426,0.17692307692307693,1,0,0,1,0.24038461538461542,True,1,0.051870947582220134,0.6611111111111112,0,0
0.08452722063037249,0,0,0.17469890340128588,1,0,0.15183685693795304,0,0.19311090674012008,0,1,0.3689482470784642,0,0.6031746031746031,0,0,0,0,0,1,0.2906815020862309,0,0.1976761044717384,0,0,0,1,0,0,1,0.21835075493612077,1,0,0.3333333333333333,0,0.5755880469233254,1,0,0,0.19752323084461673,0,0,0.922070998880519,0,0,0,0.8210526315789474,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.6153846153846154,0.7341772151898736,0.09761655197557308,0.2564102564102564,0,1,0,0,0.16987179487179516,True,1,0.188032184985548,0.44999999999999996,0,0
0.011461318051575931,0,0,0.08506262973474515,0,0,0.06968486140197579,0,0.09712987111615005,0,0,0.3088480801335558,0,0.7301587301587301,0,0,0,0,0,0,0.3101529902642559,0,0.22335908535448729,1,0,0,0,0,0,0,0.22996515679442509,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.08490406224831791,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.8139534883720927,0,0.23076923076923078,0,False,0,0.1712158808933002,0.7468354430379748,0.2961582281365356,0.2512820512820513,0,0,1,1,0.17307692307692335,True,0,0.04280915553472385,0.6119402985074627,0,0
0.38968481375358166,0,0,0.20777101851807106,1,0,0.21685925664622924,1,0.23189099494582577,1,0,0.23038397328881466,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.1238582465151923,0,0,0,0,0,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.22931660995013314,0,0,0.9287386770440781,0,0,0,0.728421052631579,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.13151364764268014,0.6202531645569621,3.0381746646614713e-05,0.10769230769230767,0,0,0,1,0.18269230769230793,True,1,0.0,0.814516129032258,0,0
0.055873925501432664,0,1,0.05125549637069672,1,0,0.03657817247133356,1,0.06126053266772637,0,1,0.3522537562604342,0,0.6031746031746031,1,0,0,0,0,0,0.19054242002781638,0,0.1392058988007705,0,0,0,0,1,0,1,0.19860627177700346,0,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.0591353545249419,1,0,0.9208859072512027,0,0,0,0.7894736842105263,0,0,0,0.6046511627906952,0,0.3846153846153847,0,False,0,0.32258064516129004,0.5569620253164558,0.190648498382172,0.28205128205128205,0,1,0,0,0.1538461538461542,False,1,0.0,0.6444444444444445,0,0
0.0673352435530086,0,0,0.1325181076999257,1,0,0.12679353664464765,0,0.14640731765931161,0,1,0.1585976627712855,0,0.4841269841269842,0,0,0,0,0,0,0.14742698191933237,0,0.13922661088212757,0,0,0,0,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.14048253266444086,0,0,0.9217757511389592,0,0,0,0.7536842105263157,1,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.12655086848635233,0.6455696202531647,0.06307858238770146,0.10769230769230767,1,0,0,1,0.2051282051282055,True,1,0.016951800640574954,0.7,0,0
0.01862464183381089,0,0,0.045604813246208846,1,0,0.04759378007276588,1,0.05340625602804551,0,1,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.1392058988007705,0,0,1,0,1,0,0,0.06736353077816491,1,0,0.1111111111111111,0,0.5636765728236659,0,0,0,0.049038857659885485,0,0,0.9208859072512027,0,0,0,0.7515789473684211,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.3482082364915159,0.12820512820512822,0,0,0,1,0.2051282051282055,False,1,0.16670572611514725,0.6444444444444445,0,0
0.027220630372492834,1,0,0.03540281485740368,0,0,0.029662247806710562,0,0.05624544688165675,0,1,0.1869782971619366,1,0.47619047619047616,0,0,1,0,0,0,0.2114047287899861,0,0.9800542656531555,0,0,0,0,0,0,1,0.18699186991869915,1,0,0.3333333333333333,0,0.05655760588129066,0,0,0,0.04042786740385271,0,0,0.9853442301620173,0,0,0,0.791578947368421,1,0,0,0.7674418604651123,0,0.23076923076923078,1,False,0,0.18362282878411906,0.6455696202531647,0.4391499187288277,0.20512820512820515,0,0,0,1,0.20833333333333348,False,1,0.0021092102179517225,0.7916666666666667,0,0
0.10458452722063037,0,0,0.14301897908062886,1,0,0.14629022291906554,0,0.1714885796005959,0,1,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.22021084898821483,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5919991679485008,0,0,0,0.1522262313481509,0,0,0.916973874675535,0,0,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.13151364764268014,0.708860759493671,2.430539731729177e-05,0.12820512820512822,1,0,0,1,0.2051282051282055,True,1,0.0,0.638888888888889,0,0
