vin,price
5XYP3DHC4MG105684,33644.793
1GNERFKW2LJ272443,23393.58
1C4RJFDJ0EC252752,25090.42
JTHKD5BH1D2155470,5733.412
1G1PC5SB3E7167753,5640.746
JM3KE4CE5D0139031,10148.541
3GNAXKEV5LL308585,19961.883
KMHDH4AE6EU112857,5877.7837
LVYA22ML8LP169704,38980.32
3GNAXSEV7LS717337,19961.883
KL79MPSL0MB033857,18088.66
YV4A22RLXL1565505,41726.52
2LMPJ8KP9LBL19145,38980.32
1G1BF5SM0H7110191,10514.96
KM8J33A43LU184115,14674.959
5LMCJ2D90LUL19340,33711.5
4JGDF7CE4EA418784,17878.604
KM8K5CA57LU494985,23245.91
WBA4E5C59HG189075,21495.139
1J4GR48K35C576893,4064.807
KMHRB8A33LU031633,16652.234
JTDKAMFU0M3128458,22330.06
2C4RC1BG6LR196020,26103.125
WBA5A7C51GG148658,15481.128
4JGFB4KE0LA031649,37992.9
3N1AB7AP0HY274841,11305.332
KMHD74LF1HU337703,10439.124
SAJKX6049XC863013,7219.5312
2G1WA5E32G1189409,7878.0083
2HNYD28248H548741,5465.051
1HGCR2F5XEA294642,9304.285
4T1BE46K67U121284,6247.793
KNDPMCAC4M7862115,21501.62
1C4BJWDG6FL607754,21416.28
3C6TRVBGXLE109272,24900.697
WAUAJGFF8F1035553,13567.02
5FNRL5H36GB056854,16524.9
1FM5K7B80HGD11440,18004.105
KNAE15LAXL6079504,24296.354
4S3BNAN6XJ3018650,14704.056
KM8K3CA51LU469330,21409.541
KNDCC3LC5L5422204,19638.389
ZACCJBAT8GPC79572,10474.216
5NPE34AF1HH543279,11980.437
5UXKR0C50H0V49651,22474.463
2GCVKPEC6K1108934,27583.57
1C4RJFJT0EC106339,15560.184
1GKS2GKC3GR109680,21768.355
KM8K5CA51LU485022,23245.91
1FTEX1EP4HFC28248,21451.541
MAJ6S3JL6LC385197,21042.209
KNDPNCAC9M7854900,24246.818
1HGCR2F5XEA053471,9509.899
KNDP6CAC9L7768434,21501.62
3FA6P0HDXHR242759,10150.516
KNDPRCA64M7850221,25830.379
YV4162UM0M2401874,36199.285
1J4NF1FB4BD279753,6025.4575
4S3BMBG6XB3226504,5461.607
1FA6P8CF0J5129371,28203.893
YV4A22RL5M1689506,41726.52
3MZBN1V32JM163778,14778.1
JM3TCBDY5L0421899,31680.352
5NPEF4JA0LH059124,20283.082
5NPEF4JA2LH002455,21259.812
KL7CJNSB3LB055344,17671.879
JN1AZ36A24T011729,6625.5137
JT6HF10U3X0016821,4210.746
5TDZK3DC3GS744562,14767.562
3KPC24A64ME128613,17692.299
2CNALDEW3A6353174,5454.5903
WBS3U9C51GP969801,34040.8
3MZBPAEMXKM106569,22222.648
YV4A22RK4L1515805,41726.52
SALVD2BG4HH223230,20805.648
1YVHZ8BH1B5M20702,5332.596
KL7CJLSB5LB060145,17560.477
KMHGN4JE7HU191398,23183.28
1C4RJFBG8JC212159,26435.238
JTJHY7AX0H4244071,27902.994
1C4RJFAG5HC889763,18336.562
KMHTC6ADXHU321679,11062.502
1C4RJFBG6LC378358,26661.787
JM3KFBDM8L1820946,25034.086
1C4RJFBG6HC786561,23980.293
KM8R5DHE7MU193371,22653.303
3C6MR5AJXLG230938,32128.617
1GYKPCRS5LZ217984,34990.254
1C4HJXEG0LW348588,33644.793
WAU34AFD3GN011781,19069.809
SALYK2EX8LA284533,48703.895
KM8J3CA46HU428122,12008.645
3FA6P0T99LR263498,15982.502
1C6SRFRT0LN401058,35683.027
LYV402TK4JB173535,19318.57
3VWC57BU7LM078734,24724.785
JTEBU14R150068063,4693.4233
WDDWK4KB4HF465311,21202.957
3VWH17AU1HM525343,14896.165
1C6RR7GT5ES396452,12998.156
3FA6P0T90LR228073,22647.75
JTMBK31V086047259,4953.637
JTHBK1GGXF2181065,15481.128
YV4102RK7M1695482,38980.32
5UXJU2C59KLN64788,52172.977
KM8J3CA42HU281717,14640.627
1C6RR7KT8ES331652,16222.381
WDDZF4KB7HA160352,18336.562
1C4NJDEB5GD546199,8308.314
5UXKR0C35H0V84538,21495.139
1GBGSBFE9B8136529,5175.667
2C4RC1EG6JR235696,20357.342
3KPF54AD1LE209778,16662.322
5FNYF6H33GB044802,17975.883
5UXFG2C59DL782911,11167.123
SALZP2FX7LH079183,43092.55
5NPEL4JA1LH054667,21259.812
KM8J3CAL2LU194755,21013.13
WBAJE7C3XHG889376,23563.549
KM8K2CAA7LU478646,18088.66
KMHL24JJ4LA009753,22077.486
WDDZF4JB5KA630032,31060.992
WBAFU9C54CC788016,9612.259
YV4102RK2J1021526,25085.229
WDDTG5CB7GJ200838,23027.623
WBAJE7C51JG891444,25472.877
1GC1KSEY6KF267233,31209.693
3LN6L5FC0HR618281,23563.549
JM3KFBAY7L0847472,28289.717
2T2BK1BA9AC022046,6890.443
3LN6L5F91LR620926,31342.783
1J4BA7H15BL602982,9224.204
1GCVKREC8GZ417380,23159.965
2LMPJ8KPXLBL14827,39765.215
5UXKU6C54J0Z66682,43671.09
5XXG24J29MG005895,18166.455
3LN6L5F96LR619528,31234.914
KM8J3CAL3LU184736,21357.254
4S3BNBC6XG3029035,14315.204
YV4102XK8J1212256,27121.115
WBAJE7C3XHG890155,23722.826
SALZP2FX8LH067236,43500.125
JM3KFBBM0L0808833,24860.312
55SWF4KB5HU191330,15880.175
KNDPMCAC3H7299399,14315.204
KNDJ23AU3M7739670,17132.469
WDDZF4KB8HA070322,19847.38
3C4NJDCB7HT627798,14315.204
ML32F4FJ6LHF08970,16322.756
WDCTG4GB3JJ427718,17275.486
5NPD84LF4HH023636,9837.72
3KPF24ADXKE027021,10564.434
1GNERFKW7LJ240216,24296.354
1VWBP7A34DC101730,7921.425
1G1JA6SG6F4185325,6006.1294
3MZBPABL4KM107969,21599.426
WBS8M9C35H5G86161,27914.44
2GNAXSEV7L6265680,20923.145
2HKYF18595H515208,4962.025
JF1SG66698H700363,3274.785
JM3KE4CY3F0472888,13090.261
JA4AR3AU8KU020550,14367.56
JM1CR29L390330319,6217.4497
1GCVKREHXHZ390146,24803.643
JA4AR3AU7KU024329,16322.756
1FAFP24176G102860,4420.7764
WBAVB13596PT07189,4447.0225
55SWF8EB7KU318430,31234.914
1C4RDJDG8HC758302,22684.324
YV4102RK9M1681650,38980.32
1GTG6EEN6J1218521,25609.354
5UXKU2C32H0X46944,24977.02
1GNKVGKDXHJ220231,15975.294
1GCUYDED8KZ174068,31290.28
KMHC65LC1LU210615,21125.795
5NPEF4JA8LH056164,20283.082
2FMPK4J92HBB61453,19515.094
1C4RJFAG6HC618596,19106.088
WDDHF8JB1EA835452,16648.393
JA4AR3AU9KU024400,14367.56
1FTZR15E81PA94788,4696.2886
2LMDJ8JK6EBL00225,14474.337
5LMCJ1D90LUL23723,31680.352
1G6DU5RK1L0118699,31571.32
3MEHM0JG6AR635470,5269.0625
ZACCJBCB1HPF75247,14497.463
1FTFW1EF6HKE41787,27804.232
1HGCP2F38AA115335,7342.691
1C4RJFBGXHC761338,17175.148
1GYKNDRS2HZ103315,23345.328
KM8J3CA42HU438145,12008.645
WDBUF87X78B333022,7290.0044
5NPEB4AC3DH553721,6673.735
NM0LS6E23L1453514,17495.018
1G6DF5E59C0142842,11061.869
55SWF4KB5JU252942,17707.068
2FMGK5C82DBD17995,9988.154
2C3CDXJGXLH147453,25200.322
3N1AB7APXHY349061,11980.437
KM8J3CA48LU280676,19030.004
WBAJB9C55JB035968,33843.992
2LMPJ8KPXLBL00409,39765.215
3GNKBKRS0KS573390,24296.354
5NPD74LF0HH154856,10439.124
2LMPJ8KP2LBL07709,41726.52
JN8AZ2NCXH9430106,31207.582
1FMCU0HD1JUA62618,15950.1
JM1BPACL0L1174939,19827.062
1C4RDJDG1HC697021,20507.598
5UXKR0C59E0K47917,16455.924
JTHBF30GX30131414,2748.5898
JM1DKFB73L1474127,18247.037
JM3TCBEYXL0423792,31680.352
KMHTH6AB0KU011693,18088.814
5XYPGDA39LG702570,23570.65
JNKCV51FX5M306023,4022.4766
3GNAXHEV3LS717306,19514.424
5NPE34AF1GH292147,10439.124
1GC1KSEY7KF248576,34921.016
1C6SRFLT9LN221151,43208.062
1C6SRFFT8KN667740,35683.027
1J4GL58K12W158611,4501.8594
1HGCM82613A023014,2851.1746
JM3KFBBL8H0103714,15430.864
2HGFC1E50JH705262,14808.29
4T1C11BK3LU010206,22120.457
1HGCM72745A013549,3378.2063
JM3KFBDL9H0183649,17057.686
JM3KFBCL7H0149596,16147.166
KNAFX4A89F5376027,7647.6006
2GKFLTE32D6290488,12034.027
KM8J3CAL5LU187007,21013.13
KNDMB5C13H6249317,16985.66
1GNSKCKC9HR353153,31260.096
WDDUG6EB7JA346736,28457.701
1GYKPGRS6LZ204541,37465.85
KM8SMDHF3HU224862,20041.693
JTMBF35VX95007275,5969.2695
JH4CU2F68CC030812,7148.744
3FA6P0LU1KR106793,14378.087
WDDHF8JB4EA864900,15560.184
JTHFN48Y020001194,5295.0703
KM8J3CAL6LU239180,21357.254
2C3CDZFJ9GH337816,31705.348
JTDKARFU4G3521297,13594.736
2CTALBEW9A6386497,6405.8013
2D4FV47V97H703657,4685.9854
JN1BY1AR9DM600733,8909.543
1C4RDJDG2JC146103,22418.568
1GNERGKW5LJ180779,25754.299
3GNCJKSBXHL271299,11316.69
1J4GA59168L647544,12322.648
YV4102RK3M1681658,38980.32
JM3KFBCM0L0838123,25034.086
KL7CJNSB8LB061804,17671.879
3N1CE2CP6FL354302,8100.1016
WBS6J9C37HD934851,51031.363
1C4PJMDB8HW665915,14744.412
KNDPNCAC6M7858242,22328.592
KMHDH4AE2BU100944,4866.0415
MAJ6S3GL1LC356441,15881.614
YV4102RL5M1682206,39392.633
WDDJK7DA8DF011105,29563.824
1C4SDJCT7LC130773,31779.666
YS3ED49A843011998,2826.0635
5XXGT4L37JG189457,13630.853
3C4NJDBB9LT203730,18166.455
KNMAT2MV2GP651614,12008.645
KNDJ23AU4L7058058,14748.856
5YFBURHE1KP944688,13657.879
2C3CDXJG2HH505474,18160.98
5NPE34AF6HH480552,13567.02
MAJ6S3JLXLC329540,15881.614
1FAHP35N68W145210,3170.2732
KNDPMCAC2H7220854,13598.963
KNDJN2A20H7441812,11305.332
1GCVKREH4JZ336184,26030.46
1C4RDJAG1LC353069,28570.797
KM8K6CAA6JU129270,14936.636
SALSH234X9A203246,8967.286
5NPEF4JA1LH005959,21400.887
WDDUG6EB6JA346548,32372.021
1GNEVHKW4JJ117798,24466.186
YV4A221K6M1671941,47121.188
WDDZF4KB9HA071401,18046.496
5NPEF4JA7LH037878,21400.887
WAUDH74F08N040950,6010.02
5NPDH4AE8GH685115,8313.371
2C3CDZAG7LH174427,25651.348
1C4BJWDG7GL305651,22936.71
5NPE24AF4HH589594,14006.696
KM8J3CAL8MU302314,22328.592
3MVDMBBL7LM138773,20994.143
KM8J3CAL7LU276349,23800.076
SJKCH5CP9HA035487,15937.768
55SWF4KB0HU229840,17200.967
KMHD84LF2JU583792,11441.039
KM8J3CA45HU527630,14714.352
3GNAXUEV5LS710902,21409.541
1FMJK2AT1KEA51155,34358.21
WDCTG4GB4JJ429025,19188.863
1G1BE5SM1H7138472,11387.461
1GYKNBRS9HZ242443,22973.531
1G1FF1R74J0107657,26379.982
3LN6L5F91LR622661,31342.783
JM3KFBDM9L0843741,25034.086
4JGDF6EE6HA785665,26267.691
2T3BF4DV7BW083235,5820.513
1C4RJFAG4DC592168,10496.705
LYV402TK3JB159870,19810.334
2FMPK3G99LBA95039,20203.004
KNDPMCAC1L7794175,21357.254
YV4A22PK1L1615959,41954.44
55SWF4JBXHU211833,17092.533
JM1BM1K70G1341111,11575.317
WVWAK73C56P025294,4895.487
3GCUYDED9LG386155,34137.227
4T1BF1FK8GU207529,9749.877
5N1AT2MV6HC885064,14714.099
WA1DKAFP7CA090908,12978.016
3KPF24AD7LE223791,15849.93
1GCGTDEN1J1306671,24342.555
1FTEW1EF9HFC92652,25523.992
JF1GG616X7H813878,3698.9424
2T3K1RFV5LC081334,22482.715
KMHDU46D48U283638,4636.585
5LMJJ2LT6LEL15114,69136.49
KM8J3CA24HU411012,13978.14
1C4NJDEB1HD127235,13598.963
1FBZX2CM3KKA31168,27692.691
1G6KB5RS0LU107845,36199.285
5FRYD4H4XGB001124,16792.365
KNDPRCA62M7850900,26661.787
1GNSKHKC1KR285337,34494.395
JTDKARFP2H3044851,13594.736
5NPEH4J25LH041141,23034.564
WDDHF5KB3EB006695,14026.601
3LN6L5F93LR616263,31342.783
WBA5B3C57FD542347,13659.377
WAUFFAFC3HN009299,28522.965
YV4102RK4M1681653,39392.633
KL7CJPSB5LB066275,17671.879
5J6RM4H72EL079692,11313.011
3VWDB7AJ3HM385927,11062.502
WBS6E9C55HG437351,46400.863
ZFBHRFAB8L6R93814,16954.295
1C6RR7MT9HS547141,27780.086
WDBNG70J1YA076348,4599.5684
1GNERHKW5JJ140463,21545.545
WBA5B3C55GG259266,16906.18
KM8J3CAL8LU222817,20047.734
5NPEJ4J28LH024175,23393.58
3C6UR5FL9LG226910,41294.465
3GNAXUEV6LS717440,21265.795
1GYKPDRS3LZ228200,37992.9
1C4PJMBB9HW632182,15912.784
MAJ6S3GL7LC355228,16217.385
2HGEJ6677TH519073,2898.7598
WA1LHAF75HD055493,25550.977
5UXWX9C38H0T25005,18160.98
KMHC65LC0LU200903,21259.812
2G61M5S3XJ9141102,17707.068
1GYS4JEF9ER249085,18683.246
JM1BL1VP5D1800806,8220.655
KM8SMDHF5HU256843,19106.088
KNDCC3LG4K5009935,31758.307
5NPEF4JA6LH056048,20283.082
2HGFC2F56GH544588,11980.437
3GNAXKEVXKS620812,17241.303
1C4RJFAG6JC148690,21400.887
1GKKNULS8JZ116675,26303.79
ZAM45KMA8B0055179,27740.957
2C4RC1BG4HR803653,16308.363
KM8J3CAL0LU225209,23800.076
1GKS2GKC3LR262652,51730.195
WDC0G4KB1GF094747,13288.848
1FTEW1EP0HFC10316,25262.861
1C4RJFBG8HC948819,22684.324
5LMCJ3D90HUL68079,18160.98
JM3KFBCL6H0173601,16990.941
1GKS2GKC6KR158736,52912.01
WUASUAFG5BN002374,42973.33
5XXGT4L38GG110032,11387.461
5NPD84LFXLH506721,16868.285
5NPD84LF3HH064212,11387.461
LYV402TM1HB153643,19124.355
19XFB2F58FE292547,9776.581
JN8AS5MVXAW109859,5020.5776
WP1AA2A20ELA92650,14149.143
5XYPGDA38HG285370,14497.463
3C4NJDCB6LT124143,18166.455
2G1WB58K469437224,4564.214
KMHGN4JE4GU112994,17025.652
WDDZF6EB0HA194592,26895.895
5NPE24AF1KH769607,14748.856
KL7CJPSB0LB064837,17671.879
5NMS3CAD1LH251679,23966.438
2C4RC1GG9CR162209,5232.353
1VWCP7A31CC066700,6492.4033
1HGCR2F87DA170787,10194.881
5XXGU4L34JG271739,12036.805
5NPEF4JA9LH029152,21259.812
1C6RR7UT3GS303628,25402.428
KM8J3CA21HU294036,12008.645
1HGCP26349A069210,5355.975
1GNSKHKC3KR197504,35237.824
1GCVKPEC1HZ392537,24876.914
5NPD84LF5KH405892,11441.039
JM3KFBDM0L1819998,25034.086
3KPF24AD1LE224208,15849.93
1FTEW1E54KKF20966,27740.48
5LMJJ3JT5KEL05858,49313.824
1C4RJFCG8HC949323,23338.852
KL7CJLSB1JB655622,14010.918
1GYKPDRS0LZ208597,37465.85
KM8J2CA40LU207725,21265.795
WAUDF48H99K011854,6965.823
KNDCB3LC8L5422118,19638.389
JN8AS5MV6FW763782,9408.45
KM8J3CAL3LU197051,21013.13
1FM5K8GT9GGD20025,23722.826
5NPE34AB4JH666478,14837.043
5NPE34AF9HH506979,13567.02
5NPE34AF5JH672311,13630.853
2C3CCARG2LH180886,25126.098
JM3KFBCM0L0827302,25108.037
VNKKTUD37HA074198,6220.2607
1GNFK36379R190077,6989.513
1FT7W2BT1HEE75915,32004.154
5NPD84LF5LH605396,17030.785
19XFC2F73HE226568,13567.02
1GKKVSKD7EJ221803,10545.55
5XXGT4L3XKG290235,12036.805
3G1BE6SM0HS512285,9737.731
3KPFK4A76JE270091,12036.805
2GCVKREC6J1108622,27016.746
YV4A22PL5L1614113,41954.44
JN1BY1PR2HM210571,16708.213
JTDBL40E79J045429,3904.9844
1J8HR58217C572210,4741.155
3KPF24AD0LE245051,16185.031
5NPE34AF0GH327700,9290.949
3MZBPABL3KM107929,21399.6
3GKALMEV8LL270581,21443.318
1GKS2HKJ9GR389691,27302.932
JM3KFBDM2L0843872,25034.086
WDDZF4KB5HA033406,19657.164
5NPEB4AC3EH826951,7342.775
3LN6L5F92JR609592,21014.514
1C4BJWDG2HL503796,21995.398
SALGS2SE4LA576937,96493.234
5NPE24AF9HH438010,7878.579
JTDKN3DUXA1299372,7783.91
2GNAXKEV8L6226144,21125.613
5XXGU4L30GG099220,11305.332
KMHRB8A33LU014931,16652.234
1GNSKHKC0LR112040,36127.656
1GNSKHKC5KR300972,34494.395
JM1BK12F551293521,3694.7961
1G11B5SL9FF353760,7679.4365
1G1ZC5ST6HF144995,8715.163
3FA6P0HD8LR180335,14931.58
WAUENAF46JA025792,25483.545
YV4102RK1L1535869,38300.523
2LMPJ8KP9LBL05827,41726.52
5XXGT4L39KG278741,12036.805
KM8K5CA54LU488643,22232.973
WBXHT3C37H5F85097,19849.783
2C3CDZGG3JH217357,22571.83
KNDMB5C13M6673686,24603.18
1FTEW1EF2HFA49085,28571.016
WDDSJ4GB1GN379825,14137.61
KM8J3CA43LU280827,19514.424
3LN6L5B91LR612508,31342.783
1C4SDJCT6EC383439,15233.951
KM8J2CA46JU820087,14748.856
2LMPJ8K95LBL22075,38300.523
5J6RE48538L008629,4524.2354
1FTEW1E5XKKD99814,37679.59
SALCM2GX5LH836269,47121.188
1C6RR7KT7HS733599,24876.914
WDCYC7DF7EX227468,23732.309
WDC0G4KB2JV068882,23509.633
5XYPGDA36GG155750,10229.835
1FTFW1ET4EFA80232,20701.03
3MZBM1U74GM304270,9324.965
3N6CM0KNXFK729132,7311.5884
YV4A22PL9M1672338,44891.625
WA1LFAFP8FA115562,17025.652
5GAKVBKD7EJ184300,13614.197
WAUFFAFC2JN050187,26805.4
4JGDF6EE7HA914397,31543.693
1C4RDJDG0HC713712,22594.768
3KPF24AD7LE245239,16185.031
1N6AD0EV0DN710079,11420.589
JM3KFBDL2H0171908,16990.941
3KPFL4A70HE103619,10439.124
5NPEF4JAXLH007208,21400.887
4JGFB5KB7LA022796,42609.844
5NPD74LF7LH554955,13630.853
2C3CDXJG8LH128657,26635.967
MAJ6S3KL8LC312556,16217.385
1FMCU9J95FUB15449,9383.154
3TMCZ5ANXHM078868,26382.701
WBA4C9C57FD331080,13585.962
1FA6P8JZ9J5501349,32091.045
1C4RJFDJ6JC212766,35236.65
5XXGN4A79EG331569,8118.864
LVY102MKXKP081071,31234.914
JN1AJ0HR4AM754276,6314.216
4JGDF6EE8HA802613,24876.914
1FTFW1EGXGFD04643,22119.045
KM8J2CA44LU212099,20288.79
1J4GR48K25C565853,5096.9272
1FA6P8TH4H5275347,18493.725
1FTEX1EF9GKE51821,22643.043
5FNYF6H05HB073404,22321.863
2C4RC1BG0JR103750,20162.412
3GNAXLEX9LS605307,21938.123
5NPEF4JA5LH058311,21400.887
1C4BJWEG8FL500915,22785.514
1HGCS1A73CA023927,5600.0264
