vin,price
5NPEH4J23LH018456,26140.467
1G1ZH5SX9HF153355,16170.065
JM3KFBDM3L0841080,29027.477
1G6AX5SX9H0174221,23733.982
1LN6L9HK5K5600624,23299.488
3FA6P0HD5LR226848,18619.07
2C4RC1BG8LR225050,30252.127
KNADN4A38G6680771,11203.754
3MZBPAEMXKM109763,25961.367
3C4NJDCB3KT785353,18756.334
WBA8E1G5XGNU10519,16435.566
3C4NJDCBXJT222962,17850.305
5NPEF4JA4LH015949,23216.645
1G11C5SA3GF161795,10175.318
1FAHP3M21CL363282,4457.391
JHLRE4H75BC001067,9446.075
1GNSKBKC3KR162300,36670.24
KM8J3CA44HU539171,14781.693
WDDYJ7HA8HA012401,52406.355
JM3KFBDL7H0154361,18114.088
KM8J3CA40JU683242,16662.498
2C3CDXGJ9LH164795,60734.43
JM3KFABM0K1521253,23383.186
1C4PJMDX7JD562529,18697.506
5NMS3CAA4LH206807,30752.89
2GNAXHEVXJ6349914,15717.109
KMHWF35H65A104109,2837.2773
1N4BL4FW5KC136506,17526.848
5UXKR0C58H0V50577,24513.105
2GNALCEK7H1608628,13368.278
2GNALPEK4C6133488,11055.183
JTJBZMCA8K2041023,28369.852
JF1VA2R68K9814441,30803.348
1C4BJWFGXGL217500,27295.59
JTMBD33V276026810,4309.8774
1GCVKREC2HZ245767,29036.447
WAUGFAFR3CA013765,10815.426
5XYZWDLA6HG441770,16740.783
SALVP2BGXHH181671,16775.623
2T2HK31U29C119618,4998.42
YV4102PK6L1576369,42010.375
JM1DKFB77H0159988,14089.33
5FNRL5H61BB033047,15179.278
2GNAXVEX1L6193474,26388.664
1C4AJWAG6DL574428,15454.207
KNDP6CAC6L7823468,22879.254
1C3CCBBG6DN528083,7067.42
1J4GW48S34C246887,3567.4707
1GCGTDE32G1363503,22518.852
1GNERFKW4JJ174611,18780.873
KNDMB5C14F6074394,12617.94
KM8K2CAA0MU617162,18155.44
3LN6L5F99LR619474,35504.953
1GCUYEED2KZ244332,35377.9
5XYP3DHC4MG105684,39524.527
1GNERFKW2LJ272443,24702.844
1C4RJFDJ0EC252752,30679.014
JTHKD5BH1D2155470,6037.7153
1G1PC5SB3E7167753,5527.531
JM3KE4CE5D0139031,11479.752
3GNAXKEV5LL308585,22454.023
KMHDH4AE6EU112857,5512.333
LVYA22ML8LP169704,41696.445
3GNAXSEV7LS717337,22287.594
KL79MPSL0MB033857,20102.488
YV4A22RLXL1565505,44974.844
2LMPJ8KP9LBL19145,46044.203
1G1BF5SM0H7110191,11236.926
KM8J33A43LU184115,16460.727
5LMCJ2D90LUL19340,41075.81
4JGDF7CE4EA418784,18600.771
KM8K5CA57LU494985,26207.938
WBA4E5C59HG189075,22744.785
1J4GR48K35C576893,3595.797
KMHRB8A33LU031633,18237.904
JTDKAMFU0M3128458,22145.174
2C4RC1BG6LR196020,30901.504
WBA5A7C51GG148658,17611.898
4JGFB4KE0LA031649,46393.074
3N1AB7AP0HY274841,13374.999
KMHD74LF1HU337703,11126.472
SAJKX6049XC863013,7506.817
2G1WA5E32G1189409,11367.432
2HNYD28248H548741,5363.243
1HGCR2F5XEA294642,10810.229
4T1BE46K67U121284,6731.012
KNDPMCAC4M7862115,22681.664
1C4BJWDG6FL607754,25100.951
3C6TRVBGXLE109272,26243.129
WAUAJGFF8F1035553,16631.84
5FNRL5H36GB056854,20245.88
1FM5K7B80HGD11440,21068.07
KNAE15LAXL6079504,23000.21
4S3BNAN6XJ3018650,14842.152
KM8K3CA51LU469330,22763.295
KNDCC3LC5L5422204,20654.018
ZACCJBAT8GPC79572,9455.629
5NPE34AF1HH543279,14550.374
5UXKR0C50H0V49651,23242.586
2GCVKPEC6K1108934,34007.934
1C4RJFJT0EC106339,16633.648
1GKS2GKC3GR109680,24894.191
KM8K5CA51LU485022,23770.475
1FTEX1EP4HFC28248,30907.486
MAJ6S3JL6LC385197,21489.707
KNDPNCAC9M7854900,26825.91
1HGCR2F5XEA053471,10396.304
KNDP6CAC9L7768434,22879.254
3FA6P0HDXHR242759,12085.69
KNDPRCA64M7850221,29178.434
YV4162UM0M2401874,39503.5
1J4NF1FB4BD279753,5617.367
4S3BMBG6XB3226504,5241.7627
1FA6P8CF0J5129371,34829.02
YV4A22RL5M1689506,45601.914
3MZBN1V32JM163778,15530.163
JM3TCBDY5L0421899,36504.64
5NPEF4JA0LH059124,22018.297
5NPEF4JA2LH002455,23435.09
KL7CJNSB3LB055344,19027.662
JN1AZ36A24T011729,11073.163
JT6HF10U3X0016821,3238.7383
5TDZK3DC3GS744562,17654.006
3KPC24A64ME128613,18606.006
2CNALDEW3A6353174,6498.505
WBS3U9C51GP969801,37662.02
3MZBPAEMXKM106569,25823.9
YV4A22RK4L1515805,44873.31
SALVD2BG4HH223230,21105.475
1YVHZ8BH1B5M20702,5269.0825
KL7CJLSB5LB060145,19121.62
KMHGN4JE7HU191398,25415.537
1C4RJFBG8JC212159,27867.81
JTJHY7AX0H4244071,30826.887
1C4RJFAG5HC889763,22999.64
KMHTC6ADXHU321679,14593.552
1C4RJFBG6LC378358,30270.049
JM3KFBDM8L1820946,28290.77
1C4RJFBG6HC786561,25307.037
KM8R5DHE7MU193371,23777.617
3C6MR5AJXLG230938,33150.58
1GYKPCRS5LZ217984,41731.69
1C4HJXEG0LW348588,43464.38
WAU34AFD3GN011781,18366.28
SALYK2EX8LA284533,58307.387
KM8J3CA46HU428122,14916.053
3FA6P0T99LR263498,18624.646
1C6SRFRT0LN401058,41783.582
LYV402TK4JB173535,21054.332
3VWC57BU7LM078734,30886.596
JTEBU14R150068063,3622.7449
WDDWK4KB4HF465311,21729.756
3VWH17AU1HM525343,16765.643
1C6RR7GT5ES396452,14571.495
3FA6P0T90LR228073,24219.086
JTMBK31V086047259,5056.9204
JTHBK1GGXF2181065,17973.295
YV4102RK7M1695482,43111.13
5UXJU2C59KLN64788,62900.28
KM8J3CA42HU281717,15575.669
1C6RR7KT8ES331652,14833.704
WDDZF4KB7HA160352,21669.1
1C4NJDEB5GD546199,10203.829
5UXKR0C35H0V84538,23061.666
1GBGSBFE9B8136529,4643.116
2C4RC1EG6JR235696,21893.71
3KPF54AD1LE209778,18889.008
5FNYF6H33GB044802,20633.838
5UXFG2C59DL782911,11659.186
SALZP2FX7LH079183,47288.383
5NPEL4JA1LH054667,22734.656
KM8J3CAL2LU194755,21166.57
WBAJE7C3XHG889376,27049.152
KM8K2CAA7LU478646,19980.262
KMHL24JJ4LA009753,24908.867
WDDZF4JB5KA630032,34185.9
WBAFU9C54CC788016,11751.37
YV4102RK2J1021526,28755.941
WDDTG5CB7GJ200838,27596.832
WBAJE7C51JG891444,31732.3
1GC1KSEY6KF267233,36173.23
3LN6L5FC0HR618281,28282.678
JM3KFBAY7L0847472,30626.104
2T2BK1BA9AC022046,5844.236
3LN6L5F91LR620926,39416.57
1J4BA7H15BL602982,11085.811
1GCVKREC8GZ417380,32317.732
2LMPJ8KPXLBL14827,46770.008
5UXKU6C54J0Z66682,48102.473
5XXG24J29MG005895,20104.578
3LN6L5F96LR619528,35341.21
KM8J3CAL3LU184736,22242.96
4S3BNBC6XG3029035,13612.25
YV4102XK8J1212256,30003.88
WBAJE7C3XHG890155,29615.861
SALZP2FX8LH067236,47552.94
JM3KFBBM0L0808833,26527.492
55SWF4KB5HU191330,17094.686
KNDPMCAC3H7299399,14738.803
KNDJ23AU3M7739670,18398.992
WDDZF4KB8HA070322,23140.492
3C4NJDCB7HT627798,16915.066
ML32F4FJ6LHF08970,17205.412
WDCTG4GB3JJ427718,19953.68
5NPD84LF4HH023636,10613.502
3KPF24ADXKE027021,11539.97
1GNERFKW7LJ240216,23558.762
1VWBP7A34DC101730,8570.471
1G1JA6SG6F4185325,5917.526
3MZBPABL4KM107969,25662.04
WBS8M9C35H5G86161,38760.65
2GNAXSEV7L6265680,22312.072
2HKYF18595H515208,4405.8813
JF1SG66698H700363,3098.8044
JM3KE4CY3F0472888,14288.73
JA4AR3AU8KU020550,15008.76
JM1CR29L390330319,6369.902
1GCVKREHXHZ390146,29786.775
JA4AR3AU7KU024329,17146.69
1FAFP24176G102860,4006.1602
WBAVB13596PT07189,4096.449
55SWF8EB7KU318430,34300.035
1C4RDJDG8HC758302,25644.988
YV4102RK9M1681650,44432.01
1GTG6EEN6J1218521,29484.93
5UXKU2C32H0X46944,24549.766
1GNKVGKDXHJ220231,17242.602
1GCUYDED8KZ174068,36567.254
KMHC65LC1LU210615,22435.08
5NPEF4JA8LH056164,22134.152
2FMPK4J92HBB61453,20143.652
1C4RJFAG6HC618596,20526.95
WDDHF8JB1EA835452,16413.777
JA4AR3AU9KU024400,15008.76
1FTZR15E81PA94788,3947.2148
2LMDJ8JK6EBL00225,15856.658
5LMCJ1D90LUL23723,35823.234
1G6DU5RK1L0118699,43829.47
3MEHM0JG6AR635470,5634.945
ZACCJBCB1HPF75247,16806.994
1FTFW1EF6HKE41787,33423.582
1HGCP2F38AA115335,6977.179
1C4RJFBGXHC761338,17400.074
1GYKNDRS2HZ103315,24113.188
KM8J3CA42HU438145,12894.593
WDBUF87X78B333022,6104.233
5NPEB4AC3DH553721,6265.789
NM0LS6E23L1453514,19138.057
1G6DF5E59C0142842,11394.739
55SWF4KB5JU252942,19583.496
2FMGK5C82DBD17995,11534.523
2C3CDXJGXLH147453,28362.926
3N1AB7APXHY349061,12664.438
KM8J3CA48LU280676,20432.38
WBAJB9C55JB035968,41934.44
2LMPJ8KPXLBL00409,49008.05
3GNKBKRS0KS573390,28080.918
5NPD74LF0HH154856,11774.827
2LMPJ8KP2LBL07709,47520.12
JN8AZ2NCXH9430106,36545.848
1FMCU0HD1JUA62618,17523.088
JM1BPACL0L1174939,21007.58
1C4RDJDG1HC697021,24537.312
5UXKR0C59E0K47917,15773.659
JTHBF30GX30131414,2500.4294
JM1DKFB73L1474127,18369.625
JM3TCBEYXL0423792,36311.17
KMHTH6AB0KU011693,16794.832
5XYPGDA39LG702570,25503.967
JNKCV51FX5M306023,3769.2112
3GNAXHEV3LS717306,20238.797
5NPE34AF1GH292147,11344.472
1GC1KSEY7KF248576,38695.457
1C6SRFLT9LN221151,45690.242
1C6SRFFT8KN667740,40629.1
1J4GL58K12W158611,3919.6062
1HGCM82613A023014,3257.6624
JM3KFBBL8H0103714,15950.662
2HGFC1E50JH705262,18068.092
4T1C11BK3LU010206,22057.346
1HGCM72745A013549,3501.3835
JM3KFBDL9H0183649,17407.86
JM3KFBCL7H0149596,17809.938
KNAFX4A89F5376027,8883.148
2GKFLTE32D6290488,13921.135
KM8J3CAL5LU187007,21322.982
KNDMB5C13H6249317,19074.246
1GNSKCKC9HR353153,34992.89
WDDUG6EB7JA346736,34723.652
1GYKPGRS6LZ204541,47071.51
KM8SMDHF3HU224862,21356.541
JTMBF35VX95007275,5313.8535
JH4CU2F68CC030812,6871.9565
3FA6P0LU1KR106793,17265.127
WDDHF8JB4EA864900,16676.168
JTHFN48Y020001194,6506.585
KM8J3CAL6LU239180,22318.201
2C3CDZFJ9GH337816,32024.213
JTDKARFU4G3521297,12472.899
2CTALBEW9A6386497,6656.3564
2D4FV47V97H703657,3868.4958
JN1BY1AR9DM600733,9816.858
1C4RDJDG2JC146103,24854.79
1GNERGKW5LJ180779,26369.469
3GNCJKSBXHL271299,10174.823
1J4GA59168L647544,12664.56
YV4102RK3M1681658,44432.01
JM3KFBCM0L0838123,26554.828
KL7CJNSB8LB061804,18615.307
3N1CE2CP6FL354302,9557.879
WBS6J9C37HD934851,47760.19
1C4PJMDB8HW665915,16342.927
KNDPNCAC6M7858242,27042.318
KMHDH4AE2BU100944,4839.5923
MAJ6S3GL1LC356441,17726.871
YV4102RL5M1682206,44903.617
WDDJK7DA8DF011105,29359.393
1C4SDJCT7LC130773,35579.59
YS3ED49A843011998,3222.634
5XXGT4L37JG189457,15427.893
3C4NJDBB9LT203730,18736.436
KNMAT2MV2GP651614,13890.792
KNDJ23AU4L7058058,16809.928
5YFBURHE1KP944688,14618.778
2C3CDXJG2HH505474,20043.719
5NPE34AF6HH480552,14568.369
MAJ6S3JLXLC329540,18059.271
1FAHP35N68W145210,3322.2688
KNDPMCAC2H7220854,15328.137
KNDJN2A20H7441812,12289.39
1GCVKREH4JZ336184,32351.22
1C4RDJAG1LC353069,31828.438
KM8K6CAA6JU129270,16195.546
SALSH234X9A203246,11143.611
5NPEF4JA1LH005959,23560.201
WDDUG6EB6JA346548,34104.066
1GNEVHKW4JJ117798,24764.998
YV4A221K6M1671941,59982.67
WDDZF4KB9HA071401,19406.744
5NPEF4JA7LH037878,22759.844
WAUDH74F08N040950,5615.364
5NPDH4AE8GH685115,7304.257
2C3CDZAG7LH174427,27453.559
1C4BJWDG7GL305651,31564.879
5NPE24AF4HH589594,17177.344
KM8J3CAL8MU302314,25279.588
3MVDMBBL7LM138773,21290.674
KM8J3CAL7LU276349,27809.377
SJKCH5CP9HA035487,18144.5
55SWF4KB0HU229840,17028.738
KMHD84LF2JU583792,12078.051
KM8J3CA45HU527630,16506.85
3GNAXUEV5LS710902,22959.732
1FMJK2AT1KEA51155,36428.547
WDCTG4GB4JJ429025,21934.254
1G1BE5SM1H7138472,12632.088
1GYKNBRS9HZ242443,22504.467
1G1FF1R74J0107657,33418.61
3LN6L5F91LR622661,35496.793
JM3KFBDM9L0843741,26445.45
4JGDF6EE6HA785665,31099.2
2T3BF4DV7BW083235,5474.91
1C4RJFAG4DC592168,10998.995
LYV402TK3JB159870,20430.705
2FMPK3G99LBA95039,25021.531
KNDPMCAC1L7794175,22464.67
YV4A22PK1L1615959,49473.746
55SWF4JBXHU211833,18872.117
JM1BM1K70G1341111,11996.844
WVWAK73C56P025294,4963.066
3GCUYDED9LG386155,39558.996
4T1BF1FK8GU207529,9702.414
5N1AT2MV6HC885064,14798.041
WA1DKAFP7CA090908,13561.573
3KPF24AD7LE223791,18101.24
1GCGTDEN1J1306671,27778.895
1FTEW1EF9HFC92652,33247.902
JF1GG616X7H813878,3317.6968
2T3K1RFV5LC081334,22732.338
KMHDU46D48U283638,4586.7075
5LMJJ2LT6LEL15114,84711.914
KM8J3CA24HU411012,15265.204
1C4NJDEB1HD127235,14722.044
1FBZX2CM3KKA31168,30680.33
1G6KB5RS0LU107845,31364.73
5FRYD4H4XGB001124,19354.309
KNDPRCA62M7850900,29636.006
1GNSKHKC1KR285337,38305.785
JTDKARFP2H3044851,15910.099
5NPEH4J25LH041141,25921.312
WDDHF5KB3EB006695,12704.249
3LN6L5F93LR616263,35379.316
WBA5B3C57FD542347,13995.947
WAUFFAFC3HN009299,35851.19
YV4102RK4M1681653,44432.01
KL7CJPSB5LB066275,19329.37
5J6RM4H72EL079692,11804.667
3VWDB7AJ3HM385927,11326.343
WBS6E9C55HG437351,49743.56
ZFBHRFAB8L6R93814,16760.99
1C6RR7MT9HS547141,33821.535
WDBNG70J1YA076348,3484.744
1GNERHKW5JJ140463,21449.762
WBA5B3C55GG259266,18273.84
KM8J3CAL8LU222817,21013.15
5NPEJ4J28LH024175,23851.11
3C6UR5FL9LG226910,45554.754
3GNAXUEV6LS717440,23213.057
1GYKPDRS3LZ228200,46106.42
1C4PJMBB9HW632182,17688.318
MAJ6S3GL7LC355228,17020.814
2HGEJ6677TH519073,3147.9878
WA1LHAF75HD055493,30678.691
5UXWX9C38H0T25005,18920.09
KMHC65LC0LU200903,24782.314
2G61M5S3XJ9141102,18704.996
1GYS4JEF9ER249085,20253.297
JM1BL1VP5D1800806,6378.771
KM8SMDHF5HU256843,20657.229
KNDCC3LG4K5009935,31003.135
5NPEF4JA6LH056048,22008.156
2HGFC2F56GH544588,14170.4375
3GNAXKEVXKS620812,19547.932
1C4RJFAG6JC148690,25350.59
1GKKNULS8JZ116675,26659.041
ZAM45KMA8B0055179,38172.75
2C4RC1BG4HR803653,17585.934
KM8J3CAL0LU225209,28247.58
1GKS2GKC3LR262652,48909.67
WDC0G4KB1GF094747,14751.205
1FTEW1EP0HFC10316,33745.53
1C4RJFBG8HC948819,23836.762
5LMCJ3D90HUL68079,19048.941
JM3KFBCL6H0173601,18118.441
1GKS2GKC6KR158736,62142.043
WUASUAFG5BN002374,36610.07
5XXGT4L38GG110032,13004.864
5NPD84LFXLH506721,17247.684
5NPD84LF3HH064212,12847.409
LYV402TM1HB153643,21913.137
19XFB2F58FE292547,10448.287
JN8AS5MVXAW109859,4920.5654
WP1AA2A20ELA92650,14318.659
5XYPGDA38HG285370,17310.482
3C4NJDCB6LT124143,19236.54
2G1WB58K469437224,4369.8354
KMHGN4JE4GU112994,18460.879
WDDZF6EB0HA194592,32521.729
5NPE24AF1KH769607,14858.807
KL7CJPSB0LB064837,19797.002
5NMS3CAD1LH251679,28376.777
2C4RC1GG9CR162209,4668.2773
1VWCP7A31CC066700,6909.842
1HGCR2F87DA170787,11396.511
5XXGU4L34JG271739,14402.721
5NPEF4JA9LH029152,22533.094
1C6RR7UT3GS303628,33017.84
KM8J3CA21HU294036,14228.559
1HGCP26349A069210,5370.7007
1GNSKHKC3KR197504,41455.18
1GCVKPEC1HZ392537,32858.766
5NPD84LF5KH405892,12266.229
JM3KFBDM0L1819998,28290.77
3KPF24AD1LE224208,18267.34
1FTEW1E54KKF20966,33339.887
5LMJJ3JT5KEL05858,52295.668
1C4RJFCG8HC949323,26709.174
KL7CJLSB1JB655622,14177.724
1GYKPDRS0LZ208597,44927.004
KM8J2CA40LU207725,23314.158
WAUDF48H99K011854,7408.3867
KNDCB3LC8L5422118,20186.385
JN8AS5MV6FW763782,10247.733
KM8J3CAL3LU197051,21166.57
1FM5K8GT9GGD20025,28894.104
5NPE34AB4JH666478,16574.111
5NPE34AF9HH506979,14471.659
5NPE34AF5JH672311,14520.238
2C3CCARG2LH180886,27049.488
JM3KFBCM0L0827302,29275.768
VNKKTUD37HA074198,7027.3765
1GNFK36379R190077,6983.563
1FT7W2BT1HEE75915,36548.254
5NPD84LF5LH605396,18704.14
19XFC2F73HE226568,15528.045
1GKKVSKD7EJ221803,10257.021
5XXGT4L3XKG290235,13929.767
3G1BE6SM0HS512285,11029.246
3KPFK4A76JE270091,14392.341
2GCVKREC6J1108622,33225.43
YV4A22PL5L1614113,54313.797
JN1BY1PR2HM210571,18135.365
JTDBL40E79J045429,3758.8875
1J8HR58217C572210,4431.9756
3KPF24AD0LE245051,18212.111
5NPE34AF0GH327700,9598.601
3MZBPABL3KM107929,23880.22
3GKALMEV8LL270581,22794.75
1GKS2HKJ9GR389691,35679.01
JM3KFBDM2L0843872,26886.074
WDDZF4KB5HA033406,22451.646
5NPEB4AC3EH826951,8275.308
3LN6L5F92JR609592,20057.793
1C4BJWDG2HL503796,22660.648
SALGS2SE4LA576937,118252.37
5NPE24AF9HH438010,9241.886
JTDKN3DUXA1299372,7426.354
2GNAXKEV8L6226144,23240.723
5XXGU4L30GG099220,13700.106
KMHRB8A33LU014931,18428.512
1GNSKHKC0LR112040,40646.5
1GNSKHKC5KR300972,37705.938
JM1BK12F551293521,3813.8235
1G11B5SL9FF353760,9809.857
1G1ZC5ST6HF144995,9540.895
3FA6P0HD8LR180335,16668.473
WAUENAF46JA025792,27053.951
YV4102RK1L1535869,41016.625
2LMPJ8KP9LBL05827,47862.418
5XXGT4L39KG278741,13197.9375
KM8K5CA54LU488643,25362.027
WBXHT3C37H5F85097,18534.068
2C3CDZGG3JH217357,22767.658
KNDMB5C13M6673686,26623.395
1FTEW1EF2HFA49085,38345.99
WDDSJ4GB1GN379825,22904.95
KM8J3CA43LU280827,20546.182
3LN6L5B91LR612508,35976.992
1C4SDJCT6EC383439,16152.742
KM8J2CA46JU820087,15214.452
2LMPJ8K95LBL22075,42935.316
5J6RE48538L008629,4480.32
1FTEW1E5XKKD99814,40749.12
SALCM2GX5LH836269,60621.3
1C6RR7KT7HS733599,30879.82
WDCYC7DF7EX227468,24388.656
WDC0G4KB2JV068882,24488.688
5XYPGDA36GG155750,11387.223
1FTFW1ET4EFA80232,21653.174
3MZBM1U74GM304270,10098.492
3N6CM0KNXFK729132,8143.849
YV4A22PL9M1672338,57028.223
WA1LFAFP8FA115562,18259.084
5GAKVBKD7EJ184300,13531.614
WAUFFAFC2JN050187,31482.414
4JGDF6EE7HA914397,38047.07
1C4RDJDG0HC713712,25183.72
3KPF24AD7LE245239,18212.111
1N6AD0EV0DN710079,12083.8
JM3KFBDL2H0171908,18036.07
3KPFL4A70HE103619,11387.385
5NPEF4JAXLH007208,23560.201
4JGFB5KB7LA022796,51078.64
5NPD74LF7LH554955,15840.274
2C3CDXJG8LH128657,26263.008
MAJ6S3KL8LC312556,18236.322
1FMCU9J95FUB15449,12631.28
3TMCZ5ANXHM078868,31530.67
WBA4C9C57FD331080,14954.153
1FA6P8JZ9J5501349,36278.117
1C4RJFDJ6JC212766,47198.95
5XXGN4A79EG331569,9579.497
LVY102MKXKP081071,34087.453
JN1AJ0HR4AM754276,6189.4487
4JGDF6EE8HA802613,30584.512
1FTFW1EGXGFD04643,30722.873
KM8J2CA44LU212099,22663.545
1J4GR48K25C565853,4424.3657
1FA6P8TH4H5275347,20813.785
1FTEX1EF9GKE51821,29881.578
5FNYF6H05HB073404,24098.912
2C4RC1BG0JR103750,20858.574
3GNAXLEX9LS605307,25915.258
5NPEF4JA5LH058311,22157.66
1C4BJWEG8FL500915,30881.441
1HGCS1A73CA023927,5296.8936
