vin,price
JM3KFBDM3L0839698,28205.104
3LN6L5F97LR618565,35219.18
WDDTG5CB2FJ119776,21613.047
JM1DKFC78K0452367,16082.236
3FA6P0K9XHR159840,13490.857
WBAJA7C30HG903992,22924.66
1C4BJWEG8CL179339,22091.682
5NPD84LF5LH506934,14432.984
5NPEF4JA1LH059374,21497.354
KNDMB5C12M6663196,25396.906
2C3CDZAG8GH279578,19566.396
1C4RJFAGXHC940027,21562.031
4A3AK24F56E003719,3611.1104
JA4AT4AA5JZ043234,15238.194
5NMS3CAD9LH232541,26095.832
5NPEC4AC7DH799877,6499.329
3FA6P0HD5LR132291,16231.403
SALYU2EE8LA272360,103003.63
WP1AB2A25HLA50279,31851.12
KM8K3CA57LU519891,25190.543
5NPEH4J29LH008305,28940.82
MAJ6S3GL6LC345290,17563.225
KNDPMCAC1H7200546,14827.184
1J8HR58236C327696,4312.7925
1G1ZB5ST0LF148696,17115.11
KMHGN4JE6HU171532,20689.701
5NPD74LF0LH615918,18174.357
1C6SRFJT5LN308225,40789.168
5NPEU46F16H033954,2848.2449
2T1BR32E44C258459,3988.8027
1C4RJFLG6LC413737,30336.748
KM8J3CA4XHU556945,16317.386
JH4CU2F47DC001706,6888.833
2T1KU4EE9AC249400,6189.2188
WBA6H7C37HGA05247,29867.02
5NMS3CAD8LH235365,26764.582
1N4BL4EW1KC128453,18269.588
1GC1K0EG2JF134544,34119.355
1GNSKBKCXLR111152,42601.88
KMHC85LJXLU061114,30054.484
2MEFM74W81X691396,3335.1064
JTEBU11F570029117,4482.9653
KNDPRCA66J7374694,19680.78
5NPEF4JA9LH047635,21805.838
1J4GW48S21C508989,2752.3408
KM8J3CAL1LU269056,21885.756
JM3KFBDL8H0188860,17106.2
SALWR2RY2LA745490,86562.32
WBY2Z2C59FV391693,33738.133
1C4RJFBG1JC165086,26484.723
KNDPRCA61M7850354,29226.057
1GNEVJKW5JJ113864,24699.709
WBA4E3C5XHG187131,20969.27
3LN6L5B98LR619312,35194.23
2T1BURHE4HC909460,10468.724
1C4RJFBG4HC867431,24028.275
1C4NJDEB7HD139874,14685.795
ZHWUC2ZF7JLA09526,86757.12
2G1105S38H9188754,16874.223
YV140MTL9H2437925,16227.843
1HGCM72716A020153,3306.5374
3FA6P0HD7LR252206,20712.918
YV4102RL8M1682202,45522.617
3C4FY58B42T376471,2430.946
JM3KFBBM5L0833761,26346.947
1FM5K8GT3HGC15675,27775.133
KNDJ23AU2L7110769,15746.079
WA1LFAFP8CA067704,13829.764
2GNAXKEV3L6264946,21078.08
3GNAXSEV1JS586810,15115.817
JTHCZ1BL0HA005798,20090.51
3FA6P0G79LR110497,22889.969
1C4NJRBB4DD129444,7312.8716
5NPEF4JAXLH043660,21679.188
JM3KFBDM0L0822163,27801.979
1C4HJXEG7LW348586,42002.04
2C3CDZAG6HH502718,26460.031
2T3LWRFV4LW071706,25865.111
1GNSKJKC0FR275461,17883.24
KM8J3CAL3LU261539,21529.77
KMHD74LF9HU423017,11609.103
WAUFFAFC6HN100339,32046.057
4JGDA5HB7HA816383,24958.209
3LN6L5F92LR614570,34236.37
1N4BL4EV5KC182975,16450.51
5FNRL38798B074094,4014.1226
3MZBN1L35JM268978,15510.403
WDCTG4GB1JJ382424,21823.146
WP1AF2A53JLB71073,53355.035
3LN6L5F92LR612561,38099.066
JM3KFBCM7L0823537,25963.545
1C4RJFBG0LC447710,28605.26
WA1VAAF75HD013841,24890.156
WAUW2AFC3HN026955,28963.709
WBA8B7C53GK368522,26740.115
4JGDF6EE3HA797868,31657.941
5LMCJ1D94LUL24146,34775.715
3LN6L5B94LR612499,34654.215
5XXG14J22MG003974,22578.203
5YMKT6C38H0U39474,72066.85
4A3AB56F99E034247,3999.3616
WDDZF4KB4JA329314,24887.95
KM8K5CA56LU489020,26192.246
3GNAXSEV6LS700982,22675.371
5LMJJ2JT6FEJ00713,30915.652
1GNSKHKCXKR277477,41640.535
KM8K33AG7KU040354,34803.12
1C6HJTAG2LL171629,40372.016
5NPEH4J2XLH047694,27126.29
1C4RJFBG1HC873879,23964.176
WBS3R9C55HK709921,35575.043
5XYKT3A10BG111248,6211.2563
JN1CA31D81T612107,4578.029
MAJ6S3JL4LC337312,22654.943
5LMYJ8XY5LGL19151,68618.03
JN1BJ1CR4HW103617,15343.128
5XYZTDLB3GG311364,13862.617
2C4RC1BG4JR124021,25731.344
WDDZF4JB9HA073196,21456.78
5NPEH4J23LH018456,26905.182
1G1ZH5SX9HF153355,15424.965
JM3KFBDM3L0841080,26568.584
1G6AX5SX9H0174221,21055.557
1LN6L9HK5K5600624,23127.918
3FA6P0HD5LR226848,19444.943
2C4RC1BG8LR225050,28226.576
KNADN4A38G6680771,13036.155
3MZBPAEMXKM109763,24902.668
3C4NJDCB3KT785353,19363.318
WBA8E1G5XGNU10519,15155.831
3C4NJDCBXJT222962,17007.736
5NPEF4JA4LH015949,22414.4
1G11C5SA3GF161795,12216.065
1FAHP3M21CL363282,4695.962
JHLRE4H75BC001067,8540.315
1GNSKBKC3KR162300,36356.184
KM8J3CA44HU539171,14420.258
WDDYJ7HA8HA012401,48238.91
JM3KFBDL7H0154361,17079.58
KM8J3CA40JU683242,15438.961
2C3CDXGJ9LH164795,54150.05
JM3KFABM0K1521253,21236.084
1C4PJMDX7JD562529,19612.035
5NMS3CAA4LH206807,31162.941
2GNAXHEVXJ6349914,16018.834
KMHWF35H65A104109,2730.5652
1N4BL4FW5KC136506,18415.459
5UXKR0C58H0V50577,23277.19
2GNALCEK7H1608628,14317.034
2GNALPEK4C6133488,10135.271
JTJBZMCA8K2041023,28770.754
JF1VA2R68K9814441,30614.16
1C4BJWFGXGL217500,30387.334
JTMBD33V276026810,4194.318
1GCVKREC2HZ245767,28723.846
WAUGFAFR3CA013765,9454.872
5XYZWDLA6HG441770,15730.38
SALVP2BGXHH181671,16877.393
2T2HK31U29C119618,4842.376
YV4102PK6L1576369,42489.85
JM1DKFB77H0159988,13800.08
5FNRL5H61BB033047,14229.373
2GNAXVEX1L6193474,26971.309
1C4AJWAG6DL574428,13127.578
KNDP6CAC6L7823468,24204.932
1C3CCBBG6DN528083,7273.3174
1J4GW48S34C246887,3697.7642
1GCGTDE32G1363503,24331.809
1GNERFKW4JJ174611,18563.15
KNDMB5C14F6074394,15502.905
KM8K2CAA0MU617162,19313.266
3LN6L5F99LR619474,34537.65
1GCUYEED2KZ244332,38495.887
5XYP3DHC4MG105684,44861.754
1GNERFKW2LJ272443,25748.084
1C4RJFDJ0EC252752,25338.867
JTHKD5BH1D2155470,6230.1216
1G1PC5SB3E7167753,5345.4785
JM3KE4CE5D0139031,11060.192
3GNAXKEV5LL308585,21115.984
KMHDH4AE6EU112857,5865.2295
LVYA22ML8LP169704,42794.812
3GNAXSEV7LS717337,21998.041
KL79MPSL0MB033857,19916.094
YV4A22RLXL1565505,46239.23
2LMPJ8KP9LBL19145,50421.1
1G1BF5SM0H7110191,12434.798
KM8J33A43LU184115,15973.436
5LMCJ2D90LUL19340,39103.79
4JGDF7CE4EA418784,19048.451
KM8K5CA57LU494985,26240.225
WBA4E5C59HG189075,20223.053
1J4GR48K35C576893,3895.4028
KMHRB8A33LU031633,16960.393
JTDKAMFU0M3128458,21458.068
2C4RC1BG6LR196020,31339.676
WBA5A7C51GG148658,18579.037
4JGFB4KE0LA031649,46441.24
3N1AB7AP0HY274841,13914.113
KMHD74LF1HU337703,11235.521
SAJKX6049XC863013,8058.3564
2G1WA5E32G1189409,13243.504
2HNYD28248H548741,6714.6885
1HGCR2F5XEA294642,10065.282
4T1BE46K67U121284,6369.829
KNDPMCAC4M7862115,24437.014
1C4BJWDG6FL607754,25390.512
3C6TRVBGXLE109272,29223.354
WAUAJGFF8F1035553,15166.516
5FNRL5H36GB056854,22747.604
1FM5K7B80HGD11440,20647.086
KNAE15LAXL6079504,22325.547
4S3BNAN6XJ3018650,14704.056
KM8K3CA51LU469330,22176.264
KNDCC3LC5L5422204,19963.178
ZACCJBAT8GPC79572,11808.495
5NPE34AF1HH543279,14545.754
5UXKR0C50H0V49651,22986.375
2GCVKPEC6K1108934,31224.46
1C4RJFJT0EC106339,17667.666
1GKS2GKC3GR109680,25371.947
KM8K5CA51LU485022,25815.355
1FTEX1EP4HFC28248,29876.107
MAJ6S3JL6LC385197,22378.049
KNDPNCAC9M7854900,26275.059
1HGCR2F5XEA053471,10484.74
KNDP6CAC9L7768434,22139.643
3FA6P0HDXHR242759,13015.907
KNDPRCA64M7850221,28693.975
YV4162UM0M2401874,40980.223
1J4NF1FB4BD279753,4907.6357
4S3BMBG6XB3226504,6055.909
1FA6P8CF0J5129371,37705.004
YV4A22RL5M1689506,47179.418
3MZBN1V32JM163778,15522.138
JM3TCBDY5L0421899,34717.26
5NPEF4JA0LH059124,21476.883
5NPEF4JA2LH002455,23932.887
KL7CJNSB3LB055344,16935.162
JN1AZ36A24T011729,6890.798
JT6HF10U3X0016821,3749.4893
5TDZK3DC3GS744562,18197.232
3KPC24A64ME128613,18108.752
2CNALDEW3A6353174,7260.704
WBS3U9C51GP969801,35073.074
3MZBPAEMXKM106569,24902.668
YV4A22RK4L1515805,46501.11
SALVD2BG4HH223230,21729.506
1YVHZ8BH1B5M20702,6027.6357
KL7CJLSB5LB060145,18922.002
KMHGN4JE7HU191398,23437.773
1C4RJFBG8JC212159,26777.807
JTJHY7AX0H4244071,31181.223
1C4RJFAG5HC889763,21170.69
KMHTC6ADXHU321679,13464.046
1C4RJFBG6LC378358,28257.2
JM3KFBDM8L1820946,26088.64
1C4RJFBG6HC786561,26294.986
KM8R5DHE7MU193371,22605.285
3C6MR5AJXLG230938,40778.9
1GYKPCRS5LZ217984,46102.07
1C4HJXEG0LW348588,42002.04
WAU34AFD3GN011781,21112.059
SALYK2EX8LA284533,60752.734
KM8J3CA46HU428122,14730.555
3FA6P0T99LR263498,17598.953
1C6SRFRT0LN401058,43655.016
LYV402TK4JB173535,20665.82
3VWC57BU7LM078734,27951.574
JTEBU14R150068063,5374.0205
WDDWK4KB4HF465311,21335.654
3VWH17AU1HM525343,16141.347
1C6RR7GT5ES396452,16175.202
3FA6P0T90LR228073,24403.104
JTMBK31V086047259,4491.55
JTHBK1GGXF2181065,17355.61
YV4102RK7M1695482,45536.598
5UXJU2C59KLN64788,73861.266
KM8J3CA42HU281717,15537.288
1C6RR7KT8ES331652,19466.096
WDDZF4KB7HA160352,22972.656
1C4NJDEB5GD546199,11957.642
5UXKR0C35H0V84538,22225.51
1GBGSBFE9B8136529,5664.271
2C4RC1EG6JR235696,26556.855
3KPF54AD1LE209778,16990.795
5FNYF6H33GB044802,20841.117
5UXFG2C59DL782911,12928.146
SALZP2FX7LH079183,50121.13
5NPEL4JA1LH054667,21662.674
KM8J3CAL2LU194755,21733.32
WBAJE7C3XHG889376,27445.365
KM8K2CAA7LU478646,19846.945
KMHL24JJ4LA009753,23676.809
WDDZF4JB5KA630032,31652.268
WBAFU9C54CC788016,12572.236
YV4102RK2J1021526,25679.814
WDDTG5CB7GJ200838,26827.344
WBAJE7C51JG891444,30971.545
1GC1KSEY6KF267233,34595.04
3LN6L5FC0HR618281,27418.602
JM3KFBAY7L0847472,28522.611
2T2BK1BA9AC022046,6357.8364
3LN6L5F91LR620926,37791.977
1J4BA7H15BL602982,8932.846
1GCVKREC8GZ417380,29706.578
2LMPJ8KPXLBL14827,51467.227
5UXKU6C54J0Z66682,59406.44
5XXG24J29MG005895,20254.475
3LN6L5F96LR619528,34653.09
KM8J3CAL3LU184736,22317.18
4S3BNBC6XG3029035,14707.112
YV4102XK8J1212256,26423.996
WBAJE7C3XHG890155,28267.656
SALZP2FX8LH067236,50390.96
JM3KFBBM0L0808833,26893.305
55SWF4KB5HU191330,16484.51
KNDPMCAC3H7299399,15251.904
KNDJ23AU3M7739670,17837.422
WDDZF4KB8HA070322,22882.854
3C4NJDCB7HT627798,15657.536
ML32F4FJ6LHF08970,17439.846
WDCTG4GB3JJ427718,19712.129
5NPD84LF4HH023636,10198.896
3KPF24ADXKE027021,11827.576
1GNERFKW7LJ240216,26034.533
1VWBP7A34DC101730,8432.49
1G1JA6SG6F4185325,7382.1646
3MZBPABL4KM107969,29166.082
WBS8M9C35H5G86161,34920.016
2GNAXSEV7L6265680,21998.041
2HKYF18595H515208,4073.6472
JF1SG66698H700363,2971.842
JM3KE4CY3F0472888,14049.145
JA4AR3AU8KU020550,16435.973
JM1CR29L390330319,5732.4937
1GCVKREHXHZ390146,27709.229
JA4AR3AU7KU024329,18786.893
1FAFP24176G102860,4610.1606
WBAVB13596PT07189,4023.359
55SWF8EB7KU318430,31327.842
1C4RDJDG8HC758302,23267.758
YV4102RK9M1681650,45536.598
1GTG6EEN6J1218521,27302.514
5UXKU2C32H0X46944,23428.678
1GNKVGKDXHJ220231,17906.467
1GCUYDED8KZ174068,34508.215
KMHC65LC1LU210615,21888.156
5NPEF4JA8LH056164,21582.088
2FMPK4J92HBB61453,19811.033
1C4RJFAG6HC618596,20403.387
WDDHF8JB1EA835452,16144.626
JA4AR3AU9KU024400,16435.973
1FTZR15E81PA94788,5907.9795
2LMDJ8JK6EBL00225,15201.327
5LMCJ1D90LUL23723,35790.246
1G6DU5RK1L0118699,39393.61
3MEHM0JG6AR635470,6394.912
ZACCJBCB1HPF75247,16872.484
1FTFW1EF6HKE41787,32044.346
1HGCP2F38AA115335,7589.223
1C4RJFBGXHC761338,20221.49
1GYKNDRS2HZ103315,24522.06
KM8J3CA42HU438145,13746.921
WDBUF87X78B333022,6627.8076
5NPEB4AC3DH553721,6613.5947
NM0LS6E23L1453514,19421.297
1G6DF5E59C0142842,12497.225
55SWF4KB5JU252942,19614.953
2FMGK5C82DBD17995,9647.671
2C3CDXJGXLH147453,26560.098
3N1AB7APXHY349061,13791.068
KM8J3CA48LU280676,19088.822
WBAJB9C55JB035968,43484.57
2LMPJ8KPXLBL00409,51437.934
3GNKBKRS0KS573390,27178.363
5NPD74LF0HH154856,12222.347
2LMPJ8KP2LBL07709,50939.56
JN8AZ2NCXH9430106,34959.266
1FMCU0HD1JUA62618,16395.207
JM1BPACL0L1174939,20655.535
1C4RDJDG1HC697021,23259.016
5UXKR0C59E0K47917,16523.324
JTHBF30GX30131414,2357.8914
JM1DKFB73L1474127,18832.06
JM3TCBEYXL0423792,35190.004
KMHTH6AB0KU011693,15735.121
5XYPGDA39LG702570,26040.193
JNKCV51FX5M306023,2774.3167
3GNAXHEV3LS717306,19459.951
5NPE34AF1GH292147,11759.026
1GC1KSEY7KF248576,36207.402
1C6SRFLT9LN221151,44666.105
1C6SRFFT8KN667740,41108.77
1J4GL58K12W158611,4008.3079
1HGCM82613A023014,2533.976
JM3KFBBL8H0103714,15575.193
2HGFC1E50JH705262,15961.801
4T1C11BK3LU010206,20908.166
1HGCM72745A013549,2555.2766
JM3KFBDL9H0183649,18551.594
JM3KFBCL7H0149596,17708.605
KNAFX4A89F5376027,8217.371
2GKFLTE32D6290488,14058.769
KM8J3CAL5LU187007,21691.533
KNDMB5C13H6249317,20226.273
1GNSKCKC9HR353153,32613.508
WDDUG6EB7JA346736,28739.217
1GYKPGRS6LZ204541,45843.35
KM8SMDHF3HU224862,21585.033
JTMBF35VX95007275,6017.9346
JH4CU2F68CC030812,8256.712
3FA6P0LU1KR106793,17029.273
WDDHF8JB4EA864900,16775.479
JTHFN48Y020001194,9612.167
KM8J3CAL6LU239180,24180.223
2C3CDZFJ9GH337816,33320.94
JTDKARFU4G3521297,14928.988
2CTALBEW9A6386497,7883.5923
2D4FV47V97H703657,6326.2344
JN1BY1AR9DM600733,8399.727
1C4RDJDG2JC146103,26070.31
1GNERGKW5LJ180779,27157.662
3GNCJKSBXHL271299,13361.026
1J4GA59168L647544,10571.236
YV4102RK3M1681658,45536.598
JM3KFBCM0L0838123,25710.838
KL7CJNSB8LB061804,17204.084
3N1CE2CP6FL354302,9372.163
WBS6J9C37HD934851,54328.92
1C4PJMDB8HW665915,16058.68
KNDPNCAC6M7858242,25773.463
KMHDH4AE2BU100944,4862.0938
MAJ6S3GL1LC356441,17236.6
YV4102RL5M1682206,50729.742
WDDJK7DA8DF011105,26388.16
1C4SDJCT7LC130773,33171.418
YS3ED49A843011998,2313.1655
5XXGT4L37JG189457,15405.735
3C4NJDBB9LT203730,18749.467
KNMAT2MV2GP651614,14826.816
KNDJ23AU4L7058058,15590.961
5YFBURHE1KP944688,14610.221
2C3CDXJG2HH505474,19567.797
5NPE34AF6HH480552,14673.363
MAJ6S3JLXLC329540,17531.963
1FAHP35N68W145210,3409.1824
KNDPMCAC2H7220854,14991.679
KNDJN2A20H7441812,13198.743
1GCVKREH4JZ336184,31402.143
1C4RDJAG1LC353069,31237.863
KM8K6CAA6JU129270,16618.062
SALSH234X9A203246,12703.752
5NPEF4JA1LH005959,22956.45
WDDUG6EB6JA346548,28654.924
1GNEVHKW4JJ117798,23987.932
YV4A221K6M1671941,55155.7
WDDZF4KB9HA071401,19546.627
5NPEF4JA7LH037878,21608.78
WAUDH74F08N040950,6517.5835
5NPDH4AE8GH685115,8021.598
2C3CDZAG7LH174427,26731.062
1C4BJWDG7GL305651,27978.057
5NPE24AF4HH589594,17004.914
KM8J3CAL8MU302314,26790.348
3MVDMBBL7LM138773,20558.746
KM8J3CAL7LU276349,27986.703
SJKCH5CP9HA035487,17353.309
55SWF4KB0HU229840,17090.658
KMHD84LF2JU583792,12863.58
KM8J3CA45HU527630,16439.297
3GNAXUEV5LS710902,22636.803
1FMJK2AT1KEA51155,39883.37
WDCTG4GB4JJ429025,21456.268
1G1BE5SM1H7138472,13222.92
1GYKNBRS9HZ242443,23672.18
1G1FF1R74J0107657,29094.879
3LN6L5F91LR622661,34410.316
JM3KFBDM9L0843741,24668.566
4JGDF6EE6HA785665,30585.328
2T3BF4DV7BW083235,5811.35
1C4RJFAG4DC592168,11445.361
LYV402TK3JB159870,20376.63
2FMPK3G99LBA95039,24603.908
KNDPMCAC1L7794175,22652.957
YV4A22PK1L1615959,51327.727
55SWF4JBXHU211833,19431.393
JM1BM1K70G1341111,14364.45
WVWAK73C56P025294,4066.0166
3GCUYDED9LG386155,42503.715
4T1BF1FK8GU207529,12823.222
5N1AT2MV6HC885064,15693.894
WA1DKAFP7CA090908,14192.415
3KPF24AD7LE223791,16648.693
1GCGTDEN1J1306671,26953.773
1FTEW1EF9HFC92652,33744.984
JF1GG616X7H813878,3587.19
2T3K1RFV5LC081334,23715.361
KMHDU46D48U283638,4600.1694
5LMJJ2LT6LEL15114,84102.875
KM8J3CA24HU411012,14898.012
1C4NJDEB1HD127235,14551.804
1FBZX2CM3KKA31168,30221.62
1G6KB5RS0LU107845,28957.055
5FRYD4H4XGB001124,18776.629
KNDPRCA62M7850900,28787.906
1GNSKHKC1KR285337,43159.71
JTDKARFP2H3044851,14647.177
5NPEH4J25LH041141,27288.406
WDDHF5KB3EB006695,14612.018
3LN6L5F93LR616263,34452.445
WBA5B3C57FD542347,15784.087
WAUFFAFC3HN009299,37499.24
YV4102RK4M1681653,45624.71
KL7CJPSB5LB066275,18976.287
5J6RM4H72EL079692,11927.574
3VWDB7AJ3HM385927,12275.251
WBS6E9C55HG437351,61576.83
ZFBHRFAB8L6R93814,18463.695
1C6RR7MT9HS547141,32454.773
WDBNG70J1YA076348,6323.2246
1GNERHKW5JJ140463,22311.816
WBA5B3C55GG259266,19211.44
KM8J3CAL8LU222817,21604.0
5NPEJ4J28LH024175,24138.98
3C6UR5FL9LG226910,52586.74
3GNAXUEV6LS717440,22628.58
1GYKPDRS3LZ228200,43880.41
1C4PJMBB9HW632182,17780.34
MAJ6S3GL7LC355228,18132.79
2HGEJ6677TH519073,2649.4182
WA1LHAF75HD055493,27116.021
5UXWX9C38H0T25005,19000.553
KMHC65LC0LU200903,23727.396
2G61M5S3XJ9141102,21104.57
1GYS4JEF9ER249085,19070.9
JM1BL1VP5D1800806,7163.198
KM8SMDHF5HU256843,19786.998
KNDCC3LG4K5009935,30291.389
5NPEF4JA6LH056048,21582.088
2HGFC2F56GH544588,13811.904
3GNAXKEVXKS620812,17113.672
1C4RJFAG6JC148690,25598.635
1GKKNULS8JZ116675,27150.617
ZAM45KMA8B0055179,32930.168
2C4RC1BG4HR803653,19597.695
KM8J3CAL0LU225209,28502.135
1GKS2GKC3LR262652,51541.543
WDC0G4KB1GF094747,15538.015
1FTEW1EP0HFC10316,33826.18
1C4RJFBG8HC948819,23670.238
5LMCJ3D90HUL68079,19382.94
JM3KFBCL6H0173601,17625.879
1GKS2GKC6KR158736,58719.88
WUASUAFG5BN002374,28493.547
5XXGT4L38GG110032,13651.576
5NPD84LFXLH506721,16566.684
5NPD84LF3HH064212,12838.872
LYV402TM1HB153643,21478.336
19XFB2F58FE292547,10251.76
JN8AS5MVXAW109859,4631.5645
WP1AA2A20ELA92650,14764.252
5XYPGDA38HG285370,16947.732
3C4NJDCB6LT124143,18424.383
2G1WB58K469437224,3979.1978
KMHGN4JE4GU112994,18884.36
WDDZF6EB0HA194592,30078.887
5NPE24AF1KH769607,15223.756
KL7CJPSB0LB064837,18720.826
5NMS3CAD1LH251679,27378.52
2C4RC1GG9CR162209,5650.2217
1VWCP7A31CC066700,7500.0903
1HGCR2F87DA170787,10567.094
5XXGU4L34JG271739,14675.784
5NPEF4JA9LH029152,21729.402
1C6RR7UT3GS303628,31593.88
KM8J3CA21HU294036,14934.157
1HGCP26349A069210,5741.1377
1GNSKHKC3KR197504,41124.57
1GCVKPEC1HZ392537,31162.762
5NPD84LF5KH405892,12920.985
JM3KFBDM0L1819998,26956.47
3KPF24AD1LE224208,16583.865
1FTEW1E54KKF20966,30820.713
5LMJJ3JT5KEL05858,58667.934
1C4RJFCG8HC949323,25380.562
KL7CJLSB1JB655622,14493.095
1GYKPDRS0LZ208597,47004.72
KM8J2CA40LU207725,23271.707
WAUDF48H99K011854,8386.488
KNDCB3LC8L5422118,19963.178
JN8AS5MV6FW763782,11564.703
KM8J3CAL3LU197051,21733.32
1FM5K8GT9GGD20025,28209.81
5NPE34AB4JH666478,16236.435
5NPE34AF9HH506979,14604.119
5NPE34AF5JH672311,14897.116
2C3CCARG2LH180886,25388.576
JM3KFBCM0L0827302,26956.47
VNKKTUD37HA074198,6464.57
1GNFK36379R190077,7835.2847
1FT7W2BT1HEE75915,34801.227
5NPD84LF5LH605396,17742.787
19XFC2F73HE226568,15197.688
1GKKVSKD7EJ221803,10610.273
5XXGT4L3XKG290235,14134.294
3G1BE6SM0HS512285,10355.516
3KPFK4A76JE270091,13512.645
2GCVKREC6J1108622,31366.316
YV4A22PL5L1614113,52741.277
JN1BY1PR2HM210571,20136.105
JTDBL40E79J045429,3633.873
1J8HR58217C572210,5619.591
3KPF24AD0LE245051,16885.072
5NPE34AF0GH327700,9708.338
3MZBPABL3KM107929,22138.861
3GKALMEV8LL270581,22047.713
1GKS2HKJ9GR389691,34996.027
JM3KFBDM2L0843872,26610.22
WDDZF4KB5HA033406,21625.107
5NPEB4AC3EH826951,7701.439
3LN6L5F92JR609592,21675.775
1C4BJWDG2HL503796,21956.459
SALGS2SE4LA576937,118311.81
5NPE24AF9HH438010,9563.687
JTDKN3DUXA1299372,9131.384
2GNAXKEV8L6226144,22040.818
5XXGU4L30GG099220,14383.86
KMHRB8A33LU014931,17060.973
1GNSKHKC0LR112040,43105.125
1GNSKHKC5KR300972,42886.29
JM1BK12F551293521,3284.077
1G11B5SL9FF353760,11486.377
1G1ZC5ST6HF144995,10037.245
3FA6P0HD8LR180335,16319.876
WAUENAF46JA025792,28674.307
YV4102RK1L1535869,40867.625
2LMPJ8KP9LBL05827,53120.727
5XXGT4L39KG278741,13983.06
KM8K5CA54LU488643,25708.14
WBXHT3C37H5F85097,19796.04
2C3CDZGG3JH217357,22102.955
KNDMB5C13M6673686,25438.6
1FTEW1EF2HFA49085,34050.25
WDDSJ4GB1GN379825,18808.316
KM8J3CA43LU280827,19221.025
3LN6L5B91LR612508,35062.305
1C4SDJCT6EC383439,18452.553
KM8J2CA46JU820087,14991.521
2LMPJ8K95LBL22075,45892.434
5J6RE48538L008629,3842.746
1FTEW1E5XKKD99814,39534.066
SALCM2GX5LH836269,58875.258
1C6RR7KT7HS733599,29013.223
WDCYC7DF7EX227468,19271.83
WDC0G4KB2JV068882,25933.875
5XYPGDA36GG155750,12090.602
1FTFW1ET4EFA80232,22761.297
3MZBM1U74GM304270,10585.491
3N6CM0KNXFK729132,9890.947
YV4A22PL9M1672338,56385.547
WA1LFAFP8FA115562,18695.01
5GAKVBKD7EJ184300,13647.632
WAUFFAFC2JN050187,34514.14
4JGDF6EE7HA914397,35767.01
1C4RDJDG0HC713712,24187.025
3KPF24AD7LE245239,16885.072
1N6AD0EV0DN710079,12238.279
JM3KFBDL2H0171908,17691.826
3KPFL4A70HE103619,11410.965
5NPEF4JAXLH007208,24534.318
4JGFB5KB7LA022796,52986.445
5NPD74LF7LH554955,15366.558
2C3CDXJG8LH128657,26692.215
MAJ6S3KL8LC312556,18541.9
1FMCU9J95FUB15449,13750.055
3TMCZ5ANXHM078868,31317.357
WBA4C9C57FD331080,14362.683
1FA6P8JZ9J5501349,39309.32
1C4RJFDJ6JC212766,52850.992
5XXGN4A79EG331569,8534.656
LVY102MKXKP081071,31232.889
JN1AJ0HR4AM754276,9451.87
4JGDF6EE8HA802613,31214.904
1FTFW1EGXGFD04643,29717.176
KM8J2CA44LU212099,22228.775
1J4GR48K25C565853,4190.028
1FA6P8TH4H5275347,18602.652
1FTEX1EF9GKE51821,31660.508
5FNYF6H05HB073404,22042.332
2C4RC1BG0JR103750,23383.922
3GNAXLEX9LS605307,23631.15
5NPEF4JA5LH058311,21477.129
1C4BJWEG8FL500915,32070.668
1HGCS1A73CA023927,5786.4087
