vin,price
MAJ6S3JL6LC385197,21304.883287249937
KNDPNCAC9M7854900,22847.341913190834
1HGCR2F5XEA053471,9971.766401544186
KNDP6CAC9L7768434,22098.598280100727
3FA6P0HDXHR242759,10314.582389600922
KNDPRCA64M7850221,24201.852298457383
YV4162UM0M2401874,35277.867540924504
1J4NF1FB4BD279753,6376.5921241483275
4S3BMBG6XB3226504,4716.097872214384
1FA6P8CF0J5129371,30295.429216527773
YV4A22RL5M1689506,41347.74221595359
3MZBN1V32JM163778,14003.892086386899
JM3TCBDY5L0421899,31083.986194112247
5NPEF4JA0LH059124,20864.247628021865
5NPEF4JA2LH002455,22334.82839047276
KL7CJNSB3LB055344,16427.786660148573
JN1AZ36A24T011729,6720.759225295072
JT6HF10U3X0016821,4120.311615976798
5TDZK3DC3GS744562,13414.997881324216
3KPC24A64ME128613,15202.758042443003
2CNALDEW3A6353174,5321.126038303795
WBS3U9C51GP969801,29234.32063705447
3MZBPAEMXKM106569,24640.88579907219
YV4A22RK4L1515805,42360.5192322294
SALVD2BG4HH223230,21267.213079652523
1YVHZ8BH1B5M20702,4825.692651733427
KL7CJLSB5LB060145,16333.152443858935
KMHGN4JE7HU191398,24454.86454632193
1C4RJFBG8JC212159,26353.89517664948
JTJHY7AX0H4244071,27969.0863015849
1C4RJFAG5HC889763,17275.944092888923
KMHTC6ADXHU321679,9258.847576977736
1C4RJFBG6LC378358,26692.88947670068
JM3KFBDM8L1820946,22249.439291042945
1C4RJFBG6HC786561,24360.296877121636
KM8R5DHE7MU193371,21972.825963330582
3C6MR5AJXLG230938,30537.75268368401
1GYKPCRS5LZ217984,35174.03987187381
1C4HJXEG0LW348588,32464.628370617414
WAU34AFD3GN011781,19177.18366108391
SALYK2EX8LA284533,48476.2878397222
KM8J3CA46HU428122,12949.267210661179
3FA6P0T99LR263498,13829.192609784512
1C6SRFRT0LN401058,35991.856640631086
LYV402TK4JB173535,18531.14836740302
3VWC57BU7LM078734,24263.195721020267
JTEBU14R150068063,4532.325198316746
WDDWK4KB4HF465311,22150.245643787213
3VWH17AU1HM525343,14284.330716802488
1C6RR7GT5ES396452,12620.204661315838
3FA6P0T90LR228073,22269.881948021004
JTMBK31V086047259,4500.651957995833
JTHBK1GGXF2181065,14325.550014275266
YV4102RK7M1695482,39574.32676989587
5UXJU2C59KLN64788,54610.72760908077
KM8J3CA42HU281717,13269.990167669837
1C6RR7KT8ES331652,14906.16959166591
WDDZF4KB7HA160352,16932.953736570184
1C4NJDEB5GD546199,8261.860403378114
5UXKR0C35H0V84538,21574.22130437962
1GBGSBFE9B8136529,4751.571841081302
2C4RC1EG6JR235696,20202.474890449317
3KPF54AD1LE209778,14924.54793974949
5FNYF6H33GB044802,17110.38632012335
5UXFG2C59DL782911,9765.050455856666
SALZP2FX7LH079183,45889.290494082925
5NPEL4JA1LH054667,22336.25512398792
KM8J3CAL2LU194755,21146.38791274773
WBAJE7C3XHG889376,24510.285367480257
KM8K2CAA7LU478646,17898.50510459553
KMHL24JJ4LA009753,20723.680932090647
WDDZF4JB5KA630032,29770.602202988695
WBAFU9C54CC788016,9138.651183529619
YV4102RK2J1021526,21280.83315834191
WDDTG5CB7GJ200838,23112.79003231246
WBAJE7C51JG891444,25506.8206497303
1GC1KSEY6KF267233,30282.675057169028
3LN6L5FC0HR618281,23733.149150562484
JM3KFBAY7L0847472,28940.36916355029
2T2BK1BA9AC022046,6330.082733291136
3LN6L5F91LR620926,30431.72987732562
1J4BA7H15BL602982,11447.11036271261
1GCVKREC8GZ417380,23682.309465487608
2LMPJ8KPXLBL14827,40106.818062853104
5UXKU6C54J0Z66682,44066.222445770996
5XXG24J29MG005895,17174.812405449466
3LN6L5F96LR619528,30544.612823513442
KM8J3CAL3LU184736,21728.808901721673
4S3BNBC6XG3029035,13726.868338223849
YV4102XK8J1212256,26939.668476863288
WBAJE7C3XHG890155,24087.5114461076
SALZP2FX8LH067236,46402.91815515668
JM3KFBBM0L0808833,22407.783393693888
55SWF4KB5HU191330,14387.203715213504
KNDPMCAC3H7299399,13891.175030294804
KNDJ23AU3M7739670,15785.534909003154
WDDZF4KB8HA070322,19484.782804985203
3C4NJDCB7HT627798,13658.564299830392
ML32F4FJ6LHF08970,13154.662311015962
WDCTG4GB3JJ427718,15676.641293692805
5NPD84LF4HH023636,10010.784803261942
3KPF24ADXKE027021,10764.264612591729
1GNERFKW7LJ240216,24904.092528536814
1VWBP7A34DC101730,7498.244629498689
1G1JA6SG6F4185325,6676.843674084245
3MZBPABL4KM107969,24062.91139412706
WBS8M9C35H5G86161,29712.25847722829
2GNAXSEV7L6265680,21881.223775881514
2HKYF18595H515208,4633.486970986725
JF1SG66698H700363,3128.8090314390356
JM3KE4CY3F0472888,12687.42616588593
JA4AR3AU8KU020550,12879.58623497316
JM1CR29L390330319,6149.706052517231
1GCVKREHXHZ390146,22819.145819900827
JA4AR3AU7KU024329,13059.385152090163
1FAFP24176G102860,4480.505900052222
WBAVB13596PT07189,4380.062617516449
55SWF8EB7KU318430,30137.522530841306
1C4RDJDG8HC758302,22499.937469151613
YV4102RK9M1681650,39560.58126362481
1GTG6EEN6J1218521,25595.58687686497
5UXKU2C32H0X46944,23436.038724750557
1GNKVGKDXHJ220231,14097.237569554374
1GCUYDED8KZ174068,32202.424168313304
KMHC65LC1LU210615,20345.765594227047
5NPEF4JA8LH056164,20731.603415156933
2FMPK4J92HBB61453,18571.819118342966
1C4RJFAG6HC618596,18379.523176672275
WDDHF8JB1EA835452,15103.875102844053
JA4AR3AU9KU024400,12842.825940103434
1FTZR15E81PA94788,4557.9114998073
2LMDJ8JK6EBL00225,13362.54939230724
5LMCJ1D90LUL23723,31103.285895682853
1G6DU5RK1L0118699,30716.074419681074
3MEHM0JG6AR635470,5189.467489842527
ZACCJBCB1HPF75247,14419.645697669384
1FTFW1EF6HKE41787,30456.079798529536
1HGCP2F38AA115335,6969.094563638147
1C4RJFBGXHC761338,15780.633980455805
1GYKNDRS2HZ103315,24748.55993106501
KM8J3CA42HU438145,12178.168734000286
WDBUF87X78B333022,6844.288452353418
5NPEB4AC3DH553721,6473.31500708664
NM0LS6E23L1453514,17280.058015488186
1G6DF5E59C0142842,11338.934542522007
55SWF4KB5JU252942,16382.924272588394
2FMGK5C82DBD17995,9570.423715006737
2C3CDXJGXLH147453,23983.99255548575
3N1AB7APXHY349061,11796.519002034935
KM8J3CA48LU280676,18301.103182748244
WBAJB9C55JB035968,34388.496548254545
2LMPJ8KPXLBL00409,41014.50936828266
3GNKBKRS0KS573390,24011.094764439473
5NPD74LF0HH154856,10626.67450682552
2LMPJ8KP2LBL07709,46183.573884387035
JN8AZ2NCXH9430106,31050.34446729278
1FMCU0HD1JUA62618,14579.858812799434
JM1BPACL0L1174939,19633.74593319797
1C4RDJDG1HC697021,20919.28371242454
5UXKR0C59E0K47917,14842.437315274974
JTHBF30GX30131414,2600.145935468232
JM1DKFB73L1474127,17944.191564687357
JM3TCBEYXL0423792,31314.70650418043
KMHTH6AB0KU011693,18055.919870359587
5XYPGDA39LG702570,23430.813174440584
JNKCV51FX5M306023,3935.2146713013663
3GNAXHEV3LS717306,19552.34808588379
5NPE34AF1GH292147,10240.388688908544
1GC1KSEY7KF248576,34659.52342423465
1C6SRFLT9LN221151,43480.76704028237
1C6SRFFT8KN667740,34924.472251771826
1J4GL58K12W158611,4428.247730765774
1HGCM82613A023014,3210.644566273556
JM3KFBBL8H0103714,14492.552611987912
2HGFC1E50JH705262,13756.00219423793
4T1C11BK3LU010206,20875.972321016914
1HGCM72745A013549,3926.0289400668094
JM3KFBDL9H0183649,15329.654483506143
JM3KFBCL7H0149596,14421.446376311496
KNAFX4A89F5376027,7525.556944688246
2GKFLTE32D6290488,11505.549218626882
KM8J3CAL5LU187007,20801.39276675453
KNDMB5C13H6249317,18647.86022454542
1GNSKCKC9HR353153,31710.209408380142
WDDUG6EB7JA346736,26923.154196192314
1GYKPGRS6LZ204541,38804.666322013305
KM8SMDHF3HU224862,20135.856097233867
JTMBF35VX95007275,5342.393658211517
JH4CU2F68CC030812,7004.2152454696925
3FA6P0LU1KR106793,13935.273943253585
WDDHF8JB4EA864900,14225.47278826379
JTHFN48Y020001194,4446.505627206369
KM8J3CAL6LU239180,21603.342882946203
2C3CDZFJ9GH337816,33082.4986181839
JTDKARFU4G3521297,12826.336448400614
2CTALBEW9A6386497,6627.275394382955
2D4FV47V97H703657,4947.605722780178
JN1BY1AR9DM600733,8066.150889081789
1C4RDJDG2JC146103,23048.213888408958
1GNERGKW5LJ180779,25809.049064813276
3GNCJKSBXHL271299,11211.203083451031
1J4GA59168L647544,13810.759162161174
YV4102RK3M1681658,39560.58126362481
JM3KFBCM0L0838123,22599.380374828772
KL7CJNSB8LB061804,16232.807404576073
3N1CE2CP6FL354302,7686.024002362833
WBS6J9C37HD934851,47407.99850600553
1C4PJMDB8HW665915,13113.013309922286
KNDPNCAC6M7858242,23430.393720271477
KMHDH4AE2BU100944,4696.956213491976
MAJ6S3GL1LC356441,14112.319950138588
YV4102RL5M1682206,39753.63403664349
WDDJK7DA8DF011105,27118.613350235242
1C4SDJCT7LC130773,31721.503687357734
YS3ED49A843011998,2964.5205545673375
5XXGT4L37JG189457,14215.508833021084
3C4NJDBB9LT203730,17420.523922833123
KNMAT2MV2GP651614,12540.249861794558
KNDJ23AU4L7058058,14010.690229161124
5YFBURHE1KP944688,13337.690100124777
2C3CDXJG2HH505474,17925.049442936026
5NPE34AF6HH480552,14178.476431743515
MAJ6S3JLXLC329540,14119.484199568838
1FAHP35N68W145210,2800.5030051611548
KNDPMCAC2H7220854,13842.386860869627
KNDJN2A20H7441812,11077.023713010527
1GCVKREH4JZ336184,26691.692660920355
1C4RDJAG1LC353069,28185.898007879536
KM8K6CAA6JU129270,14047.312151957069
SALSH234X9A203246,9604.547729882017
5NPEF4JA1LH005959,22146.50418384764
WDDUG6EB6JA346548,36555.08400614201
1GNEVHKW4JJ117798,24438.022628457984
YV4A221K6M1671941,46179.56977561872
WDDZF4KB9HA071401,16788.688440817794
5NPEF4JA7LH037878,21941.966104451953
WAUDH74F08N040950,5465.495804230042
5NPDH4AE8GH685115,7498.788216243663
2C3CDZAG7LH174427,25019.78008924158
1C4BJWDG7GL305651,23524.338602237716
5NPE24AF4HH589594,13089.122773177758
KM8J3CAL8MU302314,23187.711001152522
3MVDMBBL7LM138773,21184.901171587644
KM8J3CAL7LU276349,22644.45660503909
SJKCH5CP9HA035487,14701.300316360876
55SWF4KB0HU229840,16310.289573132437
KMHD84LF2JU583792,11535.385788155667
KM8J3CA45HU527630,13728.681804476942
3GNAXUEV5LS710902,22424.329436530046
1FMJK2AT1KEA51155,32982.154325950556
WDCTG4GB4JJ429025,18120.930598812727
1G1BE5SM1H7138472,11622.998360700776
1GYKNBRS9HZ242443,22944.189570087867
1G1FF1R74J0107657,32657.075234985004
3LN6L5F91LR622661,29090.38753431108
JM3KFBDM9L0843741,22518.138491074038
4JGDF6EE6HA785665,25685.721550780927
2T3BF4DV7BW083235,5481.94492361049
1C4RJFAG4DC592168,11055.37841261331
LYV402TK3JB159870,18702.764504568844
2FMPK3G99LBA95039,20666.25868298042
KNDPMCAC1L7794175,21459.85665789294
YV4A22PK1L1615959,45762.65889172042
55SWF4JBXHU211833,15562.160185641562
JM1BM1K70G1341111,12017.490891887306
WVWAK73C56P025294,4689.876408464835
3GCUYDED9LG386155,32260.827061907905
4T1BF1FK8GU207529,9928.391592771748
5N1AT2MV6HC885064,13132.426547353463
WA1DKAFP7CA090908,12048.816832070372
3KPF24AD7LE223791,14379.745940248285
1GCGTDEN1J1306671,25358.99926319428
1FTEW1EF9HFC92652,24560.89767330449
JF1GG616X7H813878,3679.388170711505
2T3K1RFV5LC081334,21287.258944060584
KMHDU46D48U283638,4366.496995391183
5LMJJ2LT6LEL15114,64332.181661574985
KM8J3CA24HU411012,13265.476561975443
1C4NJDEB1HD127235,13451.368772794729
1FBZX2CM3KKA31168,28794.446657269677
1G6KB5RS0LU107845,35200.13393536497
5FRYD4H4XGB001124,14924.044077049097
KNDPRCA62M7850900,25677.95909546181
1GNSKHKC1KR285337,31428.733690349523
JTDKARFP2H3044851,13172.412108808781
5NPEH4J25LH041141,24710.80239439714
WDDHF5KB3EB006695,13339.174841113849
3LN6L5F93LR616263,30250.899457281215
WBA5B3C57FD542347,12329.864474922499
WAUFFAFC3HN009299,28186.462102963575
YV4102RK4M1681653,39777.77103218886
KL7CJPSB5LB066275,16447.017829515396
5J6RM4H72EL079692,11640.788287349647
3VWDB7AJ3HM385927,11198.800263793924
WBS6E9C55HG437351,41999.854497699744
ZFBHRFAB8L6R93814,14975.055179239873
1C6RR7MT9HS547141,28644.279195923245
WDBNG70J1YA076348,4604.425037657087
1GNERHKW5JJ140463,22685.718106862925
WBA5B3C55GG259266,16327.596620601196
KM8J3CAL8LU222817,19820.376912997883
5NPEJ4J28LH024175,23492.20513525088
3C6UR5FL9LG226910,42502.68354645551
3GNAXUEV6LS717440,22906.66135755257
1GYKPDRS3LZ228200,38937.84458435676
1C4PJMBB9HW632182,14426.894774246148
MAJ6S3GL7LC355228,14695.038882341334
2HGEJ6677TH519073,2823.1541038761325
WA1LHAF75HD055493,25045.508399065155
5UXWX9C38H0T25005,17072.614019011595
KMHC65LC0LU200903,20802.969353031025
2G61M5S3XJ9141102,16610.229681236975
1GYS4JEF9ER249085,18662.636761329257
JM1BL1VP5D1800806,7750.103814724403
KM8SMDHF5HU256843,18560.381057091505
KNDCC3LG4K5009935,30806.935741838723
5NPEF4JA6LH056048,20732.595091900235
2HGFC2F56GH544588,11983.387523054005
3GNAXKEVXKS620812,16018.75131115175
1C4RJFAG6JC148690,22888.948881741377
1GKKNULS8JZ116675,27577.898620438318
ZAM45KMA8B0055179,25519.910802973303
2C4RC1BG4HR803653,16117.155773367838
KM8J3CAL0LU225209,22673.99484315604
1GKS2GKC3LR262652,53189.910968309785
WDC0G4KB1GF094747,12490.440934732444
1FTEW1EP0HFC10316,26030.717608687213
1C4RJFBG8HC948819,22064.07220319778
5LMCJ3D90HUL68079,17154.549434365446
JM3KFBCL6H0173601,15346.048725247636
1GKS2GKC6KR158736,55935.15261906807
WUASUAFG5BN002374,34431.02158981553
5XXGT4L38GG110032,12466.70341323296
5NPD84LFXLH506721,14478.256471970017
5NPD84LF3HH064212,12274.511369213818
LYV402TM1HB153643,16800.389810720066
19XFB2F58FE292547,9962.21521804299
JN8AS5MVXAW109859,4255.189103915014
WP1AA2A20ELA92650,12450.546258042808
5XYPGDA38HG285370,14342.009171843747
3C4NJDCB6LT124143,17517.121520093824
2G1WB58K469437224,4675.397805287423
KMHGN4JE4GU112994,16399.252357982718
WDDZF6EB0HA194592,29047.51331768763
5NPE24AF1KH769607,14596.55049514062
KL7CJPSB0LB064837,16254.952225736706
5NMS3CAD1LH251679,24823.60156662612
2C4RC1GG9CR162209,5173.518638950158
1VWCP7A31CC066700,6424.259515907976
1HGCR2F87DA170787,10356.179021038066
5XXGU4L34JG271739,12363.724521248047
5NPEF4JA9LH029152,21703.84963955132
1C6RR7UT3GS303628,25615.12264435066
KM8J3CA21HU294036,12334.309729943783
1HGCP26349A069210,5135.926951485837
1GNSKHKC3KR197504,35405.48262944904
1GCVKPEC1HZ392537,25133.671257631155
5NPD84LF5KH405892,11574.093934119324
JM3KFBDM0L1819998,22346.466021917102
3KPF24AD1LE224208,14395.10871226229
1FTEW1E54KKF20966,26397.679821506237
5LMJJ3JT5KEL05858,49668.75796438066
1C4RJFCG8HC949323,23361.461597389127
KL7CJLSB1JB655622,13464.825954396001
1GYKPDRS0LZ208597,38481.101242969155
KM8J2CA40LU207725,22783.5801919028
WAUDF48H99K011854,7282.116409314778
KNDCB3LC8L5422118,19879.47560922611
JN8AS5MV6FW763782,8931.528940440961
KM8J3CAL3LU197051,21190.507131715112
