vin,price
WBA5A7C51GG148658,15712.958
4JGFB4KE0LA031649,41523.867
3N1AB7AP0HY274841,10805.385
KMHD74LF1HU337703,10817.716
SAJKX6049XC863013,8840.09
2G1WA5E32G1189409,8067.045
2HNYD28248H548741,5490.4707
1HGCR2F5XEA294642,9078.547
4T1BE46K67U121284,5715.7563
KNDPMCAC4M7862115,21715.213
1C4BJWDG6FL607754,22328.102
3C6TRVBGXLE109272,31813.932
WAUAJGFF8F1035553,13565.351
5FNRL5H36GB056854,17105.629
1FM5K7B80HGD11440,18161.346
KNAE15LAXL6079504,23759.234
4S3BNAN6XJ3018650,14560.507
KM8K3CA51LU469330,21479.75
KNDCC3LC5L5422204,19632.283
ZACCJBAT8GPC79572,10678.744
5NPE34AF1HH543279,11937.064
5UXKR0C50H0V49651,21577.809
2GCVKPEC6K1108934,27334.299
1C4RJFJT0EC106339,15557.705
1GKS2GKC3GR109680,22516.918
KM8K5CA51LU485022,22766.182
1FTEX1EP4HFC28248,21119.973
MAJ6S3JL6LC385197,20868.703
KNDPNCAC9M7854900,23779.045
1HGCR2F5XEA053471,9050.711
KNDP6CAC9L7768434,21582.707
3FA6P0HDXHR242759,10555.209
KNDPRCA64M7850221,25660.963
YV4162UM0M2401874,37238.938
1J4NF1FB4BD279753,5426.1167
4S3BMBG6XB3226504,5395.6816
1FA6P8CF0J5129371,30749.195
YV4A22RL5M1689506,43782.89
3MZBN1V32JM163778,14656.804
JM3TCBDY5L0421899,33097.54
5NPEF4JA0LH059124,20340.05
5NPEF4JA2LH002455,21171.719
KL7CJNSB3LB055344,18139.725
JN1AZ36A24T011729,6233.01
JT6HF10U3X0016821,4696.0737
5TDZK3DC3GS744562,14840.3545
3KPC24A64ME128613,17935.438
2CNALDEW3A6353174,5404.6787
WBS3U9C51GP969801,36540.24
3MZBPAEMXKM106569,22048.176
YV4A22RK4L1515805,43782.89
SALVD2BG4HH223230,20984.312
1YVHZ8BH1B5M20702,5335.822
KL7CJLSB5LB060145,18139.725
KMHGN4JE7HU191398,22692.092
1C4RJFBG8JC212159,26461.848
JTJHY7AX0H4244071,27663.365
1C4RJFAG5HC889763,17992.176
KMHTC6ADXHU321679,10327.4375
1C4RJFBG6LC378358,26195.62
JM3KFBDM8L1820946,24091.766
1C4RJFBG6HC786561,23916.938
KM8R5DHE7MU193371,22032.074
3C6MR5AJXLG230938,31706.346
1GYKPCRS5LZ217984,37262.67
1C4HJXEG0LW348588,36160.23
WAU34AFD3GN011781,19564.586
SALYK2EX8LA284533,50593.734
KM8J3CA46HU428122,12354.997
3FA6P0T99LR263498,16955.928
1C6SRFRT0LN401058,38569.125
LYV402TK4JB173535,19906.39
3VWC57BU7LM078734,24402.756
JTEBU14R150068063,4043.6577
WDDWK4KB4HF465311,21024.816
3VWH17AU1HM525343,14931.552
1C6RR7GT5ES396452,12856.981
3FA6P0T90LR228073,22140.021
JTMBK31V086047259,4907.163
JTHBK1GGXF2181065,15648.4
YV4102RK7M1695482,40635.34
5UXJU2C59KLN64788,54014.043
KM8J3CA42HU281717,14695.826
1C6RR7KT8ES331652,16254.53
WDDZF4KB7HA160352,18108.096
1C4NJDEB5GD546199,8195.388
5UXKR0C35H0V84538,21446.652
1GBGSBFE9B8136529,4980.9277
2C4RC1EG6JR235696,20113.19
3KPF54AD1LE209778,16399.273
5FNYF6H33GB044802,18156.496
5UXFG2C59DL782911,11432.575
SALZP2FX7LH079183,46294.824
5NPEL4JA1LH054667,21191.617
KM8J3CAL2LU194755,21079.045
WBAJE7C3XHG889376,23545.69
KM8K2CAA7LU478646,18139.57
KMHL24JJ4LA009753,21958.176
WDDZF4JB5KA630032,31762.547
WBAFU9C54CC788016,9755.913
YV4102RK2J1021526,24254.36
WDDTG5CB7GJ200838,23424.143
WBAJE7C51JG891444,25748.379
1GC1KSEY6KF267233,32331.852
3LN6L5FC0HR618281,23966.69
JM3KFBAY7L0847472,28396.352
2T2BK1BA9AC022046,6301.9976
3LN6L5F91LR620926,33486.82
1J4BA7H15BL602982,10661.293
1GCVKREC8GZ417380,23738.465
2LMPJ8KPXLBL14827,43510.125
5UXKU6C54J0Z66682,45276.867
5XXG24J29MG005895,18207.752
3LN6L5F96LR619528,31353.994
KM8J3CAL3LU184736,21079.045
4S3BNBC6XG3029035,14264.468
YV4102XK8J1212256,25943.002
WBAJE7C3XHG890155,24114.176
SALZP2FX8LH067236,46294.824
JM3KFBBM0L0808833,24091.766
55SWF4KB5HU191330,15062.416
KNDPMCAC3H7299399,14205.875
KNDJ23AU3M7739670,17236.156
WDDZF4KB8HA070322,19716.209
3C4NJDCB7HT627798,14562.59
ML32F4FJ6LHF08970,15379.21
WDCTG4GB3JJ427718,17513.447
5NPD84LF4HH023636,10175.861
3KPF24ADXKE027021,10728.937
1GNERFKW7LJ240216,23922.617
1VWBP7A34DC101730,7951.723
1G1JA6SG6F4185325,6708.0835
3MZBPABL4KM107969,21425.76
WBS8M9C35H5G86161,29775.443
2GNAXSEV7L6265680,20995.623
2HKYF18595H515208,4676.7305
JF1SG66698H700363,2780.0334
JM3KE4CY3F0472888,12998.379
JA4AR3AU8KU020550,14504.433
JM1CR29L390330319,5762.278
1GCVKREHXHZ390146,23703.06
JA4AR3AU7KU024329,16726.355
1FAFP24176G102860,4255.6016
WBAVB13596PT07189,4433.5566
55SWF8EB7KU318430,31088.227
1C4RDJDG8HC758302,21832.701
YV4102RK9M1681650,41889.35
1GTG6EEN6J1218521,25632.004
5UXKU2C32H0X46944,24055.285
1GNKVGKDXHJ220231,16157.302
1GCUYDED8KZ174068,33515.445
KMHC65LC1LU210615,21186.22
5NPEF4JA8LH056164,19632.041
2FMPK4J92HBB61453,19499.43
1C4RJFAG6HC618596,18151.182
WDDHF8JB1EA835452,16602.635
JA4AR3AU9KU024400,14504.433
1FTZR15E81PA94788,4487.786
2LMDJ8JK6EBL00225,14720.794
5LMCJ1D90LUL23723,33601.406
1G6DU5RK1L0118699,33932.996
3MEHM0JG6AR635470,5526.593
ZACCJBCB1HPF75247,14476.324
1FTFW1EF6HKE41787,27682.104
1HGCP2F38AA115335,7634.608
1C4RJFBGXHC761338,17023.607
1GYKNDRS2HZ103315,24344.783
KM8J3CA42HU438145,11477.267
WDBUF87X78B333022,6637.65
5NPEB4AC3DH553721,6567.092
NM0LS6E23L1453514,16743.72
1G6DF5E59C0142842,10505.999
55SWF4KB5JU252942,18293.299
2FMGK5C82DBD17995,9692.99
2C3CDXJGXLH147453,24741.46
3N1AB7APXHY349061,11818.624
KM8J3CA48LU280676,18137.77
WBAJB9C55JB035968,35246.562
2LMPJ8KPXLBL00409,43510.125
3GNKBKRS0KS573390,23823.625
5NPD74LF0HH154856,10300.358
2LMPJ8KP2LBL07709,44730.258
JN8AZ2NCXH9430106,32834.742
1FMCU0HD1JUA62618,16326.866
JM1BPACL0L1174939,19627.902
1C4RDJDG1HC697021,20722.203
5UXKR0C59E0K47917,16079.92
JTHBF30GX30131414,2732.2231
JM1DKFB73L1474127,18505.387
JM3TCBEYXL0423792,32923.195
KMHTH6AB0KU011693,18279.033
5XYPGDA39LG702570,23485.297
JNKCV51FX5M306023,3760.8271
3GNAXHEV3LS717306,19468.287
5NPE34AF1GH292147,11180.698
1GC1KSEY7KF248576,36257.953
1C6SRFLT9LN221151,44447.184
1C6SRFFT8KN667740,36764.082
1J4GL58K12W158611,4215.157
1HGCM82613A023014,2605.1619
JM3KFBBL8H0103714,15671.923
2HGFC1E50JH705262,14573.844
4T1C11BK3LU010206,22097.434
1HGCM72745A013549,3204.3198
JM3KFBDL9H0183649,17087.45
JM3KFBCL7H0149596,16099.27
KNAFX4A89F5376027,7615.81
2GKFLTE32D6290488,12563.067
KM8J3CAL5LU187007,20950.42
KNDMB5C13H6249317,16958.145
1GNSKCKC9HR353153,31728.064
WDDUG6EB7JA346736,27718.426
1GYKPGRS6LZ204541,39985.816
KM8SMDHF3HU224862,20217.71
JTMBF35VX95007275,5644.9756
JH4CU2F68CC030812,7165.2344
3FA6P0LU1KR106793,14596.154
WDDHF8JB4EA864900,15776.638
JTHFN48Y020001194,5071.5396
KM8J3CAL6LU239180,21078.541
2C3CDZFJ9GH337816,31837.697
JTDKARFU4G3521297,13265.853
2CTALBEW9A6386497,6580.364
2D4FV47V97H703657,4990.4375
JN1BY1AR9DM600733,8875.569
1C4RDJDG2JC146103,22674.57
1GNERGKW5LJ180779,25589.848
3GNCJKSBXHL271299,11401.9795
1J4GA59168L647544,12869.642
YV4102RK3M1681658,41889.35
JM3KFBCM0L0838123,24091.766
KL7CJNSB8LB061804,18139.725
3N1CE2CP6FL354302,7912.4326
WBS6J9C37HD934851,51344.715
1C4PJMDB8HW665915,14698.756
KNDPNCAC6M7858242,22854.371
KMHDH4AE2BU100944,4724.216
MAJ6S3GL1LC356441,16308.534
YV4102RL5M1682206,42836.582
WDDJK7DA8DF011105,25855.838
1C4SDJCT7LC130773,32419.385
YS3ED49A843011998,2562.5503
5XXGT4L37JG189457,13611.821
3C4NJDBB9LT203730,18202.041
KNMAT2MV2GP651614,12224.597
KNDJ23AU4L7058058,14855.5625
5YFBURHE1KP944688,13146.1455
2C3CDXJG2HH505474,18137.598
5NPE34AF6HH480552,13562.595
MAJ6S3JLXLC329540,16308.534
1FAHP35N68W145210,2960.969
KNDPMCAC2H7220854,14249.974
KNDJN2A20H7441812,10720.754
1GCVKREH4JZ336184,26115.525
1C4RDJAG1LC353069,28360.79
KM8K6CAA6JU129270,14853.536
SALSH234X9A203246,8820.864
5NPEF4JA1LH005959,21171.719
WDDUG6EB6JA346548,31696.943
1GNEVHKW4JJ117798,24068.02
YV4A221K6M1671941,46923.426
WDDZF4KB9HA071401,18108.096
5NPEF4JA7LH037878,21043.031
WAUDH74F08N040950,5935.856
5NPDH4AE8GH685115,8167.05
2C3CDZAG7LH174427,25851.967
1C4BJWDG7GL305651,23473.562
5NPE24AF4HH589594,13986.033
KM8J3CAL8MU302314,22875.85
3MVDMBBL7LM138773,21674.06
KM8J3CAL7LU276349,23801.393
SJKCH5CP9HA035487,14934.699
55SWF4KB0HU229840,17222.42
KMHD84LF2JU583792,11201.842
KM8J3CA45HU527630,14709.638
3GNAXUEV5LS710902,21497.805
1FMJK2AT1KEA51155,34968.438
WDCTG4GB4JJ429025,18678.08
1G1BE5SM1H7138472,10709.769
1GYKNBRS9HZ242443,23408.22
1G1FF1R74J0107657,25312.107
3LN6L5F91LR622661,32011.113
JM3KFBDM9L0843741,24268.148
4JGDF6EE6HA785665,24839.885
2T3BF4DV7BW083235,5585.657
1C4RJFAG4DC592168,10432.575
LYV402TK3JB159870,20042.094
2FMPK3G99LBA95039,20566.648
KNDPMCAC1L7794175,20950.42
YV4A22PK1L1615959,44109.664
55SWF4JBXHU211833,17469.326
JM1BM1K70G1341111,11626.01
WVWAK73C56P025294,4503.3965
3GCUYDED9LG386155,37091.777
4T1BF1FK8GU207529,9833.986
5N1AT2MV6HC885064,13705.451
WA1DKAFP7CA090908,13740.171
3KPF24AD7LE223791,16072.546
1GCGTDEN1J1306671,24827.64
1FTEW1EF9HFC92652,25828.678
JF1GG616X7H813878,2841.2778
2T3K1RFV5LC081334,21889.492
KMHDU46D48U283638,4058.741
5LMJJ2LT6LEL15114,70847.734
KM8J3CA24HU411012,13851.648
1C4NJDEB1HD127235,13441.8
1FBZX2CM3KKA31168,26727.443
1G6KB5RS0LU107845,35311.33
5FRYD4H4XGB001124,17441.742
KNDPRCA62M7850900,25660.963
1GNSKHKC1KR285337,35492.527
JTDKARFP2H3044851,13112.113
5NPEH4J25LH041141,23568.38
WDDHF5KB3EB006695,13903.939
3LN6L5F93LR616263,32011.113
WBA5B3C57FD542347,13699.701
WAUFFAFC3HN009299,28161.938
YV4102RK4M1681653,41889.35
KL7CJPSB5LB066275,18139.725
5J6RM4H72EL079692,10753.747
3VWDB7AJ3HM385927,11647.816
WBS6E9C55HG437351,47016.73
ZFBHRFAB8L6R93814,16744.967
1C6RR7MT9HS547141,27368.965
WDBNG70J1YA076348,4271.0884
1GNERHKW5JJ140463,21495.262
WBA5B3C55GG259266,17198.062
KM8J3CAL8LU222817,20250.535
5NPEJ4J28LH024175,22702.613
3C6UR5FL9LG226910,45232.37
3GNAXUEV6LS717440,21124.021
1GYKPDRS3LZ228200,40293.473
1C4PJMBB9HW632182,16156.162
MAJ6S3GL7LC355228,16516.85
2HGEJ6677TH519073,3141.7793
WA1LHAF75HD055493,25435.445
5UXWX9C38H0T25005,17956.266
KMHC65LC0LU200903,21240.904
2G61M5S3XJ9141102,18505.615
1GYS4JEF9ER249085,19168.012
JM1BL1VP5D1800806,8165.9365
KM8SMDHF5HU256843,19142.95
KNDCC3LG4K5009935,32627.412
5NPEF4JA6LH056048,19632.041
2HGFC2F56GH544588,11146.917
3GNAXKEVXKS620812,17163.523
1C4RJFAG6JC148690,20989.498
1GKKNULS8JZ116675,26202.99
ZAM45KMA8B0055179,31284.46
2C4RC1BG4HR803653,16349.146
KM8J3CAL0LU225209,23801.393
1GKS2GKC3LR262652,52934.32
WDC0G4KB1GF094747,13513.044
1FTEW1EP0HFC10316,25647.654
1C4RJFBG8HC948819,21665.443
5LMCJ3D90HUL68079,18061.115
JM3KFBCL6H0173601,16913.84
1GKS2GKC6KR158736,54230.98
WUASUAFG5BN002374,51120.84
5XXGT4L38GG110032,11180.698
5NPD84LFXLH506721,16712.055
5NPD84LF3HH064212,11181.808
LYV402TM1HB153643,18859.469
19XFB2F58FE292547,10316.864
JN8AS5MVXAW109859,4688.6587
WP1AA2A20ELA92650,19800.55
5XYPGDA38HG285370,14489.723
3C4NJDCB6LT124143,18202.041
2G1WB58K469437224,4006.2441
KMHGN4JE4GU112994,16804.781
WDDZF6EB0HA194592,25527.691
5NPE24AF1KH769607,14882.022
KL7CJPSB0LB064837,18139.725
5NMS3CAD1LH251679,24368.012
2C4RC1GG9CR162209,5317.747
1VWCP7A31CC066700,6473.157
1HGCR2F87DA170787,10458.485
5XXGU4L34JG271739,11822.164
5NPEF4JA9LH029152,21043.031
1C6RR7UT3GS303628,25837.154
KM8J3CA21HU294036,11795.552
1HGCP26349A069210,5225.656
1GNSKHKC3KR197504,35896.727
1GCVKPEC1HZ392537,23817.287
5NPD84LF5KH405892,11244.473
JM3KFBDM0L1819998,24091.766
3KPF24AD1LE224208,16192.441
1FTEW1E54KKF20966,29003.816
5LMJJ3JT5KEL05858,52384.418
1C4RJFCG8HC949323,22314.094
KL7CJLSB1JB655622,13591.028
1GYKPDRS0LZ208597,39985.816
KM8J2CA40LU207725,20888.314
WAUDF48H99K011854,7227.681
KNDCB3LC8L5422118,19632.283
JN8AS5MV6FW763782,8355.449
KM8J3CAL3LU197051,21079.045
1FM5K8GT9GGD20025,24458.883
5NPE34AB4JH666478,14955.665
5NPE34AF9HH506979,13234.628
5NPE34AF5JH672311,13624.614
2C3CCARG2LH180886,23793.676
JM3KFBCM0L0827302,24091.766
VNKKTUD37HA074198,6033.0186
1GNFK36379R190077,6805.2197
1FT7W2BT1HEE75915,33420.11
5NPD84LF5LH605396,17017.0
19XFC2F73HE226568,13689.724
1GKKVSKD7EJ221803,10972.8125
5XXGT4L3XKG290235,12015.243
3G1BE6SM0HS512285,10008.702
3KPFK4A76JE270091,11524.022
2GCVKREC6J1108622,26330.217
YV4A22PL5L1614113,44109.664
JN1BY1PR2HM210571,17238.984
JTDBL40E79J045429,3807.914
1J8HR58217C572210,5193.4966
3KPF24AD0LE245051,16072.546
5NPE34AF0GH327700,9105.791
3MZBPABL3KM107929,20997.145
3GKALMEV8LL270581,21118.562
1GKS2HKJ9GR389691,29122.057
JM3KFBDM2L0843872,24091.766
WDDZF4KB5HA033406,19437.547
5NPEB4AC3EH826951,7656.971
3LN6L5F92JR609592,20993.281
1C4BJWDG2HL503796,22692.07
SALGS2SE4LA576937,119536.12
5NPE24AF9HH438010,8069.3994
JTDKN3DUXA1299372,7898.026
2GNAXKEV8L6226144,20867.508
5XXGU4L30GG099220,11443.059
KMHRB8A33LU014931,16506.299
1GNSKHKC0LR112040,38426.93
1GNSKHKC5KR300972,35427.53
JM1BK12F551293521,3910.757
1G11B5SL9FF353760,7800.6753
1G1ZC5ST6HF144995,8898.546
3FA6P0HD8LR180335,15146.179
WAUENAF46JA025792,25353.879
YV4102RK1L1535869,37503.35
2LMPJ8KP9LBL05827,44730.258
5XXGT4L39KG278741,11993.24
KM8K5CA54LU488643,22766.182
WBXHT3C37H5F85097,19969.69
2C3CDZGG3JH217357,21947.75
KNDMB5C13M6673686,24273.564
1FTEW1EF2HFA49085,29391.666
WDDSJ4GB1GN379825,14609.161
KM8J3CA43LU280827,19469.4
3LN6L5B91LR612508,31604.79
1C4SDJCT6EC383439,15449.978
KM8J2CA46JU820087,14520.806
2LMPJ8K95LBL22075,40570.363
5J6RE48538L008629,5271.8975
1FTEW1E5XKKD99814,39579.07
SALCM2GX5LH836269,47162.773
1C6RR7KT7HS733599,23810.293
WDCYC7DF7EX227468,27906.215
WDC0G4KB2JV068882,23426.756
5XYPGDA36GG155750,10881.868
1FTFW1ET4EFA80232,20668.205
3MZBM1U74GM304270,9945.03
3N6CM0KNXFK729132,7347.475
YV4A22PL9M1672338,45822.11
WA1LFAFP8FA115562,16981.676
5GAKVBKD7EJ184300,13758.096
WAUFFAFC2JN050187,27326.402
4JGDF6EE7HA914397,32726.324
1C4RDJDG0HC713712,21799.643
3KPF24AD7LE245239,16072.546
1N6AD0EV0DN710079,11434.31
JM3KFBDL2H0171908,16913.84
3KPFL4A70HE103619,10597.299
5NPEF4JAXLH007208,21171.719
4JGFB5KB7LA022796,44981.363
5NPD74LF7LH554955,13627.148
2C3CDXJG8LH128657,25544.229
MAJ6S3KL8LC312556,16516.85
1FMCU9J95FUB15449,9483.815
3TMCZ5ANXHM078868,26954.646
WBA4C9C57FD331080,13624.679
1FA6P8JZ9J5501349,33483.082
1C4RJFDJ6JC212766,38736.15
5XXGN4A79EG331569,8106.4614
LVY102MKXKP081071,31644.992
JN1AJ0HR4AM754276,6024.6016
4JGDF6EE8HA802613,23580.004
1FTFW1EGXGFD04643,22296.566
KM8J2CA44LU212099,20888.314
1J4GR48K25C565853,4322.3906
1FA6P8TH4H5275347,18251.041
1FTEX1EF9GKE51821,22788.969
5FNYF6H05HB073404,22234.457
2C4RC1BG0JR103750,20707.348
3GNAXLEX9LS605307,21700.451
5NPEF4JA5LH058311,21043.031
1C4BJWEG8FL500915,24521.615
1HGCS1A73CA023927,5727.5205
