fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.2692307692307693,0.11957951662641085,0.9069767441860463,1,0,0.3333333333333333,1,0.1976761044717384,True,0.7142857142857143,False,0.30024813895781644,0.327212020033389,0,0.08757128349347706,0.922070998880519,0.2948539638386648,1,0.22415795586527293,10.27050242279308,10.269481431667229,10.329834825473213,10.304685227684713
0.1897435897435897,0.08613225174315271,0.9069767441860463,1,0,0.1111111111111111,1,0.13922661088212757,True,0.873015873015873,False,0.16873449131513651,0.1552587646076795,1,0.07702523240371846,0.9217757511389592,0.14742698191933237,0,0.1289198606271777,9.711232220506503,9.709009556907532,9.742885366659815,9.702594690294829
0.19230769230769232,0.05704780567834845,0.9069767441860463,1,0,0.1111111111111111,0,0.22472608272405295,False,0.653968253968254,False,0.4441687344913152,0.1736227045075126,1,0.0,0.917888322541755,0.14325452016689846,0,0.1289198606271777,9.52346507697911,9.520838968664487,9.323878551772056,9.420005455534966
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.206839128254098,10.20568134738282,10.190717854858978,10.22579325362377
0.2512820512820513,0.10946847134241747,0.9534883720930196,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6031746031746031,False,0.21836228287841197,0.312186978297162,0,0.09428950863213811,0.916973874675535,0.14881780250347706,0,0.12078977932636469,9.950294346294282,9.948585342058442,9.957764063192938,9.967316745789958
0.24358974358974358,0.09113308724118549,0.9069767441860463,0,0,0.1111111111111111,0,0.004080280027339945,False,0.6031746031746031,False,0.19354838709677424,0.1719532554257096,1,0.099601593625498,0.973034039604204,0.14881780250347706,0,0.12078977932636469,9.717208687980216,9.714998865681247,9.629531019797788,9.738728083450537
0.3846153846153847,0.078940892311899,1.0,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,True,0.3821339950372207,0.46911519198664453,0,0.0,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,11.112515284556261,11.113303479176151,11.117342356195289,11.14215707914817
0.29487179487179493,0.196490908262316,0.8139534883720927,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6031746031746031,False,0.4491315136476426,0.3138564273789648,1,0.0,0.917888322541755,0.1321279554937413,0,0.10685249709639953,9.17099256085705,9.167609114643101,9.348762196472206,9.242063738417077
0.10769230769230767,0.24905132996095944,0.8372093023255829,1,0,0.1111111111111111,0,0.1238582465151923,True,0.7142857142857143,False,0.11166253101736956,0.14524207011686152,1,0.11725646433872353,0.9287386770440781,0.09735744089012516,0,0.06620209059233449,8.853071646060455,8.849005101032411,9.16395436351521,8.910311699070602
0.09743589743589745,0.19963845721490528,0.7906976744186025,1,0,0.1111111111111111,0,0.1144963857418032,False,0.6031746031746031,False,0.10669975186104241,0.14524207011686152,1,0.09382079525037106,0.9500416217302338,0.2267037552155772,0,0.20905923344947736,8.961869638308604,8.958036861416037,8.898778402561303,8.975692956348624
0.14102564102564105,0.0969603062480062,0.9069767441860463,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6666666666666666,False,0.16873449131513651,0.3439065108514192,0,0.011092883368486836,0.9463674276130453,0.12795549374130735,0,0.1173054587688734,9.806463037628083,9.804444991137371,9.765108832900177,9.791908478409876
0.23076923076923075,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,0.9815880227832842,0.2267037552155772,0,0.20905923344947736,10.256163398916327,10.2551115983352,10.22684002901995,10.237039678179586
0.23076923076923075,0.1678895319691929,0.9069767441860463,1,0,0.3333333333333333,1,0.1238582465151923,True,0.6666666666666666,False,0.18858560794044665,0.14524207011686152,1,0.31825638621982655,0.9287386770440781,0.3087621696801113,1,0.21718931475029035,9.71262116306373,9.710401483807622,9.501081849255979,9.701444612704387
0.24358974358974358,0.08646037460693615,0.8837209302325562,1,0,0.1111111111111111,0,0.22356620616805783,True,0.18253968253968253,False,0.18858560794044665,0.1652754590984976,1,0.14155144129364894,0.9169123647293765,0.23226703755215575,0,0.21602787456445993,9.674025649108394,9.671723041839108,9.633499755481017,9.673786125304794
0.4,0.3289097510215862,0.8372093023255829,0,0,0.3333333333333333,0,0.1074542780804043,False,0.7301587301587301,False,0.4764267990074438,0.3606010016694492,0,0.12186547925943285,0.9569758429938121,0.2948539638386648,1,0.21602787456445993,9.404382831338275,9.401500857690511,9.421347015297133,9.479978254752123
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.329992174045472,10.329099005206988,10.392105703269758,10.349458622330864
0.23076923076923075,0.2772334381503593,0.8837209302325562,1,0,0.1111111111111111,1,0.22431184109691185,False,0.6031746031746031,False,0.15880893300248133,0.1669449081803005,1,0.008358721974845714,0.9162972652677938,0.1446453407510431,0,0.12311265969802555,9.285805419112338,9.282668664838639,9.406261014326759,9.317149902386864
0.23076923076923075,0.08098862203588084,0.9302325581395365,1,0,0.1111111111111111,1,0.2091713096249042,False,0.6031746031746031,False,0.15880893300248133,0.1686143572621035,1,0.16209671119443791,0.9176709873986625,0.14047287899860916,0,0.11962833914053426,9.664652046065095,9.662329298261403,9.742885366659815,9.61781341739424
0.17692307692307693,5.4687143963906483e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.15716272600834494,0,0.12427409988385597,10.153733755952832,10.15246187055067,10.235622935277354,10.197060952400093
0.1897435897435897,0.09556882225159125,0.9069767441860463,0,0,0.1111111111111111,0,0.004080280027339945,False,0.20634920634920634,False,0.17866004962779147,0.2871452420701168,0,0.11288180610889774,0.973034039604204,0.1349095966620306,0,0.140534262485482,9.826741632231672,9.824767157218268,9.74651925510343,9.840354313919931
0.12820512820512822,0.078940892311899,1.0,1,0,0.1111111111111111,0,0.22335908535448729,True,0.0,True,0.10669975186104241,0.28547579298831405,1,0.0,0.9158625949816085,0.08344923504867871,0,0.0859465737514518,9.875110610946104,9.873240063640697,10.065130960247108,9.930771977990053
0.15128205128205127,0.10507830895198164,0.9534883720930196,0,0,0.1111111111111111,0,0.22335908535448729,True,0.6031746031746031,False,0.17369727047146388,0.29382303839732904,1,0.06702601359268806,0.9158625949816085,0.2267037552155772,0,0.20905923344947736,10.007903810420776,10.006318588404959,9.988883780661753,9.968504237118834
0.17692307692307693,0.04482522900241535,0.9302325581395365,1,0,0.1111111111111111,1,0.9818769288125764,True,0.6190476190476191,False,0.17369727047146388,0.30217028380634403,0,0.09210217951722521,0.994488708824217,0.13630041724617523,0,0.11382113821138211,10.053314947654023,10.051827297998335,9.996545778591301,10.000284977472528
0.22307692307692303,0.19388415440003645,0.8372093023255829,1,0,0.1111111111111111,1,0.22472608272405295,False,0.7301587301587301,False,0.42183622828784095,0.29382303839732904,0,0.05046480743691899,0.917888322541755,0.2253129346314325,0,0.21602787456445993,9.393671694729399,9.390766706663978,9.318542266588917,9.428981773450573
0.3205128205128205,0.024341855413267707,0.9767441860465098,1,0,0.3333333333333333,0,0.9796193119446573,False,0.19047619047619047,False,0.2034739454094292,0.4307178631051751,0,0.15889383641902977,0.9852622169004729,0.2531293463143255,1,0.4274099883855981,10.735087422535125,10.735064659105532,10.60564081852641,10.753719052119068
0.21538461538461537,9.114523993984414e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9197705268941988,0.2267037552155772,0,0.20905923344947736,10.989339132053429,10.989862664992431,11.10525412785,11.092940698032061
0.16666666666666666,0.11382825198620668,0.9069767441860463,1,0,0.1111111111111111,1,0.13562270872599988,True,0.2857142857142857,False,0.4590570719602973,0.2971619365609348,0,0.0613233341145223,0.9230510573559744,0.27399165507649514,0,0.26248548199767713,10.077112228622449,10.07567571084784,10.263968443854436,10.122601374953708
0.21538461538461537,3.0381746646614713e-06,0.9534883720930196,1,0,0.1111111111111111,1,0.16341832190716846,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,9.67367730354307,9.67137394780323,9.502417739879203,9.474214919084378
0.2564102564102564,0.3066125871576357,0.8372093023255829,1,0,0.3333333333333333,1,0.9800542656531555,False,0.7936507936507936,False,0.18114143920595538,0.19365609348914858,1,0.0628857120537458,0.9853442301620173,0.3143254520166898,1,0.2206736353077816,9.515477432482706,9.512834161564967,9.529239736312954,9.450043749703534
0.10256410256410256,0.3543878837594373,0.6046511627906952,1,0,0.1111111111111111,1,0.22431184109691185,False,0.6825396825396826,False,0.047146401985111774,0.14858096828046752,1,0.0,0.9162972652677938,0.05146036161335188,0,0.041811846689895474,8.228301097776725,8.222892143360841,8.2632714712422,8.199518055636076
0.1897435897435897,0.08392653693660848,0.9069767441860463,1,0,0.1111111111111111,1,0.13922661088212757,True,0.873015873015873,False,0.16873449131513651,0.1552587646076795,1,0.12467775955003514,0.9217757511389592,0.14742698191933237,0,0.1289198606271777,9.704624718062702,9.70238785729433,9.742885366659815,9.677244535035431
0.00512820512820511,0.053122484011605825,0.9302325581395365,1,0,0.0,1,0.1392058988007705,False,0.6031746031746031,False,0.0,0.19365609348914858,1,0.21201468635262868,0.9208859072512027,0.0,0,0.0,9.281536329932404,9.27839040290655,9.295030955400149,9.307513330180308
0.1820512820512821,0.20436585699311852,0.8372093023255829,1,0,0.1111111111111111,1,0.1271307553696071,False,0.20634920634920634,False,0.3647642679900742,0.14023372287145253,0,0.03445043355987813,0.9113354629443581,0.19749652294853962,0,0.21370499419279904,9.639796174360809,9.637420020141578,9.476248096576088,9.61412249854441
0.1897435897435897,0.0,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9287386770440781,0.14325452016689846,0,0.1173054587688734,10.288349511016548,10.28736686692681,10.189559968455566,10.290854525110968
0.1794871794871795,0.009020340579379909,0.9069767441860463,1,0,0.5555555555555556,0,0.22356620616805783,True,0.6428571428571429,False,0.40446650124069494,0.10851419031719534,0,0.016326849464885555,0.9169123647293765,0.4965229485396384,0,0.3786295005807201,10.795065996799144,10.79517210596347,10.897373332388844,10.639420676732652
0.31025641025641026,0.03328320345136642,0.8837209302325562,1,0,0.5555555555555556,1,0.12663366541703777,False,0.3253968253968254,False,0.4540942928039704,0.1819699499165276,0,0.0,0.9116717173166903,0.694019471488178,0,0.6852497096399536,11.235497341710758,11.236549780969762,11.284611323166882,11.234334291862673
0.0743589743589744,0.1291163468987832,0.9069767441860463,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,False,0.1364764267990073,0.21702838063439067,1,0.027497851730333565,0.9169123647293765,0.2267037552155772,0,0.20905923344947736,9.765224526202353,9.763117872838237,9.7740377771797,9.722521968304969
0.1692307692307692,0.21003509091737682,0.860465116279066,1,1,0.1111111111111111,0,0.10741285391769019,True,0.5714285714285714,False,0.12655086848635233,0.1719532554257096,1,0.018201702991953752,0.958357766450835,0.08344923504867871,0,0.059233449477351915,9.258115088918448,9.254918837987445,9.269391688729417,9.281541470474822
0.11538461538461539,0.06270184872928344,0.9302325581395365,1,0,0.1111111111111111,0,0.9796193119446573,False,0.5873015873015873,False,0.35732009925558295,0.2838063439065108,0,0.11444418404812123,0.9852622169004729,0.14186369958275383,0,0.1173054587688734,10.074443748750882,10.073001497363444,10.263968443854436,10.110272110179592
0.21538461538461537,9.114523993984414e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9197705268941988,0.2267037552155772,0,0.20905923344947736,10.985307524141502,10.985822394591013,11.10525412785,11.074594342762385
0.23333333333333336,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.18253968253968253,False,0.4119106699751862,0.28547579298831405,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,11.079768092636007,11.080485925203812,10.978638790108047,11.047191838359028
0.6410256410256411,0.06244360388278722,0.9534883720930196,1,0,0.5555555555555556,0,0.22335908535448729,True,0.25396825396825395,False,1.0,0.5592654424040067,0,0.5243340364034059,0.9158625949816085,0.5173852573018081,0,1.0,11.626043609826823,11.62793519391771,11.385521002217574,11.555237967350235
0.4,0.08270519072141456,0.9069767441860463,0,0,0.3333333333333333,0,0.1976761044717384,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.15139442231075698,0.922070998880519,0.39221140472879,1,0.3670150987224158,10.265077684015173,10.264045037057782,10.469196157522841,10.330619331314836
0.23076923076923075,0.20584544805480867,0.9069767441860463,1,0,0.1111111111111111,1,0.2091713096249042,False,0.20634920634920634,False,0.4491315136476426,0.1736227045075126,0,0.254589485196469,0.9176709873986625,0.2364394993045897,0,0.21370499419279904,10.099453733174586,10.098065219336034,10.026908368791972,10.14579422587714
0.19487179487179493,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.15873015873015872,True,0.46650124069478904,0.3088480801335558,0,0.0,0.0018493990478259947,0.23504867872044508,0,0.22648083623693377,11.015130289916096,11.015709238867476,10.899602043830763,10.956722903527277
0.14102564102564105,0.40402558143067646,0.720930232558139,1,0,0.1111111111111111,1,0.003873159213769392,False,0.25396825396825395,False,0.2779156327543424,0.09515859766277135,0,0.022029528943051324,0.9729684289949686,0.16968011126564672,0,0.15447154471544716,8.741988544689615,8.737683321640464,8.997941890719988,8.646771317889321
0.17692307692307693,0.24785732731774748,0.8139534883720927,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6666666666666666,False,0.13151364764268014,0.2921535893155258,0,0.09553941098351691,0.9208859072512027,0.12795549374130735,0,0.1173054587688734,8.92989926498171,8.925997795143541,8.904274546763482,8.945137676209512
0.3205128205128205,0.0,1.0,1,1,0.3333333333333333,0,0.10741285391769019,True,0.19047619047619047,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2531293463143255,1,0.4274099883855981,10.661685396451498,10.66150491821097,10.785283230236356,10.682283550414612
0.11538461538461539,0.0,1.0,1,1,0.1111111111111111,0,0.10741285391769019,True,0.5873015873015873,True,0.35732009925558295,0.28046744574290483,0,0.0,0.958357766450835,0.14186369958275383,0,0.1173054587688734,10.243068670454987,10.241988733966261,10.119366112472049,10.256394041347344
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.38137854892662,10.380595791105808,10.324212865661107,10.354450043136804
0.09487179487179484,0.13213629251545672,0.8837209302325562,1,0,0.1111111111111111,0,0.19879455686501937,True,0.5873015873015873,False,0.34739454094292777,0.312186978297162,0,0.1761581126474494,0.9350947048137684,0.14186369958275383,0,0.1173054587688734,9.731357300939225,9.729177878970285,9.51044995921658,9.659104763495908
0.22307692307692303,1.8229047987968828e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.19047619047619047,True,0.49627791563275414,0.337228714524207,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,10.880942017382862,10.881232643529525,10.902100057585159,10.865467653660057
0.3076923076923077,4.557261996992207e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.6031746031746031,True,0.6029776674937963,0.3672787979966612,0,0.0,0.9230510573559744,0.2267037552155772,1,0.20905923344947736,11.181455650978195,11.18239197389149,11.34584690200709,11.249429365090261
0.10769230769230767,0.07262756535873247,0.9069767441860463,1,0,0.1111111111111111,1,0.22021084898821483,True,0.6031746031746031,False,0.28784119106699757,0.13188647746243742,1,0.05101163971564721,0.916973874675535,0.2267037552155772,0,0.20905923344947736,9.895565947249509,9.893739351176375,9.85257663667345,9.890964098093562
0.22307692307692303,2.12672226526303e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.19047619047619047,True,0.49627791563275414,0.337228714524207,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,10.898924136774282,10.899253400090943,10.902100057585159,10.901923168025663
0.4,0.1399899740236066,0.9069767441860463,0,0,0.3333333333333333,0,0.12663366541703777,False,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.10600734317631434,0.9116717173166903,0.39221140472879,1,0.3670150987224158,10.217984600895527,10.216850767675345,10.09476945473727,10.266007699894466
0.2461538461538462,0.11375229761959015,0.9069767441860463,1,0,0.3333333333333333,0,0.9785008595513763,True,0.6031746031746031,False,0.6104218362282876,0.38731218697829717,0,0.11460042184204358,0.9892111554438353,0.2948539638386648,1,0.21022067363530778,10.212600572191223,10.21145517061095,10.138526268683005,10.185810816943503
0.10769230769230767,0.13733460936669248,0.9069767441860463,1,0,0.1111111111111111,0,0.1392058988007705,False,0.7142857142857143,False,0.11166253101736956,0.1552587646076795,1,0.23123193500507772,0.9207956926635038,0.1321279554937413,0,0.09291521486643438,9.44809786963932,9.445309824039168,9.45182633779624,9.51150787166621
0.2615384615384615,0.07422260705767975,0.860465116279066,1,0,0.3333333333333333,0,0.22472608272405295,False,0.6031746031746031,False,0.5012406947890815,0.347245409015025,0,0.0,0.917888322541755,0.2267037552155772,1,0.20905923344947736,9.746342760952382,9.744195537399738,9.741907708736756,9.752330998367587
0.33333333333333337,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,1,0.22335908535448729,True,0.746031746031746,True,0.29032258064516125,0.3689482470784642,0,0.0,0.9158625949816085,0.32267037552155775,1,0.22880371660859466,10.90907334189185,10.909424412235532,10.902100057585159,10.878540332506931
0.28205128205128205,0.4171565723313433,0.3488372093023244,1,0,0.5555555555555556,1,0.9800542656531555,False,0.47619047619047616,False,0.2803970223325063,0.15191986644407351,0,0.0,0.9853442301620173,0.15577190542420025,0,0.21602787456445993,8.05720864870008,8.051432077548004,7.9076473836625905,7.898656368923745
0.1897435897435897,2.7343571981953242e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.7142857142857143,True,0.17866004962779147,0.2838063439065108,0,0.0,0.9287386770440781,0.11543810848400557,0,0.08826945412311267,10.181622154949446,10.1804101917839,10.228140725140733,10.220646154492478
