daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.03581661891117478,0,0,0.06707456095413011,1,0,0.11596862867255714,0,0.09873925259422658,0,0,0.26210350584307185,0,0.7380952380952381,0,0,0,1,0,0,0.07232267037552156,0,0.22356620616805783,0,0,0,0,1,0,1,0.05110336817653892,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.06882888750823647,0,0,0.9169123647293765,0,1,0,0.8231578947368421,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.13151364764268014,0.7215189873417722,0.13116103844810037,0.13333333333333333,0,0,0,1,0.16346153846153855,True,1,0.01609249277400203,0.661764706,1,0
0.2707736389684814,0,0,0.2232662254948951,1,0,0.3234336034462183,0,0.2644975798310661,0,0,0.307178631051753,0,0.4444444444444444,0,0,0,0,0,0,0.26703755215577185,0,0.10741285391769019,0,0,0,0,0,0,1,0.25667828106852497,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.22845070651290195,0,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.18858560794044665,0.5886075949367089,4.25344453052606e-05,0.17692307692307693,0,1,0,1,0.16987179487179516,True,1,0.0,0.8444444444999999,0,0
0.06446991404011461,1,0,0.11172739626030634,1,0,0.16737781165958274,0,0.15334627973185444,0,1,0.3222036727879798,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22472608272405295,0,0,0,0,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.6206502044547602,1,0,0,0.11451687842311185,0,0,0.917888322541755,0,0,0,0.7831578947368422,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.28876331100274955,0.14871794871794872,0,0,0,1,0.21794871794871828,False,1,0.052808374345754236,0.7916666667500001,0,0
0.010028653295128939,0,0,0.05277326913141463,0,0,0.06283218063558854,0,0.03575135831556906,0,0,0.1702838063439065,0,0.6428571428571429,0,0,0,0,0,0,0.16689847009735745,0,0.2086120834282637,0,0,0,1,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.05418105696564262,0,0,0.9305388681349774,0,0,1,0.728421052631579,1,0,0,0.7674418604651123,0,0.23076923076923078,1,False,0,0.16377171215880892,0.7215189873417722,0.28150207355420864,0.24358974358974358,0,0,0,1,0.3108974358974361,True,0,0.051480353097414264,0.65789473675,0,0
0.03151862464183381,0,0,0.34569706225945107,1,0,0.5019501476435331,0,0.41940924180302075,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,1,0,0.3574408901251739,0,0.13562270872599988,0,0,0,0,0,0,1,0.35540069686411146,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.35332363746400763,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,4.557261996992207e-05,0.24358974358974358,0,0,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.0673352435530086,1,0,0.12167672651995778,1,1,0.17254093850930022,0,0.1436808940770609,0,1,0.1719532554257096,0,0.653968253968254,0,0,0,0,0,0,0.14325452016689846,0,0.22472608272405295,0,0,0,0,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.6206502044547602,0,0,0,0.12468933860133248,0,0,0.917888322541755,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,1,False,0,0.4441687344913152,0.6835443037974684,0.021148733840708502,0.19230769230769232,0,0,0,1,0.2724358974358976,False,1,0.0,0.7916666667500001,0,0
0.5816618911174785,1,0,0.1974683479135915,1,0,0.15331309734769683,0,0.1210923632187812,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.16341832190716846,0,0,0,0,0,0,0,0.20905923344947736,0,1,0.1111111111111111,0,0.5404229230188138,1,0,0,0.20211670744301238,0,0,0.9105768402750724,0,0,0,0.7999999999999999,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,4.557261996992207e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.661111111,0,0
0.05444126074498567,0,0,0.10460248554464831,1,0,0.150167116327036,1,0.1059780792622887,0,0,0.307178631051753,0,0.6666666666666666,0,0,0,0,0,0,0.2684283727399165,0,0.10741285391769019,0,0,0,0,0,0,1,0.19163763066202089,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.10723069215451189,0,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.8837209302325562,0,0.23076923076923078,0,False,1,0.18858560794044665,0.7468354430379748,0.1756490300627383,0.17692307692307693,0,0,0,1,0.16987179487179516,True,1,0.04351222560737442,0.8444444444999999,0,0
0.027220630372492834,0,0,0.15964738147675075,1,1,0.27629841906656655,1,0.1913093952787815,0,1,0.11018363939899833,0,0.6428571428571429,0,0,0,0,0,0,0.4965229485396384,0,0.1976761044717384,0,1,0,0,0,0,1,0.3786295005807201,0,0,0.5555555555555556,0,0.5755880469233254,0,0,0,0.1634921776321464,0,0,0.922070998880519,0,0,0,0.6442105263157895,0,1,0,0.8837209302325562,0,0.15384615384615385,0,False,0,0.40446650124069494,0.7468354430379748,0.14265749137917938,0.1794871794871795,0,0,0,0,0.27884615384615397,True,1,0.448871181938911,0.44999999999999996,0,0
0.03868194842406877,0,0,0.27608338067042143,1,0,0.3998618372690883,0,0.30250660354297254,0,1,0.44407345575959956,1,0.6190476190476191,0,0,1,0,0,1,0.3852573018080667,0,0.22054224228992772,1,0,0,0,0,0,0,0.3588850174216028,0,1,0.5555555555555556,0,0.5864047164182375,1,1,0,0.28234007955179075,0,0,0.9127419903798445,0,0,0,0.8357894736842105,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.12008081544607999,0.5641025641025641,0,0,0,0,0.3044871794871795,True,1,0.005312084993359893,0.93333333325,0,0
0.05444126074498567,0,0,0.18834063368400475,1,0,0.21673047131366843,0,0.18317957244626357,0,1,0.21535893155258767,0,0.4126984126984127,1,0,0,0,0,0,0.09735744089012516,0,0.13922661088212757,0,0,0,0,0,0,1,0.08362369337979093,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.19279708854624025,0,0,0.9217757511389592,0,0,0,0.7368421052631579,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.0992555831265507,0.6835443037974684,0.0,0.0743589743589744,1,0,0,1,0.18910256410256432,True,1,0.0,0.7,0,0
0.007163323782234957,0,1,0.206680556665062,1,0,0.3526557079430509,0,0.3288370318511054,0,1,0.4674457429048413,0,0.6031746031746031,1,0,0,0,0,0,0.4478442280945758,0,0.9796193119446573,0,1,0,0,0,0,0,0.39372822299651566,0,1,0.5555555555555556,1,0.05837498152517284,1,0,0,0.2115213920410057,1,0,0.9852622169004729,0,0,0,0.8631578947368421,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.3548387096774195,0.6582278481012659,0.20531680566315758,0.4358974358974359,0,0,0,0,0.12179487179487203,False,1,7.81188969611749e-05,0.78125,0,0
0.10888252148997134,0,0,0.11001653974328438,1,0,0.13507417375038716,0,0.11247805486770032,0,0,0.358931552587646,0,0.746031746031746,0,0,0,0,0,0,0.1446453407510431,0,0.22335908535448729,1,0,0,0,0,0,0,0.11382113821138211,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.1127674129300912,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.1712158808933002,0.7721518987341773,0.09488827112670707,0.2512820512820513,1,0,1,1,0.17307692307692335,True,0,0.14342629482071712,0.6119402985,0,0
0.0057306590257879654,0,0,0.1609284249730056,0,0,0.22893677209389515,0,0.2079837239980188,0,1,0.1602671118530885,0,0.19047619047619047,0,0,0,1,0,0,0.09596662030598052,0,0.13009258300366605,0,0,0,0,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5521373322896199,1,0,0,0.16480081986437145,0,0,0.9121227902551842,1,0,0,0.7873684210526315,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.12903225806451601,0.5569620253164558,0.0,0.10769230769230767,0,0,0,1,0.16987179487179516,True,1,0.0,0.9375,0,0
0.38108882521489973,0,0,0.23704015697882452,1,0,0.3631922178920543,0,0.29318715293529307,0,0,0.358931552587646,0,0.6031746031746031,0,0,0,0,0,0,0.301808066759388,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.24250736618911098,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.7341772151898736,3.0381746646614713e-06,0.4,1,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444999999,0,0
0.040114613180515755,0,0,0.1854289832432006,1,0,0.28818072245663306,0,0.23415429146397518,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,1,0,1,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1898239633739796,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,3.0381746646614713e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.11031518624641834,0,0,0.09902320460901512,1,0,0.12389724543687455,0,0.08803524267731663,1,0,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.1238582465151923,0,0,0,0,1,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.10152419636771867,0,0,0.9287386770440781,0,0,0,0.8294736842105263,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.2084367245657568,0.6835443037974684,0.19349830621762446,0.21538461538461537,1,0,0,1,0.17628205128205132,True,1,0.041793609874228574,0.814516129,0,0
0.02148997134670487,0,0,0.12550287377221717,1,0,0.16501853948809922,0,0.1375805571927687,0,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.1196105702364395,0,0.2086120834282637,0,0,0,0,1,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1286006846681377,0,0,0.9305388681349774,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.07080769873460024,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.03382548238418873,0.65789473675,0,0
0.04727793696275071,0,0,0.12207625225989385,1,0,0.15857296450816097,0,0.12051330820062545,0,1,0.3088480801335558,0,0.7301587301587301,1,0,0,1,0,0,0.3101529902642559,0,0.13562270872599988,0,0,0,1,0,0,1,0.22996515679442509,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.12509777617207068,0,0,0.9230510573559744,0,0,0,0.84,0,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.17866004962779147,0.7468354430379748,0.24677269896246334,0.2512820512820513,0,1,0,1,0.17307692307692335,True,1,0.13873916100304662,0.9375,0,0
0.028653295128939826,0,1,0.1663902850984865,0,0,0.24736720079912017,0,0.20414147880620942,0,1,0.327212020033389,0,0.7142857142857143,1,0,0,0,0,0,0.2948539638386648,0,0.1976761044717384,0,0,0,1,0,0,0,0.22415795586527293,0,1,0.3333333333333333,0,0.5755880469233254,1,0,0,0.17038003252009346,1,0,0.922070998880519,0,0,0,0.7705263157894737,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.30024813895781644,0.708860759493671,0.11957951662641085,0.2692307692307693,0,1,0,0,0.17948717948717952,True,1,0.08757128349347706,0.44999999999999996,0,0
0.0659025787965616,0,0,0.1012705217703313,1,0,0.14160800737770157,1,0.11483832610374065,0,1,0.1552587646076795,0,0.873015873015873,0,0,0,0,0,0,0.14742698191933237,0,0.13922661088212757,0,0,0,1,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.10382285614462106,0,0,0.9217757511389592,0,0,0,0.8147368421052632,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.16873449131513651,0.6455696202531647,0.08613225174315271,0.1897435897435897,0,0,0,1,0.2051282051282055,True,1,0.07702523240371846,0.7,0,0
0.12464183381088825,1,0,0.09046472062419193,1,1,0.1101872086685908,0,0.08425530428045483,0,1,0.1736227045075126,0,0.653968253968254,0,0,0,0,0,0,0.14325452016689846,0,0.22472608272405295,0,0,0,0,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.6206502044547602,0,0,0,0.09276888058295012,0,0,0.917888322541755,0,0,0,0.8063157894736841,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4441687344913152,0.6835443037974684,0.05704780567834845,0.19230769230769232,0,0,0,1,0.2724358974358976,False,1,0.0,0.7916666667500001,0,0
0.03724928366762178,0,0,0.15475433067315258,1,0,0.2563577304143109,1,0.20600951074561438,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,0,0,0,1,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.15849344461068002,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.008595988538681949,0,1,0.13021803913863095,0,0,0.18892715329593032,0,0.15704503383671956,0,1,0.312186978297162,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.22021084898821483,0,0,0,0,0,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5919991679485008,0,0,0,0.1334204017852865,0,0,0.916973874675535,0,0,0,0.8294736842105263,0,0,0,0.9534883720930196,0,0.3846153846153847,0,False,0,0.21836228287841197,0.6835443037974684,0.10946847134241747,0.2512820512820513,0,0,0,0,0.2660256410256412,True,1,0.09428950863213811,0.638888889,0,0
0.017191977077363897,0,0,0.10246240651667814,1,0,0.16380023230067672,0,0.13658730595510596,0,1,0.1719532554257096,0,0.6031746031746031,0,0,0,0,0,0,0.14881780250347706,0,0.004080280027339945,0,0,0,0,1,0,1,0.12078977932636469,1,0,0.1111111111111111,0,0.647894417043918,0,0,0,0.10504191532595476,0,0,0.973034039604204,0,0,1,0.7494736842105263,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.19354838709677424,0.6835443037974684,0.09113308724118549,0.24358974358974358,0,0,0,1,0.3108974358974361,False,0,0.099601593625498,0.625,0,0
0.025787965616045846,0,0,0.3507968112455089,1,0,0.5690842474241853,0,0.47979073376201786,0,0,0.46911519198664453,0,0.6190476190476191,0,0,0,0,0,1,0.3852573018080667,0,0.22335908535448729,0,1,0,0,0,0,0,0.3588850174216028,0,1,0.5555555555555556,0,0.6069541988493601,0,0,0,0.35852206165807654,0,0,0.9158625949816085,0,0,0,0.8842105263157894,1,0,0,1.0,0,0.46153846153846156,0,True,0,0.3821339950372207,0.6329113924050633,0.078940892311899,0.3846153846153847,0,0,0,0,0.27884615384615397,True,1,0.0,0.6119402985,0,0
0.25501432664756446,1,1,0.07047053547466833,1,0,0.08586176510718618,1,0.05977864663841654,0,1,0.3138564273789648,0,0.6031746031746031,0,0,0,0,0,0,0.1321279554937413,0,0.22472608272405295,0,0,0,0,0,0,1,0.10685249709639953,1,1,0.1111111111111111,0,0.6206502044547602,1,0,0,0.07230589491480315,0,0,0.917888322541755,0,0,0,0.76,1,0,0,0.8139534883720927,0,0.3846153846153847,0,False,0,0.4491315136476426,0.6835443037974684,0.196490908262316,0.29487179487179493,0,0,0,0,0.16025641025641035,False,1,0.0,0.7916666667500001,0,0
0.0028653295128939827,0,0,0.048305185106328224,1,0,0.06586822073848181,0,0.05395991163068801,1,0,0.14524207011686152,0,0.7142857142857143,0,0,0,0,0,0,0.09735744089012516,0,0.1238582465151923,0,0,0,0,1,1,1,0.06620209059233449,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.04960274406582447,0,0,0.9287386770440781,0,0,0,0.7557894736842105,1,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.11166253101736956,0.7468354430379748,0.24905132996095944,0.10769230769230767,0,0,0,1,0.2051282051282055,True,1,0.11725646433872353,0.814516129,0,0
0.07020057306590258,0,0,0.053189142376728976,1,0,0.059652866196154904,0,0.05349875103401385,0,1,0.14524207011686152,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.1144963857418032,0,0,0,0,1,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.633519632583575,0,0,0,0.05460713880418794,0,0,0.9500416217302338,0,0,0,0.6968421052631579,1,0,0,0.7906976744186025,0,0.23076923076923078,1,False,0,0.10669975186104241,0.6835443037974684,0.19963845721490528,0.09743589743589745,0,0,0,1,0.2500000000000002,False,1,0.09382079525037106,0.8125,0,0
0.011461318051575931,1,1,0.11759137875008381,1,0,0.18263881226983844,1,0.15704503383671956,0,1,0.3439065108514192,0,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.11536629315879952,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6313847636043164,1,0,0,0.1205126528000622,0,0,0.9463674276130453,0,0,0,0.7978947368421052,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.16873449131513651,0.6835443037974684,0.0969603062480062,0.14102564102564105,0,0,0,0,0.23076923076923106,False,1,0.011092883368486836,0.88636363625,0,0
0.10458452722063037,0,0,0.19621606403200767,1,1,0.26522737240107075,0,0.2150337852991936,0,1,0.1719532554257096,0,0.6031746031746031,1,0,0,0,1,0,0.2267037552155772,0,0.9793707669683727,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.07213120138383378,0,0,0,0.20083816661605353,0,0,0.9815880227832842,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4441687344913152,0.6835443037974684,0.0,0.23076923076923075,1,0,0,1,0.2724358974358976,True,1,0.0,0.875,0,0
0.0673352435530086,0,0,0.12970109496605045,1,0,0.16745533249723277,0,0.12902119799898545,1,0,0.14524207011686152,0,0.6666666666666666,0,0,0,0,0,0,0.3087621696801113,0,0.1238582465151923,0,0,0,1,0,0,1,0.21718931475029035,1,0,0.3333333333333333,0,0.5921798107082843,1,0,0,0.13289201855877045,0,0,0.9287386770440781,0,0,0,0.7200000000000001,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.18858560794044665,0.7341772151898736,0.1678895319691929,0.23076923076923075,0,1,0,1,0.29487179487179493,True,1,0.31825638621982655,0.814516129,0,0
0.27650429799426934,0,0,0.11318692975644276,1,0,0.19143880638566346,0,0.17373990999717728,0,0,0.1652754590984976,0,0.18253968253968253,0,0,0,0,0,0,0.23226703755215575,0,0.22356620616805783,0,0,0,0,0,0,1,0.21602787456445993,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.11600929224008043,0,0,0.9169123647293765,0,1,0,0.7494736842105263,0,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.18858560794044665,0.6835443037974684,0.08646037460693615,0.24358974358974358,0,0,0,1,0.3108974358974361,True,1,0.14155144129364894,0.661764706,0,0
