daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.03581661891117478,1,0,0,0,0.26210350584307185,0,0,0,0,1,0,0.07232267037552156,0,0,1,0,0.05110336817653892,1,0.1111111111111111,0,0,0,0,0,0,0.9302325581395365,0,False,0.13333333333333333,0,0,0.01609249277400203,1,0,True,0,0,0,0.7380952380952381,0,0.22356620616805783,0,0,0,1,0,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.8231578947368421,0,0.23076923076923078,0,0,0.13151364764268014,0.7215189873417722,0.13116103844810037,0,1,0.16346153846153855,1,0.661764706,0.06704237273061037,0.06888705903555578,0.09873925259422639,0.11533957561618277,0.12015192510475509,0.06704237273061037,0.06888705903555578,0.09873925259422639,0.11533957561618277,0.12015192510475509
0.2707736389684814,1,0,0,0,0.307178631051753,0,0,0,0,0,0,0.26703755215577185,0,0,1,0,0.25667828106852497,0,0.3333333333333333,0,1,0,0,1,0,0.9767441860465098,0,True,0.17692307692307693,1,0,0.0,0,0,True,0,0,0,0.4444444444444444,0,0.10741285391769019,0,0,0,0,1,0,0.6400282459588027,0,0,0,0.958357766450835,0,0.8484210526315789,0,0.23076923076923078,0,1,0.18858560794044665,0.5886075949367089,4.25344453052606e-05,0,1,0.16987179487179516,1,0.8444444444999999,0.22316927144291604,0.22841817064142786,0.25700694505350846,0.33952886174768393,0.3197956232903492,0.22316927144291604,0.22841817064142786,0.25700694505350846,0.33952886174768393,0.3197956232903492
0.06446991404011461,1,0,0,1,0.3222036727879798,0,1,0,0,0,0,0.2267037552155772,0,0,1,1,0.20905923344947736,0,0.1111111111111111,1,0,0,0,0,0,0.9302325581395365,0,False,0.14871794871794872,0,0,0.052808374345754236,0,0,False,1,0,0,0.6031746031746031,0,0.22472608272405295,0,0,0,0,1,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.7831578947368422,0,0.23076923076923078,0,0,0.17369727047146388,0.6835443037974684,0.28876331100274955,0,1,0.21794871794871828,1,0.7916666667500001,0.11167257861273973,0.11456456154778213,0.15334627973185416,0.16671171581407843,0.16418975204845362,0.11167257861273973,0.11456456154778213,0.15334627973185416,0.16671171581407843,0.16418975204845362
0.010028653295128939,0,0,0,0,0.1702838063439065,0,0,0,0,0,0,0.16689847009735745,0,0,1,0,0.12775842044134728,1,0.1111111111111111,0,0,0,1,1,0,0.7674418604651123,0,False,0.24358974358974358,0,0,0.051480353097414264,0,0,True,0,0,0,0.6428571428571429,0,0.2086120834282637,0,0,1,0,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.728421052631579,0,0.23076923076923078,1,0,0.16377171215880892,0.7215189873417722,0.28150207355420864,0,1,0.3108974358974361,0,0.65789473675,0.052752201393645864,0.05424114599668618,0.04161650472825363,0.06229382873263042,0.05930618835811184,0.052752201393645864,0.05424114599668618,0.04161650472825363,0.06229382873263042,0.05930618835811184
0.03151862464183381,1,0,0,1,0.307178631051753,0,1,0,0,0,1,0.3574408901251739,0,0,1,0,0.35540069686411146,0,0.1111111111111111,1,0,1,0,0,0,0.9767441860465098,0,True,0.24358974358974358,0,0,0.0,0,0,True,0,0,0,0.4841269841269842,0,0.13562270872599988,0,0,0,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.8336842105263158,0,0.23076923076923078,0,0,0.5086848635235728,0.6202531645569621,4.557261996992207e-05,0,1,0.22435897435897445,1,0.9375,0.3455651638043438,0.3531473665593457,0.41940924180302075,0.5037786757322402,0.49709745010996603,0.3455651638043438,0.3531473665593457,0.41940924180302075,0.5037786757322402,0.49709745010996603
0.0673352435530086,1,1,0,1,0.1719532554257096,0,0,0,0,0,0,0.14325452016689846,0,0,1,0,0.1289198606271777,1,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,False,0.19230769230769232,0,0,0.0,0,0,False,1,0,0,0.653968253968254,0,0.22472608272405295,0,0,0,0,0,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.8063157894736841,0,0.23076923076923078,1,0,0.4441687344913152,0.6835443037974684,0.021148733840708502,0,1,0.2724358974358976,1,0.7916666667500001,0.12161778397160505,0.1247329123042463,0.11650435710318452,0.17148762290179634,0.15835344187886444,0.12161778397160505,0.1247329123042463,0.11650435710318452,0.17148762290179634,0.15835344187886444
0.5816618911174785,1,0,0,1,0.2871452420701168,0,1,0,0,0,0,0.2267037552155772,0,0,0,0,0.20905923344947736,0,0.1111111111111111,1,0,0,0,0,0,0.9534883720930196,0,True,0.21538461538461537,0,0,0.0,0,0,True,1,0,0,0.6031746031746031,0,0.16341832190716846,0,0,0,0,1,0,0.5404229230188138,0,0,0,0.9105768402750724,0,0.7999999999999999,0,0.23076923076923078,0,0,0.29032258064516125,0.6835443037974684,4.557261996992207e-05,0,1,0.18269230769230793,1,0.661111111,0.19738955948984246,0.20211773309411402,0.12109236321878095,0.15387691253150626,0.1608770873790268,0.19738955948984246,0.20211773309411402,0.12109236321878095,0.15387691253150626,0.1608770873790268
0.05444126074498567,1,0,0,0,0.307178631051753,0,0,0,0,0,0,0.2684283727399165,0,0,1,0,0.19163763066202089,0,0.1111111111111111,0,1,0,0,1,0,0.8837209302325562,0,False,0.17692307692307693,0,0,0.04351222560737442,0,0,True,0,0,1,0.6666666666666666,0,0.10741285391769019,0,0,0,0,1,0,0.6400282459588027,0,0,0,0.958357766450835,0,0.8484210526315789,0,0.23076923076923078,0,1,0.18858560794044665,0.7468354430379748,0.1756490300627383,0,1,0.16987179487179516,1,0.8444444444999999,0.10455589098631493,0.10728617122966903,0.10340366518174715,0.14277208046117043,0.13215493294266972,0.10455589098631493,0.10728617122966903,0.10340366518174715,0.14277208046117043,0.13215493294266972
0.027220630372492834,1,1,0,1,0.11018363939899833,0,0,0,0,0,0,0.4965229485396384,0,0,1,0,0.3786295005807201,0,0.5555555555555556,0,0,0,0,0,0,0.8837209302325562,0,False,0.1794871794871795,0,0,0.448871181938911,0,0,True,0,0,1,0.6428571428571429,0,0.1976761044717384,1,0,0,0,0,0,0.5755880469233254,0,0,0,0.922070998880519,0,0.6442105263157895,1,0.15384615384615385,0,0,0.40446650124069494,0.7468354430379748,0.14265749137917938,0,0,0.27884615384615397,1,0.44999999999999996,0.15957771030128723,0.16351820849886697,0.1913093952787815,0.26140451606173026,0.24745446832460133,0.15957771030128723,0.16351820849886697,0.1913093952787815,0.26140451606173026,0.24745446832460133
0.03868194842406877,1,0,0,1,0.44407345575959956,1,0,0,1,0,0,0.3852573018080667,0,1,0,0,0.3588850174216028,0,0.5555555555555556,1,0,0,0,0,0,0.9069767441860463,0,False,0.5641025641025641,0,0,0.005312084993359893,0,0,True,0,0,0,0.6190476190476191,1,0.22054224228992772,0,0,0,0,1,0,0.5864047164182375,1,0,0,0.9127419903798445,0,0.8357894736842105,0,0.46153846153846156,0,0,0.3697270471464018,0.6329113924050633,0.12008081544607999,0,0,0.3044871794871795,1,0.93333333325,0.2759615984928264,0.28224231638372976,0.30250660354297254,0.39117283616331966,0.4042039856220404,0.2759615984928264,0.28224231638372976,0.30250660354297254,0.39117283616331966,0.4042039856220404
0.05444126074498567,1,0,0,1,0.21535893155258767,0,1,0,0,0,0,0.09735744089012516,0,0,1,0,0.08362369337979093,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.0743589743589744,0,0,0.0,0,0,True,0,0,0,0.4126984126984127,0,0.13922661088212757,0,0,0,0,1,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.7368421052631579,0,0.23076923076923078,0,0,0.0992555831265507,0.6835443037974684,0.0,1,1,0.18910256410256432,1,0.7,0.18826314126570537,0.19280395641339476,0.18317957244626357,0.2108529687636101,0.20030378709417201,0.18826314126570537,0.19280395641339476,0.18317957244626357,0.2108529687636101,0.20030378709417201
0.007163323782234957,1,0,0,1,0.4674457429048413,0,1,0,0,0,0,0.4478442280945758,0,0,0,0,0.39372822299651566,0,0.5555555555555556,1,0,0,0,0,0,0.9069767441860463,0,False,0.4358974358974359,0,0,7.81188969611749e-05,0,0,False,0,1,0,0.6031746031746031,0,0.9796193119446573,1,0,0,0,1,1,0.05837498152517284,0,1,0,0.9852622169004729,0,0.8631578947368421,0,0.3846153846153847,0,0,0.3548387096774195,0.6582278481012659,0.20531680566315758,0,0,0.12179487179487203,1,0.78125,0.20658659007227492,0.21150193573342238,0.32883703185110424,0.36602296100028325,0.3336164109491748,0.20658659007227492,0.21150193573342238,0.32883703185110424,0.36602296100028325,0.3336164109491748
0.10888252148997134,1,0,0,0,0.358931552587646,0,0,0,0,0,0,0.1446453407510431,0,1,0,0,0.11382113821138211,1,0.1111111111111111,0,0,0,0,0,0,0.9069767441860463,0,False,0.2512820512820513,0,1,0.14342629482071712,0,0,True,0,0,0,0.746031746031746,0,0.22335908535448729,0,0,0,0,1,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.1712158808933002,0.7721518987341773,0.09488827112670707,1,1,0.17307692307692335,0,0.6119402985,0.10997254835083374,0.11282606226158577,0.11247805486770032,0.1356031388044941,0.1232836559113375,0.10997254835083374,0.11282606226158577,0.11247805486770032,0.1356031388044941,0.1232836559113375
0.0057306590257879654,0,0,0,1,0.1602671118530885,0,0,0,0,1,0,0.09596662030598052,0,0,1,0,0.12775842044134728,1,0.1111111111111111,1,0,1,0,0,0,0.9767441860465098,0,True,0.10769230769230767,0,0,0.0,0,0,True,0,0,0,0.19047619047619047,0,0.13009258300366605,0,0,0,0,0,0,0.5521373322896199,0,0,0,0.9121227902551842,0,0.7873684210526315,0,0.23076923076923078,1,0,0.12903225806451601,0.5569620253164558,0.0,0,1,0.16987179487179516,1,0.9375,0.1608583066731643,0.16482599984460566,0.19431973035679329,0.231942835264596,0.21925227004762368,0.1608583066731643,0.16482599984460566,0.19431973035679329,0.231942835264596,0.21925227004762368
0.38108882521489973,1,0,0,0,0.358931552587646,0,0,0,0,0,0,0.301808066759388,0,0,1,0,0.21602787456445993,0,0.3333333333333333,0,1,0,0,1,0,0.9767441860465098,1,True,0.4,1,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.10741285391769019,0,0,0,0,1,0,0.6400282459588027,0,0,0,0.958357766450835,0,0.8126315789473685,0,0.23076923076923078,0,1,0.4764267990074438,0.7341772151898736,3.0381746646614713e-06,1,1,0.14423076923076938,0,0.8444444444999999,0.23694258314038474,0.2424649079163669,0.29318715293529307,0.3584662036417904,0.340088327423101,0.23694258314038474,0.2424649079163669,0.29318715293529307,0.3584662036417904,0.340088327423101
0.040114613180515755,1,0,0,0,0.15191986644407351,0,0,0,0,0,0,0.15716272600834494,0,0,1,1,0.12427409988385597,1,0.1111111111111111,0,0,1,1,0,0,0.9767441860465098,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.2086120834282637,0,0,1,0,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.7326315789473683,0,0.23076923076923078,1,0,0.18858560794044665,0.6962025316455697,3.0381746646614713e-05,0,1,0.3301282051282053,0,0.65789473675,0.18535199867508192,0.18983269785610943,0.23415429146397518,0.27676601330634254,0.25461685885389995,0.18535199867508192,0.18983269785610943,0.23415429146397518,0.27676601330634254,0.25461685885389995
0.11031518624641834,1,0,1,0,0.3055091819699498,0,1,0,0,0,0,0.14881780250347706,0,0,1,0,0.12078977932636469,0,0.1111111111111111,0,0,0,0,1,0,0.9069767441860463,0,False,0.21538461538461537,0,0,0.041793609874228574,0,0,True,0,0,0,0.6031746031746031,0,0.1238582465151923,0,0,0,1,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8294736842105263,0,0.23076923076923078,0,0,0.2084367245657568,0.6835443037974684,0.19349830621762446,1,1,0.17628205128205132,1,0.814516129,0.09897959998095403,0.10158191959820156,0.08832598612371295,0.12782094522670412,0.12311307025347842,0.09897959998095403,0.10158191959820156,0.08832598612371295,0.12782094522670412,0.12311307025347842
0.02148997134670487,1,0,0,0,0.2838063439065108,0,1,0,0,0,0,0.1196105702364395,0,0,1,0,0.08943089430894309,0,0.1111111111111111,0,0,0,0,1,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.03382548238418873,0,0,True,0,0,0,0.6031746031746031,0,0.2086120834282637,0,0,0,1,1,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.708860759493671,0.07080769873460024,0,1,0.18269230769230793,0,0.65789473675,0.12545134071061048,0.12865165374558107,0.1375805571927687,0.1668901369750902,0.1539866155382574,0.12545134071061048,0.12865165374558107,0.1375805571927687,0.1668901369750902,0.1539866155382574
0.04727793696275071,1,0,0,1,0.3088480801335558,0,1,0,0,1,0,0.3101529902642559,0,0,1,0,0.22996515679442509,0,0.3333333333333333,1,0,0,0,0,0,0.8837209302325562,0,False,0.2512820512820513,1,0,0.13873916100304662,0,0,True,0,0,0,0.7301587301587301,0,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.84,0,0.23076923076923078,0,0,0.17866004962779147,0.7468354430379748,0.24677269896246334,0,1,0.17307692307692335,1,0.9375,0.12201939046200519,0.12514346389856915,0.12051330820062545,0.154616393816341,0.1508000460214394,0.12201939046200519,0.12514346389856915,0.12051330820062545,0.154616393816341,0.1508000460214394
0.028653295128939826,0,0,0,1,0.327212020033389,0,1,0,0,0,0,0.2948539638386648,0,0,0,0,0.22415795586527293,0,0.3333333333333333,1,0,0,0,0,0,0.9069767441860463,0,False,0.2692307692307693,1,0,0.08757128349347706,0,0,True,0,1,0,0.7142857142857143,0,0.1976761044717384,0,0,1,0,1,0,0.5755880469233254,0,1,0,0.922070998880519,0,0.7705263157894737,0,0.3846153846153847,0,0,0.30024813895781644,0.708860759493671,0.11957951662641085,0,0,0.17948717948717952,1,0.44999999999999996,0.16631706369238353,0.17040024830979794,0.20414147880620942,0.25132185517828604,0.27623705666528336,0.16631706369238353,0.17040024830979794,0.20414147880620942,0.25132185517828604,0.27623705666528336
0.0659025787965616,1,0,0,1,0.1552587646076795,0,0,0,0,0,0,0.14742698191933237,0,0,1,0,0.1289198606271777,1,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.07702523240371846,0,0,True,0,0,1,0.873015873015873,0,0.13922661088212757,0,0,1,0,0,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8147368421052632,0,0.23076923076923078,1,0,0.16873449131513651,0.6455696202531647,0.08613225174315271,0,1,0.2051282051282055,1,0.7,0.10122358644242176,0.10387753657567562,0.11483832610374065,0.14153853521008147,0.14391823801926856,0.10122358644242176,0.10387753657567562,0.11483832610374065,0.14153853521008147,0.14391823801926856
0.12464183381088825,1,1,0,1,0.1736227045075126,0,0,0,0,0,0,0.14325452016689846,0,0,1,0,0.1289198606271777,1,0.1111111111111111,0,0,0,0,1,0,0.9069767441860463,0,False,0.19230769230769232,0,0,0.0,0,0,False,1,0,0,0.653968253968254,0,0.22472608272405295,0,0,0,0,0,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.8063157894736841,0,0.23076923076923078,1,0,0.4441687344913152,0.6835443037974684,0.05704780567834845,0,1,0.2724358974358976,1,0.7916666667500001,0.09042365909055995,0.09282734716037885,0.08425530428045483,0.11329064985319268,0.10792819750830882,0.09042365909055995,0.09282734716037885,0.08425530428045483,0.11329064985319268,0.10792819750830882
0.03724928366762178,1,0,0,0,0.29382303839732904,0,0,0,0,0,0,0.12795549374130735,0,1,1,0,0.14982578397212543,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.15128205128205127,0,1,0.0,0,0,True,0,0,1,0.2857142857142857,0,0.22335908535448729,0,0,0,0,1,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0,1,0.16346153846153855,0,0.6119402985,0.15469012828954354,0.15852647081699667,0.20600951074561438,0.25768641884757787,0.24989774825152877,0.15469012828954354,0.15852647081699667,0.20600951074561438,0.25768641884757787,0.24989774825152877
0.008595988538681949,0,0,0,1,0.312186978297162,0,1,0,0,0,0,0.14881780250347706,0,0,1,0,0.12078977932636469,0,0.1111111111111111,0,0,0,0,0,0,0.9534883720930196,0,False,0.2512820512820513,0,0,0.09428950863213811,0,0,True,0,1,0,0.6031746031746031,0,0.22021084898821483,0,0,0,0,1,0,0.5919991679485008,0,0,0,0.916973874675535,0,0.8294736842105263,0,0.3846153846153847,0,0,0.21836228287841197,0.6835443037974684,0.10946847134241747,0,0,0.2660256410256412,1,0.638888889,0.1301602909520602,0.13346463781277465,0.15795262813905225,0.18727910701662837,0.17935437367591575,0.1301602909520602,0.13346463781277465,0.15795262813905225,0.18727910701662837,0.17935437367591575
0.017191977077363897,1,0,0,1,0.1719532554257096,0,0,0,0,0,0,0.14881780250347706,0,0,1,0,0.12078977932636469,1,0.1111111111111111,0,0,0,1,1,0,0.9069767441860463,0,False,0.24358974358974358,0,0,0.099601593625498,0,0,False,0,0,0,0.6031746031746031,0,0.004080280027339945,0,0,0,1,0,0,0.647894417043918,0,0,0,0.973034039604204,0,0.7494736842105263,0,0.23076923076923078,1,0,0.19354838709677424,0.6835443037974684,0.09113308724118549,0,1,0.3108974358974361,0,0.625,0.10241489774881628,0.10509618247236664,0.13658730595510596,0.16265464288991968,0.15602466014517027,0.10241489774881628,0.10509618247236664,0.13658730595510596,0.16265464288991968,0.15602466014517027
0.025787965616045846,1,0,0,0,0.46911519198664453,0,0,0,0,0,0,0.3852573018080667,0,0,0,0,0.3588850174216028,0,0.5555555555555556,0,0,0,0,1,0,1.0,0,True,0.3846153846153847,0,0,0.0,0,0,True,0,0,0,0.6190476190476191,1,0.22335908535448729,1,0,0,0,1,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.8842105263157894,0,0.46153846153846156,0,0,0.3821339950372207,0.6329113924050633,0.078940892311899,0,0,0.27884615384615397,1,0.6119402985,0.35065161496347613,0.35832664985463497,0.4797907337620187,0.5227509371188908,0.5289324394725208,0.35065161496347613,0.35832664985463497,0.4797907337620187,0.5227509371188908,0.5289324394725208
