daysonmarket,torque_other,maximum_seating_other,listed_date_other,make_name_Ford,exterior_color_White,city_Stamford,city_other,wheel_system_AWD,fuel_type_Flex Fuel Vehicle,interior_color_Black (Ebony),listing_color_UNKNOWN,exterior_color_other,wheel_system_FWD,wheel_system_4X2,fuel_type_Gasoline,model_name_Sonata,model_name_Grand Cherokee,year,is_new,model_name_Equinox,engine_type_I6,maximum_seating_7 seats,inv_price_random_forest,transmission_Dual Clutch,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,inv_price_lasso,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,seating_capacity,body_type_Sedan,horsepower_rpm,front_legroom,model_name_other,seller_rating,inv_price_ridge,fuel_type_other,inv_price_decision_tree,height,engine_type_other,fuel_type_Electric,listing_color_SILVER,power_other,horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,max_torque,cylinders,make_name_other,make_name_Jeep,listing_color_GRAY,transmission_display_8-Speed Automatic,transmission_display_Automatic,maximum_seating_6 seats,fuel_tank_volume,engine_type_V6,savings_amount,body_type_other,franchise_dealer,interior_color_None,listing_color_other,city_West Nyack,torque_rpm,model_name_Tucson,maximum_seating_8 seats,dealer_zip,exterior_color_Gray,longitude,back_legroom,wheel_system_RWD,city_East Hartford,width,mileage,listing_color_WHITE,maximum_seating_5 seats,make_name_Hyundai
0.03581661891117478,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9302325581395365,False,0,0,0,0.11234681962123733,0,0,0,0,1,0,0.06874257583861655,0,0,0,0.9169123647293765,1,0.23076923076923078,0,0.7215189873417722,0.16346153846153855,1,0.661764706,0.06696879571968099,0,0.09873925259422658,0.26210350584307185,0,0,1,1,0.07232267037552156,0,0,0.05110336817653892,0.1111111111111111,0,0,0,0,0,0,0.13333333333333333,0,0.01609249277400203,1,True,0,0,0,0.7380952380952381,0,0,0.22356620616805783,0,0.6153404021217312,0.8231578947368421,0,0,0.13151364764268014,0.13116103844810037,0,1,0
0.2707736389684814,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.33576775354393495,0,0,0,0,0,1,0.2281596597034934,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.5886075949367089,0.16987179487179516,1,0.8444444444999999,0.22304593054514973,0,0.25700694505350796,0.307178631051753,0,0,0,1,0.26703755215577185,0,0,0.25667828106852497,0.3333333333333333,0,1,0,0,1,0,0.17692307692307693,1,0.0,0,True,0,0,0,0.4444444444444444,0,0,0.10741285391769019,0,0.6400282459588027,0.8484210526315789,0,1,0.18858560794044665,4.25344453052606e-05,0,1,0
0.06446991404011461,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0.9302325581395365,False,0,0,0,0.168456540777217,0,0,0,0,0,1,0.11432963412335247,0,0,0,0.917888322541755,0,0.23076923076923078,0,0.6835443037974684,0.21794871794871828,1,0.7916666667500001,0.11153605111463492,0,0.15334627973185416,0.3222036727879798,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,0,0,0.14871794871794872,0,0.052808374345754236,0,False,1,0,0,0.6031746031746031,0,0,0.22472608272405295,0,0.6206502044547602,0.7831578947368422,0,0,0.17369727047146388,0.28876331100274955,0,1,0
0.010028653295128939,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.7674418604651123,False,0,0,0,0.061604842035505,0,0,0,1,0,0,0.05417493407843972,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.7215189873417722,0.3108974358974361,0,0.65789473675,0.052744709823524055,0,0.03575135831556906,0.1702838063439065,0,0,0,1,0.16689847009735745,0,0,0.12775842044134728,0.1111111111111111,0,0,0,0,1,0,0.24358974358974358,0,0.051480353097414264,0,True,0,0,1,0.6428571428571429,0,0,0.2086120834282637,0,0.5690903815941448,0.728421052631579,0,0,0.16377171215880892,0.28150207355420864,0,1,1
0.03151862464183381,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.5143335198088639,0,0,0,0,0,1,0.353024935079904,0,0,0,0.9230510573559744,0,0.23076923076923078,0,0.6202531645569621,0.22435897435897445,1,0.9375,0.3455885520631475,0,0.42421628466154976,0.307178631051753,0,0,0,1,0.3574408901251739,0,0,0.35540069686411146,0.1111111111111111,1,0,1,1,0,0,0.24358974358974358,0,0.0,0,True,0,0,0,0.4841269841269842,0,0,0.13562270872599988,0,0.5520935401054299,0.8336842105263158,0,0,0.5086848635235728,4.557261996992207e-05,0,1,0
0.0673352435530086,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,False,0,0,0,0.17105664982950314,0,0,0,0,0,0,0.12448988823176443,0,0,0,0.917888322541755,0,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.7916666667500001,0.1214779254925609,0,0.11650435710318452,0.1719532554257096,0,0,0,1,0.14325452016689846,0,0,0.1289198606271777,0.1111111111111111,0,0,0,0,1,0,0.19230769230769232,0,0.0,0,False,1,0,0,0.653968253968254,0,0,0.22472608272405295,0,0.6206502044547602,0.8063157894736841,0,0,0.4441687344913152,0.021148733840708502,0,1,0
0.5816618911174785,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9534883720930196,True,0,0,0,0.15413343436821794,0,0,0,0,0,1,0.20196347534703518,0,0,0,0.9105768402750724,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.661111111,0.19736256774780478,0,0.12109236321878095,0.2871452420701168,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,0,0,0.21538461538461537,0,0.0,0,True,1,0,0,0.6031746031746031,0,0,0.16341832190716846,0,0.5404229230188138,0.7999999999999999,0,0,0.29032258064516125,4.557261996992207e-05,0,1,0
0.05444126074498567,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.14624026790901493,0,0,0,0,0,1,0.10712085788906886,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.7468354430379748,0.16987179487179516,1,0.8444444444999999,0.1044839594321015,0,0.10340366518174696,0.307178631051753,0,0,0,1,0.2684283727399165,0,0,0.19163763066202089,0.1111111111111111,0,1,0,0,1,0,0.17692307692307693,0,0.04351222560737442,0,True,0,1,0,0.6666666666666666,0,0,0.10741285391769019,0,0.6400282459588027,0.8484210526315789,0,1,0.18858560794044665,0.1756490300627383,0,1,0
0.027220630372492834,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.27928372262201223,0,1,0,0,0,0,0.16330838117673646,0,0,0,0.922070998880519,0,0.15384615384615385,0,0.7468354430379748,0.27884615384615397,1,0.44999999999999996,0.15948513362487998,0,0.19130939527878185,0.11018363939899833,0,0,0,1,0.4965229485396384,0,0,0.3786295005807201,0.5555555555555556,0,0,0,0,0,0,0.1794871794871795,0,0.448871181938911,0,True,0,1,0,0.6428571428571429,0,0,0.1976761044717384,0,0.5755880469233254,0.6442105263157895,1,0,0.40446650124069494,0.14265749137917938,0,0,0
0.03868194842406877,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9069767441860463,False,0,0,0,0.39354381394298626,0,0,0,0,0,1,0.2819223121886809,1,0,0,0.9127419903798445,0,0.46153846153846156,0,0.6329113924050633,0.3044871794871795,1,0.93333333325,0.2757862390064517,0,0.3025066035429714,0.44407345575959956,1,0,0,1,0.3852573018080667,0,1,0.3588850174216028,0.5555555555555556,1,0,0,0,0,0,0.5641025641025641,0,0.005312084993359893,0,True,0,0,0,0.6190476190476191,0,1,0.22054224228992772,0,0.5864047164182375,0.8357894736842105,0,0,0.3697270471464018,0.12008081544607999,0,0,0
0.05444126074498567,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.22435100001258693,0,0,0,0,0,1,0.1926250085167008,0,0,0,0.9217757511389592,0,0.23076923076923078,0,0.6835443037974684,0.18910256410256432,1,0.7,0.18820955052258825,0,0.18317957244626357,0.21535893155258767,0,0,0,1,0.09735744089012516,0,0,0.08362369337979093,0.1111111111111111,1,0,0,0,1,0,0.0743589743589744,0,0.0,0,True,0,0,0,0.4126984126984127,0,0,0.13922661088212757,0,0.562225956722374,0.7368421052631579,0,0,0.0992555831265507,0.0,1,1,0
0.007163323782234957,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,1,0.35585354556140836,0,1,0,0,0,1,0.21120481276057487,0,1,0,0.9852622169004729,0,0.3846153846153847,0,0.6582278481012659,0.12179487179487203,1,0.78125,0.2064217849448917,0,0.3288370318511048,0.4674457429048413,0,0,0,1,0.4478442280945758,0,0,0.39372822299651566,0.5555555555555556,1,0,1,0,0,0,0.4358974358974359,0,7.81188969611749e-05,0,False,0,0,0,0.6031746031746031,0,0,0.9796193119446573,1,0.05837498152517284,0.8631578947368421,0,0,0.3548387096774195,0.20531680566315758,0,0,0
0.10888252148997134,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9069767441860463,False,1,0,0,0.1377337304918884,0,0,0,0,0,1,0.11271462715407629,1,0,0,0.9158625949816085,0,0.23076923076923078,0,0.7721518987341773,0.17307692307692335,0,0.6119402985,0.10995601693395696,0,0.11247805486770032,0.358931552587646,0,0,0,1,0.1446453407510431,0,1,0.11382113821138211,0.1111111111111111,0,0,0,0,0,0,0.2512820512820513,0,0.14342629482071712,0,True,0,0,0,0.746031746031746,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.1712158808933002,0.09488827112670707,1,1,0
0.0057306590257879654,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.22791182048058764,0,0,0,0,0,0,0.16461643743393525,0,0,0,0.9121227902551842,0,0.23076923076923078,1,0.5569620253164558,0.16987179487179516,1,0.9375,0.1607664204225104,0,0.19431973035679292,0.1602671118530885,0,0,1,1,0.09596662030598052,0,0,0.12775842044134728,0.1111111111111111,1,0,0,1,0,0,0.10769230769230767,0,0.0,0,True,0,0,0,0.19047619047619047,0,0,0.13009258300366605,0,0.5521373322896199,0.7873684210526315,0,0,0.12903225806451601,0.0,0,1,0
0.38108882521489973,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9767441860465098,True,0,0,0,0.36948076355896936,0,0,0,0,0,1,0.24226001416260642,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.7341772151898736,0.14423076923076938,0,0.8444444444999999,0.23687444877209313,0,0.29318715293529307,0.358931552587646,0,0,0,1,0.301808066759388,0,0,0.21602787456445993,0.3333333333333333,0,1,0,0,1,0,0.4,1,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.10741285391769019,0,0.6400282459588027,0.8126315789473685,0,1,0.4764267990074438,3.0381746646614713e-06,1,1,0
0.040114613180515755,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0.9767441860465098,True,0,0,0,0.2855633949683244,0,0,0,1,0,0,0.18964690072228557,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.6962025316455697,0.3301282051282053,0,0.65789473675,0.18529089377293087,0,0.2341542914639756,0.15191986644407351,0,0,0,1,0.15716272600834494,0,0,0.12427409988385597,0.1111111111111111,0,0,0,1,0,0,0.17692307692307693,0,0.0,0,True,0,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.7326315789473683,0,0,0.18858560794044665,3.0381746646614713e-05,0,1,1
0.11031518624641834,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.12745539353334906,0,0,0,0,1,1,0.10142961463571522,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.6835443037974684,0.17628205128205132,1,0.814516129,0.09891750645333326,0,0.08832598612371295,0.3055091819699498,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,1,0,0.21538461538461537,0,0.041793609874228574,0,True,0,0,0,0.6031746031746031,0,0,0.1238582465151923,0,0.5921798107082843,0.8294736842105263,0,0,0.2084367245657568,0.19349830621762446,1,1,1
0.02148997134670487,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.16603095918048316,0,0,0,0,1,1,0.1285142950697759,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.708860759493671,0.18269230769230793,0,0.65789473675,0.12541658418564358,0,0.1375805571927687,0.2838063439065108,0,0,0,1,0.1196105702364395,0,0,0.08943089430894309,0.1111111111111111,0,0,0,0,1,0,0.1897435897435897,0,0.03382548238418873,0,True,0,0,1,0.6031746031746031,1,0,0.2086120834282637,0,0.5690903815941448,0.8042105263157895,0,0,0.17866004962779147,0.07080769873460024,0,1,1
0.04727793696275071,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.15769729629504406,0,0,0,1,0,1,0.12492732652786973,0,0,0,0.9230510573559744,0,0.23076923076923078,0,0.7468354430379748,0.17307692307692335,1,0.9375,0.12190602320469082,0,0.1205133082006252,0.3088480801335558,0,0,1,1,0.3101529902642559,0,0,0.22996515679442509,0.3333333333333333,1,0,0,0,0,0,0.2512820512820513,1,0.13873916100304662,0,True,0,0,0,0.7301587301587301,0,0,0.13562270872599988,0,0.5520935401054299,0.84,0,0,0.17866004962779147,0.24677269896246334,0,1,0
0.028653295128939826,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,1,0.25425844909297346,0,0,0,1,0,1,0.17017681674884938,0,1,0,0.922070998880519,0,0.3846153846153847,0,0.708860759493671,0.17948717948717952,1,0.44999999999999996,0.16621338201695884,0,0.20414147880620903,0.327212020033389,0,0,0,1,0.2948539638386648,0,0,0.22415795586527293,0.3333333333333333,1,0,0,0,0,0,0.2692307692307693,1,0.08757128349347706,0,True,0,0,0,0.7142857142857143,0,0,0.1976761044717384,0,0.5755880469233254,0.7705263157894737,0,0,0.30024813895781644,0.11957951662641085,0,0,0
0.0659025787965616,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.14049333069252218,0,0,0,1,0,0,0.10369447738876628,0,0,0,0.9217757511389592,0,0.23076923076923078,1,0.6455696202531647,0.2051282051282055,1,0.7,0.10113258940828077,0,0.11483832610374065,0.1552587646076795,0,0,0,1,0.14742698191933237,0,0,0.1289198606271777,0.1111111111111111,1,0,0,0,1,0,0.1897435897435897,0,0.07702523240371846,0,True,0,1,0,0.873015873015873,0,0,0.13922661088212757,0,0.562225956722374,0.8147368421052632,0,0,0.16873449131513651,0.08613225174315271,0,1,0
0.12464183381088825,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.1161463651697133,0,0,0,0,0,0,0.09267033005215973,0,0,0,0.917888322541755,0,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.7916666667500001,0.09035228927511331,0,0.08425530428045483,0.1736227045075126,0,0,0,1,0.14325452016689846,0,0,0.1289198606271777,0.1111111111111111,0,0,0,0,1,0,0.19230769230769232,0,0.0,0,False,1,0,0,0.653968253968254,0,0,0.22472608272405295,0,0.6206502044547602,0.8063157894736841,0,0,0.4441687344913152,0.05704780567834845,0,1,0
0.03724928366762178,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,1,0,0,0.25921635830128187,0,0,0,0,0,1,0.15836143041409984,1,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,0,0.6119402985,0.15463973410455897,0,0.20600951074561438,0.29382303839732904,0,0,0,1,0.12795549374130735,0,1,0.14982578397212543,0.1111111111111111,0,0,0,0,0,0,0.15128205128205127,0,0.0,0,True,0,1,0,0.2857142857142857,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.078940892311899,0,1,0
0.008595988538681949,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9534883720930196,False,0,0,1,0.19241752906819162,0,0,0,0,0,1,0.13327233341111694,0,0,0,0.916973874675535,0,0.3846153846153847,0,0.6835443037974684,0.2660256410256412,1,0.638888889,0.13007376663828915,0,0.15795262813905225,0.312186978297162,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,0,0,0.2512820512820513,0,0.09428950863213811,0,True,0,0,0,0.6031746031746031,0,0,0.22021084898821483,0,0.5919991679485008,0.8294736842105263,0,0,0.21836228287841197,0.10946847134241747,0,0,0
0.017191977077363897,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0.9069767441860463,False,0,0,0,0.16350144096539115,0,0,0,0,1,0,0.10491087826081257,0,0,0,0.973034039604204,0,0.23076923076923078,1,0.6835443037974684,0.3108974358974361,0,0.625,0.10232232005286591,0,0.13658730595510596,0.1719532554257096,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,1,0,1,0,0.24358974358974358,0,0.099601593625498,0,False,0,0,0,0.6031746031746031,0,0,0.004080280027339945,0,0.647894417043918,0.7494736842105263,0,0,0.19354838709677424,0.09113308724118549,0,1,1
0.025787965616045846,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,True,0,0,0,0.5560605505381382,0,1,0,0,0,1,0.35806800738354577,0,0,0,0.9158625949816085,0,0.46153846153846156,0,0.6329113924050633,0.27884615384615397,1,0.6119402985,0.3505413415582183,0,0.47979073376201786,0.46911519198664453,0,0,0,1,0.3852573018080667,0,0,0.3588850174216028,0.5555555555555556,0,0,0,0,1,0,0.3846153846153847,0,0.0,0,True,0,0,0,0.6190476190476191,0,1,0.22335908535448729,0,0.6069541988493601,0.8842105263157894,0,0,0.3821339950372207,0.078940892311899,0,0,0
0.25501432664756446,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.8139534883720927,False,0,0,1,0.08299830498968239,0,0,0,0,0,1,0.07227097686551046,0,0,0,0.917888322541755,0,0.3846153846153847,0,0.6835443037974684,0.16025641025641035,1,0.7916666667500001,0.0704154939184169,0,0.05977864663841654,0.3138564273789648,0,0,0,1,0.1321279554937413,0,0,0.10685249709639953,0.1111111111111111,1,0,0,0,1,0,0.29487179487179493,0,0.0,0,False,1,1,0,0.6031746031746031,0,0,0.22472608272405295,0,0.6206502044547602,0.76,0,0,0.4491315136476426,0.196490908262316,0,0,0
0.0028653295128939827,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0.8372093023255829,False,0,0,0,0.06573415922726275,0,0,0,0,1,0,0.04957804934298923,0,0,0,0.9287386770440781,0,0.23076923076923078,1,0.7468354430379748,0.2051282051282055,1,0.814516129,0.04825856353937461,0,0.05395991163068801,0.14524207011686152,0,0,0,1,0.09735744089012516,0,0,0.06620209059233449,0.1111111111111111,0,0,0,0,1,0,0.10769230769230767,0,0.11725646433872353,0,True,0,0,0,0.7142857142857143,0,0,0.1238582465151923,0,0.5921798107082843,0.7557894736842105,0,0,0.11166253101736956,0.24905132996095944,0,1,0
0.07020057306590258,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.7906976744186025,False,0,0,0,0.060420007798313156,0,0,0,0,1,0,0.054602232116716776,0,0,0,0.9500416217302338,0,0.23076923076923078,1,0.6835443037974684,0.2500000000000002,1,0.8125,0.05316177526911056,0,0.05349875103401374,0.14524207011686152,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,1,0,1,0,0.09743589743589745,0,0.09382079525037106,0,False,0,0,0,0.6031746031746031,0,0,0.1144963857418032,0,0.633519632583575,0.6968421052631579,0,0,0.10669975186104241,0.19963845721490528,0,1,1
