,back_legroom,daysonmarket,dealer_zip,franchise_dealer,front_legroom,fuel_tank_volume,height,horsepower,is_new,latitude,longitude,mileage,savings_amount,seller_rating,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
25,0.7326315789473683,0.040114613180515755,0.2086120834282637,True,0.3301282051282053,0.17692307692307693,0.15191986644407351,0.15716272600834494,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.18858560794044665,0.9767441860465098,10.194626144336146,0.12427409988385597,0.6031746031746031,0.6962025316455697,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
26,0.8294736842105263,0.11031518624641834,0.1238582465151923,True,0.17628205128205132,0.21538461538461537,0.3055091819699498,0.14881780250347706,False,0.9287386770440781,0.5921798107082843,0.19349830621762446,0.041793609874228574,0.814516129,0.2084367245657568,0.9069767441860463,9.615205300012315,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
27,0.8042105263157895,0.02148997134670487,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2838063439065108,0.1196105702364395,False,0.9305388681349774,0.5690903815941448,0.07080769873460024,0.03382548238418873,0.65789473675,0.17866004962779147,0.9069767441860463,9.791773562906126,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
28,0.84,0.04727793696275071,0.13562270872599988,True,0.17307692307692335,0.2512820512820513,0.3088480801335558,0.3101529902642559,False,0.9230510573559744,0.5520935401054299,0.24677269896246334,0.13873916100304662,0.9375,0.17866004962779147,0.8837209302325562,9.61132880805727,0.22996515679442509,0.7301587301587301,0.7468354430379748,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
29,0.7705263157894737,0.028653295128939826,0.1976761044717384,True,0.17948717948717952,0.2692307692307693,0.327212020033389,0.2948539638386648,False,0.922070998880519,0.5755880469233254,0.11957951662641085,0.08757128349347706,0.44999999999999996,0.30024813895781644,0.9069767441860463,10.22918769217543,0.22415795586527293,0.7142857142857143,0.708860759493671,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
30,0.8147368421052632,0.0659025787965616,0.13922661088212757,True,0.2051282051282055,0.1897435897435897,0.1552587646076795,0.14742698191933237,False,0.9217757511389592,0.562225956722374,0.08613225174315271,0.07702523240371846,0.7,0.16873449131513651,0.9069767441860463,9.85214162518454,0.1289198606271777,0.873015873015873,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
31,0.8063157894736841,0.12464183381088825,0.22472608272405295,False,0.2724358974358976,0.19230769230769232,0.1736227045075126,0.14325452016689846,False,0.917888322541755,0.6206502044547602,0.05704780567834845,0.0,0.7916666667500001,0.4441687344913152,0.9069767441860463,9.510074525452104,0.1289198606271777,0.653968253968254,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
32,0.84,0.03724928366762178,0.22335908535448729,True,0.16346153846153855,0.15128205128205127,0.29382303839732904,0.12795549374130735,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.17369727047146388,0.9767441860465098,10.174773439176352,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
33,0.8294736842105263,0.008595988538681949,0.22021084898821483,True,0.2660256410256412,0.2512820512820513,0.312186978297162,0.14881780250347706,False,0.916973874675535,0.5919991679485008,0.10946847134241747,0.09428950863213811,0.638888889,0.21836228287841197,0.9534883720930196,10.039372423556493,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
34,0.7494736842105263,0.017191977077363897,0.004080280027339945,False,0.3108974358974361,0.24358974358974358,0.1719532554257096,0.14881780250347706,False,0.973034039604204,0.647894417043918,0.09113308724118549,0.099601593625498,0.625,0.19354838709677424,0.9069767441860463,9.680156483641596,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
35,0.8842105263157894,0.025787965616045846,0.22335908535448729,True,0.27884615384615397,0.3846153846153847,0.46911519198664453,0.3852573018080667,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.3821339950372207,1.0,11.023371976479778,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.46153846153846156,0.5555555555555556,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
36,0.76,0.25501432664756446,0.22472608272405295,False,0.16025641025641035,0.29487179487179493,0.3138564273789648,0.1321279554937413,False,0.917888322541755,0.6206502044547602,0.196490908262316,0.0,0.7916666667500001,0.4491315136476426,0.8139534883720927,8.986571625268054,0.10685249709639953,0.6031746031746031,0.6835443037974684,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
37,0.7557894736842105,0.0028653295128939827,0.1238582465151923,True,0.2051282051282055,0.10769230769230767,0.14524207011686152,0.09735744089012516,False,0.9287386770440781,0.5921798107082843,0.24905132996095944,0.11725646433872353,0.814516129,0.11166253101736956,0.8372093023255829,8.823353485113792,0.06620209059233449,0.7142857142857143,0.7468354430379748,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
38,0.6968421052631579,0.07020057306590258,0.1144963857418032,False,0.2500000000000002,0.09743589743589745,0.14524207011686152,0.2267037552155772,False,0.9500416217302338,0.633519632583575,0.19963845721490528,0.09382079525037106,0.8125,0.10669975186104241,0.7906976744186025,8.921991410536698,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
39,0.7978947368421052,0.011461318051575931,0.11536629315879952,False,0.23076923076923106,0.14102564102564105,0.3439065108514192,0.12795549374130735,False,0.9463674276130453,0.6313847636043164,0.0969603062480062,0.011092883368486836,0.88636363625,0.16873449131513651,0.9069767441860463,9.817384853482716,0.1173054587688734,0.6666666666666666,0.6835443037974684,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
