vin,price
WP1AF2A53JLB71073,50740.145
3LN6L5F92LR612561,38636.2
JM3KFBCM7L0823537,28323.678
1C4RJFBG0LC447710,30614.947
WA1VAAF75HD013841,31273.574
WAUW2AFC3HN026955,32686.338
WBA8B7C53GK368522,31733.268
4JGDF6EE3HA797868,35933.51
5LMCJ1D94LUL24146,37097.613
3LN6L5B94LR612499,33987.637
5XXG14J22MG003974,30213.549
5YMKT6C38H0U39474,50783.227
4A3AB56F99E034247,4896.014
WDDZF4KB4JA329314,31746.104
KM8K5CA56LU489020,27519.38
3GNAXSEV6LS700982,23934.53
5LMJJ2JT6FEJ00713,28730.805
1GNSKHKCXKR277477,41911.73
KM8K33AG7KU040354,42513.688
1C6HJTAG2LL171629,43277.59
5NPEH4J2XLH047694,27981.498
1C4RJFBG1HC873879,26768.973
WBS3R9C55HK709921,45697.477
5XYKT3A10BG111248,6777.932
JN1CA31D81T612107,5220.2563
MAJ6S3JL4LC337312,24995.129
5LMYJ8XY5LGL19151,69249.92
JN1BJ1CR4HW103617,20133.32
5XYZTDLB3GG311364,13469.44
2C4RC1BG4JR124021,23185.469
WDDZF4JB9HA073196,25629.486
5NPEH4J23LH018456,29284.508
1G1ZH5SX9HF153355,20409.07
JM3KFBDM3L0841080,30435.275
1G6AX5SX9H0174221,23982.008
1LN6L9HK5K5600624,29505.66
3FA6P0HD5LR226848,21224.584
2C4RC1BG8LR225050,29837.383
KNADN4A38G6680771,10693.001
3MZBPAEMXKM109763,30492.451
3C4NJDCB3KT785353,21177.898
WBA8E1G5XGNU10519,19616.637
3C4NJDCBXJT222962,19832.867
5NPEF4JA4LH015949,23309.822
1G11C5SA3GF161795,10374.563
1FAHP3M21CL363282,4373.542
JHLRE4H75BC001067,8288.672
1GNSKBKC3KR162300,40889.38
KM8J3CA44HU539171,17388.645
WDDYJ7HA8HA012401,79058.67
JM3KFBDL7H0154361,20554.629
KM8J3CA40JU683242,19963.748
2C3CDXGJ9LH164795,40783.566
JM3KFABM0K1521253,29439.553
1C4PJMDX7JD562529,22023.672
5NMS3CAA4LH206807,35461.773
2GNAXHEVXJ6349914,17453.807
KMHWF35H65A104109,2848.0562
1N4BL4FW5KC136506,21915.33
5UXKR0C58H0V50577,31488.75
2GNALCEK7H1608628,13350.43
2GNALPEK4C6133488,10458.296
JTJBZMCA8K2041023,36055.305
JF1VA2R68K9814441,38166.125
1C4BJWFGXGL217500,33324.535
JTMBD33V276026810,4766.234
1GCVKREC2HZ245767,26891.1
WAUGFAFR3CA013765,10549.141
5XYZWDLA6HG441770,22729.822
SALVP2BGXHH181671,21217.521
2T2HK31U29C119618,5192.209
YV4102PK6L1576369,52955.527
JM1DKFB77H0159988,17128.45
5FNRL5H61BB033047,16191.006
2GNAXVEX1L6193474,29207.777
1C4AJWAG6DL574428,12875.841
KNDP6CAC6L7823468,23907.04
1C3CCBBG6DN528083,8363.087
1J4GW48S34C246887,4569.4966
1GCGTDE32G1363503,23036.828
1GNERFKW4JJ174611,21192.203
KNDMB5C14F6074394,11261.16
KM8K2CAA0MU617162,22025.584
3LN6L5F99LR619474,35339.594
1GCUYEED2KZ244332,38404.8
5XYP3DHC4MG105684,41230.285
1GNERFKW2LJ272443,26833.844
1C4RJFDJ0EC252752,28790.625
JTHKD5BH1D2155470,6864.797
1G1PC5SB3E7167753,6052.6934
JM3KE4CE5D0139031,10354.301
3GNAXKEV5LL308585,23963.146
KMHDH4AE6EU112857,6238.493
LVYA22ML8LP169704,50824.652
3GNAXSEV7LS717337,23304.533
KL79MPSL0MB033857,23727.465
YV4A22RLXL1565505,50908.82
2LMPJ8KP9LBL19145,50026.004
1G1BF5SM0H7110191,11865.922
KM8J33A43LU184115,18417.127
5LMCJ2D90LUL19340,43182.066
4JGDF7CE4EA418784,22194.988
KM8K5CA57LU494985,29168.78
WBA4E5C59HG189075,26006.615
1J4GR48K35C576893,4027.4128
KMHRB8A33LU031633,20335.262
JTDKAMFU0M3128458,26943.287
2C4RC1BG6LR196020,32009.436
WBA5A7C51GG148658,18835.043
4JGFB4KE0LA031649,54611.355
3N1AB7AP0HY274841,14878.857
KMHD74LF1HU337703,12255.098
SAJKX6049XC863013,7412.9097
2G1WA5E32G1189409,8674.301
2HNYD28248H548741,6592.122
1HGCR2F5XEA294642,12940.198
4T1BE46K67U121284,5785.9233
KNDPMCAC4M7862115,24629.92
1C4BJWDG6FL607754,33951.97
3C6TRVBGXLE109272,30546.994
WAUAJGFF8F1035553,17990.719
5FNRL5H36GB056854,21448.268
1FM5K7B80HGD11440,22029.049
KNAE15LAXL6079504,27988.064
4S3BNAN6XJ3018650,18076.055
KM8K3CA51LU469330,24868.754
KNDCC3LC5L5422204,23739.756
ZACCJBAT8GPC79572,10046.218
5NPE34AF1HH543279,17166.748
5UXKR0C50H0V49651,27642.875
2GCVKPEC6K1108934,28306.99
1C4RJFJT0EC106339,17988.42
1GKS2GKC3GR109680,27149.115
KM8K5CA51LU485022,28485.723
1FTEX1EP4HFC28248,24502.611
MAJ6S3JL6LC385197,23193.01
KNDPNCAC9M7854900,27428.959
1HGCR2F5XEA053471,11983.407
KNDP6CAC9L7768434,23190.82
3FA6P0HDXHR242759,12337.889
KNDPRCA64M7850221,30886.123
YV4162UM0M2401874,42900.117
1J4NF1FB4BD279753,5431.8276
4S3BMBG6XB3226504,5553.686
1FA6P8CF0J5129371,35786.527
YV4A22RL5M1689506,52042.332
3MZBN1V32JM163778,21394.479
JM3TCBDY5L0421899,41184.895
5NPEF4JA0LH059124,22473.455
5NPEF4JA2LH002455,24173.605
KL7CJNSB3LB055344,20622.94
JN1AZ36A24T011729,5686.3535
JT6HF10U3X0016821,3838.5815
5TDZK3DC3GS744562,19045.455
3KPC24A64ME128613,18624.291
2CNALDEW3A6353174,6246.423
WBS3U9C51GP969801,41058.5
3MZBPAEMXKM106569,28804.576
YV4A22RK4L1515805,51646.004
SALVD2BG4HH223230,23656.541
1YVHZ8BH1B5M20702,5530.2515
KL7CJLSB5LB060145,22068.812
KMHGN4JE7HU191398,29681.656
1C4RJFBG8JC212159,29607.953
JTJHY7AX0H4244071,31754.701
1C4RJFAG5HC889763,23305.934
KMHTC6ADXHU321679,11666.582
1C4RJFBG6LC378358,31845.47
JM3KFBDM8L1820946,28718.832
1C4RJFBG6HC786561,29062.986
KM8R5DHE7MU193371,27437.227
3C6MR5AJXLG230938,39672.336
1GYKPCRS5LZ217984,53336.62
1C4HJXEG0LW348588,56805.945
WAU34AFD3GN011781,23876.234
SALYK2EX8LA284533,55477.39
KM8J3CA46HU428122,15212.624
3FA6P0T99LR263498,18830.822
1C6SRFRT0LN401058,43004.08
LYV402TK4JB173535,21007.48
3VWC57BU7LM078734,26858.396
JTEBU14R150068063,3922.0703
WDDWK4KB4HF465311,25668.648
3VWH17AU1HM525343,18802.29
1C6RR7GT5ES396452,20813.508
3FA6P0T90LR228073,25999.102
JTMBK31V086047259,5280.698
JTHBK1GGXF2181065,18629.266
YV4102RK7M1695482,47453.73
5UXJU2C59KLN64788,64356.926
KM8J3CA42HU281717,18745.605
1C6RR7KT8ES331652,20731.158
WDDZF4KB7HA160352,24430.861
1C4NJDEB5GD546199,8333.573
5UXKR0C35H0V84538,26697.23
1GBGSBFE9B8136529,5636.7075
2C4RC1EG6JR235696,22946.84
3KPF54AD1LE209778,19402.135
5FNYF6H33GB044802,22475.342
5UXFG2C59DL782911,11418.748
SALZP2FX7LH079183,52870.902
5NPEL4JA1LH054667,25162.404
KM8J3CAL2LU194755,24618.201
WBAJE7C3XHG889376,35585.19
KM8K2CAA7LU478646,22066.098
KMHL24JJ4LA009753,26774.436
WDDZF4JB5KA630032,38370.316
WBAFU9C54CC788016,13392.281
YV4102RK2J1021526,29450.307
WDDTG5CB7GJ200838,32242.648
WBAJE7C51JG891444,33259.7
1GC1KSEY6KF267233,35822.62
3LN6L5FC0HR618281,28821.201
JM3KFBAY7L0847472,33342.05
2T2BK1BA9AC022046,8251.492
3LN6L5F91LR620926,36893.16
1J4BA7H15BL602982,13337.933
1GCVKREC8GZ417380,26326.502
2LMPJ8KPXLBL14827,52900.71
5UXKU6C54J0Z66682,48241.625
5XXG24J29MG005895,20781.436
3LN6L5F96LR619528,36292.34
KM8J3CAL3LU184736,24491.164
4S3BNBC6XG3029035,16821.441
YV4102XK8J1212256,31838.305
WBAJE7C3XHG890155,36969.445
SALZP2FX8LH067236,54954.816
JM3KFBBM0L0808833,29540.715
55SWF4KB5HU191330,18364.371
KNDPMCAC3H7299399,19689.47
KNDJ23AU3M7739670,22674.441
WDDZF4KB8HA070322,24884.793
3C4NJDCB7HT627798,18176.229
ML32F4FJ6LHF08970,18145.469
WDCTG4GB3JJ427718,23470.406
5NPD84LF4HH023636,11369.502
3KPF24ADXKE027021,11974.908
1GNERFKW7LJ240216,28040.268
1VWBP7A34DC101730,10040.06
1G1JA6SG6F4185325,5437.347
3MZBPABL4KM107969,26954.158
WBS8M9C35H5G86161,38497.355
2GNAXSEV7L6265680,23388.248
2HKYF18595H515208,5526.382
JF1SG66698H700363,3270.6526
JM3KE4CY3F0472888,15376.893
JA4AR3AU8KU020550,20245.977
JM1CR29L390330319,5710.9507
1GCVKREHXHZ390146,28762.688
JA4AR3AU7KU024329,19142.201
1FAFP24176G102860,5170.309
WBAVB13596PT07189,4724.504
55SWF8EB7KU318430,36452.285
1C4RDJDG8HC758302,27797.127
YV4102RK9M1681650,49669.418
1GTG6EEN6J1218521,31127.268
5UXKU2C32H0X46944,32876.6
1GNKVGKDXHJ220231,19330.457
1GCUYDED8KZ174068,39859.605
KMHC65LC1LU210615,24950.998
5NPEF4JA8LH056164,23802.438
2FMPK4J92HBB61453,22955.441
1C4RJFAG6HC618596,24589.504
WDDHF8JB1EA835452,19095.213
JA4AR3AU9KU024400,20294.441
1FTZR15E81PA94788,5204.136
2LMDJ8JK6EBL00225,20312.39
5LMCJ1D90LUL23723,37209.652
1G6DU5RK1L0118699,42755.527
3MEHM0JG6AR635470,5616.2476
ZACCJBCB1HPF75247,19111.701
1FTFW1EF6HKE41787,30282.81
1HGCP2F38AA115335,8083.086
1C4RJFBGXHC761338,19015.545
1GYKNDRS2HZ103315,35806.395
KM8J3CA42HU438145,15659.537
WDBUF87X78B333022,9500.815
5NPEB4AC3DH553721,6777.499
NM0LS6E23L1453514,24037.26
1G6DF5E59C0142842,12359.923
55SWF4KB5JU252942,20755.588
2FMGK5C82DBD17995,11292.832
2C3CDXJGXLH147453,29348.867
3N1AB7APXHY349061,15709.242
KM8J3CA48LU280676,22315.883
WBAJB9C55JB035968,42555.1
2LMPJ8KPXLBL00409,53288.777
3GNKBKRS0KS573390,28683.77
5NPD74LF0HH154856,11788.152
2LMPJ8KP2LBL07709,52029.33
JN8AZ2NCXH9430106,34261.26
1FMCU0HD1JUA62618,20534.586
JM1BPACL0L1174939,24829.084
1C4RDJDG1HC697021,24841.732
5UXKR0C59E0K47917,19104.43
JTHBF30GX30131414,2640.9521
JM1DKFB73L1474127,24544.686
JM3TCBEYXL0423792,36436.61
KMHTH6AB0KU011693,20074.709
5XYPGDA39LG702570,29478.352
JNKCV51FX5M306023,3115.93
3GNAXHEV3LS717306,22919.59
5NPE34AF1GH292147,12930.921
1GC1KSEY7KF248576,43536.023
1C6SRFLT9LN221151,49858.87
1C6SRFFT8KN667740,42442.062
1J4GL58K12W158611,4393.5454
1HGCM82613A023014,3646.513
JM3KFBBL8H0103714,22581.906
2HGFC1E50JH705262,21895.256
4T1C11BK3LU010206,23343.348
1HGCM72745A013549,3762.2874
JM3KFBDL9H0183649,20987.115
JM3KFBCL7H0149596,20712.64
KNAFX4A89F5376027,8359.331
2GKFLTE32D6290488,15152.218
KM8J3CAL5LU187007,23080.215
KNDMB5C13H6249317,23315.248
1GNSKCKC9HR353153,35373.72
WDDUG6EB7JA346736,37311.492
1GYKPGRS6LZ204541,51652.16
KM8SMDHF3HU224862,25682.092
JTMBF35VX95007275,5890.1455
JH4CU2F68CC030812,8385.96
3FA6P0LU1KR106793,18020.441
WDDHF8JB4EA864900,20238.004
JTHFN48Y020001194,7663.977
KM8J3CAL6LU239180,24455.477
2C3CDZFJ9GH337816,37043.664
JTDKARFU4G3521297,14760.184
2CTALBEW9A6386497,7696.204
2D4FV47V97H703657,4529.4116
JN1BY1AR9DM600733,10667.456
1C4RDJDG2JC146103,30836.826
1GNERGKW5LJ180779,28294.008
3GNCJKSBXHL271299,13064.357
1J4GA59168L647544,15493.003
YV4102RK3M1681658,49669.418
JM3KFBCM0L0838123,29595.22
KL7CJNSB8LB061804,21077.678
3N1CE2CP6FL354302,8162.915
WBS6J9C37HD934851,41515.473
1C4PJMDB8HW665915,18460.613
KNDPNCAC6M7858242,27620.291
KMHDH4AE2BU100944,5691.4204
MAJ6S3GL1LC356441,18911.268
YV4102RL5M1682206,49018.098
WDDJK7DA8DF011105,28745.988
1C4SDJCT7LC130773,39498.68
YS3ED49A843011998,3011.5352
5XXGT4L37JG189457,17226.838
3C4NJDBB9LT203730,21335.35
KNMAT2MV2GP651614,14548.723
KNDJ23AU4L7058058,21228.896
5YFBURHE1KP944688,18110.408
2C3CDXJG2HH505474,21347.154
5NPE34AF6HH480552,16455.986
MAJ6S3JLXLC329540,19238.41
1FAHP35N68W145210,2810.125
KNDPMCAC2H7220854,18894.557
KNDJN2A20H7441812,13995.5205
1GCVKREH4JZ336184,30482.217
1C4RDJAG1LC353069,34705.707
KM8K6CAA6JU129270,19694.523
SALSH234X9A203246,10460.221
5NPEF4JA1LH005959,24100.06
WDDUG6EB6JA346548,40111.28
1GNEVHKW4JJ117798,28672.83
YV4A221K6M1671941,62461.875
WDDZF4KB9HA071401,23067.87
5NPEF4JA7LH037878,23435.605
WAUDH74F08N040950,6105.351
5NPDH4AE8GH685115,8118.848
2C3CDZAG7LH174427,26798.295
1C4BJWDG7GL305651,34300.457
5NPE24AF4HH589594,16714.924
KM8J3CAL8MU302314,28476.135
3MVDMBBL7LM138773,26334.537
KM8J3CAL7LU276349,30584.744
SJKCH5CP9HA035487,21328.25
55SWF4KB0HU229840,19207.867
KMHD84LF2JU583792,11986.665
KM8J3CA45HU527630,19447.93
3GNAXUEV5LS710902,24456.666
1FMJK2AT1KEA51155,41703.168
WDCTG4GB4JJ429025,23890.973
1G1BE5SM1H7138472,13490.356
1GYKNBRS9HZ242443,33870.984
1G1FF1R74J0107657,28325.568
3LN6L5F91LR622661,35623.695
JM3KFBDM9L0843741,29236.008
4JGDF6EE6HA785665,30982.416
2T3BF4DV7BW083235,6838.9663
1C4RJFAG4DC592168,12172.374
LYV402TK3JB159870,21885.402
2FMPK3G99LBA95039,22308.285
KNDPMCAC1L7794175,23856.047
YV4A22PK1L1615959,56121.01
55SWF4JBXHU211833,19447.244
JM1BM1K70G1341111,16126.222
WVWAK73C56P025294,4437.5454
3GCUYDED9LG386155,53096.516
4T1BF1FK8GU207529,10877.583
5N1AT2MV6HC885064,20009.875
WA1DKAFP7CA090908,14698.026
3KPF24AD7LE223791,19200.69
1GCGTDEN1J1306671,32088.443
1FTEW1EF9HFC92652,30473.002
JF1GG616X7H813878,4050.7095
2T3K1RFV5LC081334,25542.717
KMHDU46D48U283638,4127.3423
5LMJJ2LT6LEL15114,83686.27
KM8J3CA24HU411012,16911.098
1C4NJDEB1HD127235,17829.09
1FBZX2CM3KKA31168,33186.797
1G6KB5RS0LU107845,44747.367
5FRYD4H4XGB001124,21787.006
KNDPRCA62M7850900,31004.2
1GNSKHKC1KR285337,41965.164
JTDKARFP2H3044851,17366.271
5NPEH4J25LH041141,29398.898
WDDHF5KB3EB006695,16169.295
3LN6L5F93LR616263,34981.312
WBA5B3C57FD542347,14108.652
WAUFFAFC3HN009299,35878.312
YV4102RK4M1681653,49334.566
KL7CJPSB5LB066275,21349.332
5J6RM4H72EL079692,14680.978
3VWDB7AJ3HM385927,13177.11
WBS6E9C55HG437351,56727.99
ZFBHRFAB8L6R93814,18854.955
1C6RR7MT9HS547141,33796.32
WDBNG70J1YA076348,4408.445
1GNERHKW5JJ140463,24644.252
WBA5B3C55GG259266,21485.098
KM8J3CAL8LU222817,23244.604
5NPEJ4J28LH024175,27428.62
3C6UR5FL9LG226910,52566.18
3GNAXUEV6LS717440,25120.852
1GYKPDRS3LZ228200,46774.824
1C4PJMBB9HW632182,19780.055
MAJ6S3GL7LC355228,19798.568
2HGEJ6677TH519073,3992.4412
WA1LHAF75HD055493,29358.945
5UXWX9C38H0T25005,22335.363
KMHC65LC0LU200903,26187.877
2G61M5S3XJ9141102,22795.707
1GYS4JEF9ER249085,27526.781
JM1BL1VP5D1800806,9173.201
KM8SMDHF5HU256843,24309.264
KNDCC3LG4K5009935,34617.45
5NPEF4JA6LH056048,22789.033
2HGFC2F56GH544588,15259.805
3GNAXKEVXKS620812,20359.924
1C4RJFAG6JC148690,24311.72
1GKKNULS8JZ116675,31143.361
ZAM45KMA8B0055179,33591.09
2C4RC1BG4HR803653,21172.164
KM8J3CAL0LU225209,30145.941
1GKS2GKC3LR262652,57844.09
WDC0G4KB1GF094747,17103.541
1FTEW1EP0HFC10316,32331.852
1C4RJFBG8HC948819,26192.697
5LMCJ3D90HUL68079,21492.557
JM3KFBCL6H0173601,19737.77
1GKS2GKC6KR158736,64461.656
WUASUAFG5BN002374,36464.277
5XXGT4L38GG110032,14958.76
5NPD84LFXLH506721,16851.627
5NPD84LF3HH064212,13791.976
LYV402TM1HB153643,19263.746
19XFB2F58FE292547,10898.942
JN8AS5MVXAW109859,5876.943
WP1AA2A20ELA92650,19056.664
5XYPGDA38HG285370,20592.201
3C4NJDCB6LT124143,20894.73
2G1WB58K469437224,3751.961
KMHGN4JE4GU112994,20171.912
WDDZF6EB0HA194592,35029.586
5NPE24AF1KH769607,20276.816
KL7CJPSB0LB064837,21239.67
5NMS3CAD1LH251679,30547.023
2C4RC1GG9CR162209,5052.4565
1VWCP7A31CC066700,6918.5264
1HGCR2F87DA170787,12961.083
5XXGU4L34JG271739,15336.779
5NPEF4JA9LH029152,23322.586
1C6RR7UT3GS303628,26647.197
KM8J3CA21HU294036,15637.973
1HGCP26349A069210,5769.2334
1GNSKHKC3KR197504,43713.008
1GCVKPEC1HZ392537,28573.795
5NPD84LF5KH405892,12798.018
JM3KFBDM0L1819998,29196.11
3KPF24AD1LE224208,19248.871
1FTEW1E54KKF20966,45644.25
5LMJJ3JT5KEL05858,52268.547
1C4RJFCG8HC949323,27322.545
KL7CJLSB1JB655622,17320.291
1GYKPDRS0LZ208597,49722.453
KM8J2CA40LU207725,23977.092
WAUDF48H99K011854,8375.346
KNDCB3LC8L5422118,24235.215
JN8AS5MV6FW763782,8843.261
KM8J3CAL3LU197051,24625.2
1FM5K8GT9GGD20025,32990.895
5NPE34AB4JH666478,21205.102
5NPE34AF9HH506979,16771.768
5NPE34AF5JH672311,17078.977
2C3CCARG2LH180886,27881.795
JM3KFBCM0L0827302,29248.252
VNKKTUD37HA074198,6226.0054
1GNFK36379R190077,8981.631
1FT7W2BT1HEE75915,39668.63
5NPD84LF5LH605396,19946.85
19XFC2F73HE226568,17387.037
1GKKVSKD7EJ221803,11678.771
5XXGT4L3XKG290235,15501.723
3G1BE6SM0HS512285,12046.417
3KPFK4A76JE270091,16728.973
2GCVKREC6J1108622,28247.742
YV4A22PL5L1614113,56440.043
JN1BY1PR2HM210571,19835.043
JTDBL40E79J045429,3895.4326
1J8HR58217C572210,6680.778
3KPF24AD0LE245051,19340.064
5NPE34AF0GH327700,9880.896
3MZBPABL3KM107929,25472.39
3GKALMEV8LL270581,25580.453
1GKS2HKJ9GR389691,32359.676
JM3KFBDM2L0843872,28468.695
WDDZF4KB5HA033406,26732.975
5NPEB4AC3EH826951,8528.042
3LN6L5F92JR609592,21211.633
1C4BJWDG2HL503796,33554.4
SALGS2SE4LA576937,125356.67
5NPE24AF9HH438010,9549.9795
JTDKN3DUXA1299372,8913.613
2GNAXKEV8L6226144,23953.117
5XXGU4L30GG099220,13941.502
KMHRB8A33LU014931,20619.459
1GNSKHKC0LR112040,55429.848
1GNSKHKC5KR300972,42179.383
JM1BK12F551293521,4465.126
1G11B5SL9FF353760,8914.939
1G1ZC5ST6HF144995,9791.081
3FA6P0HD8LR180335,20136.432
WAUENAF46JA025792,28612.762
YV4102RK1L1535869,59347.945
2LMPJ8KP9LBL05827,51802.918
5XXGT4L39KG278741,14354.412
KM8K5CA54LU488643,26623.242
WBXHT3C37H5F85097,25327.053
2C3CDZGG3JH217357,24756.639
KNDMB5C13M6673686,28267.227
1FTEW1EF2HFA49085,36402.086
WDDSJ4GB1GN379825,18046.084
KM8J3CA43LU280827,22424.043
3LN6L5B91LR612508,34717.89
1C4SDJCT6EC383439,16501.215
KM8J2CA46JU820087,17778.594
2LMPJ8K95LBL22075,47376.316
5J6RE48538L008629,6194.799
1FTEW1E5XKKD99814,47437.668
SALCM2GX5LH836269,65948.36
1C6RR7KT7HS733599,30555.766
WDCYC7DF7EX227468,34107.84
WDC0G4KB2JV068882,28829.035
5XYPGDA36GG155750,12374.028
1FTFW1ET4EFA80232,25300.932
3MZBM1U74GM304270,11129.581
3N6CM0KNXFK729132,7054.733
YV4A22PL9M1672338,59786.5
WA1LFAFP8FA115562,21317.127
5GAKVBKD7EJ184300,13913.769
WAUFFAFC2JN050187,34819.85
4JGDF6EE7HA914397,46983.203
1C4RDJDG0HC713712,28391.205
3KPF24AD7LE245239,19509.492
1N6AD0EV0DN710079,13796.843
JM3KFBDL2H0171908,20971.629
3KPFL4A70HE103619,11377.887
5NPEF4JAXLH007208,24292.322
4JGFB5KB7LA022796,51082.684
5NPD74LF7LH554955,16676.646
2C3CDXJG8LH128657,30968.383
MAJ6S3KL8LC312556,19411.668
1FMCU9J95FUB15449,12011.783
3TMCZ5ANXHM078868,37067.484
WBA4C9C57FD331080,18795.19
1FA6P8JZ9J5501349,44618.72
1C4RJFDJ6JC212766,52983.16
5XXGN4A79EG331569,9626.909
LVY102MKXKP081071,39631.344
JN1AJ0HR4AM754276,6979.2354
4JGDF6EE8HA802613,28175.986
1FTFW1EGXGFD04643,33079.14
KM8J2CA44LU212099,22938.219
1J4GR48K25C565853,4601.6216
1FA6P8TH4H5275347,21620.592
1FTEX1EF9GKE51821,29872.146
5FNYF6H05HB073404,26732.465
2C4RC1BG0JR103750,23162.771
3GNAXLEX9LS605307,28153.264
5NPEF4JA5LH058311,22521.621
1C4BJWEG8FL500915,33256.812
1HGCS1A73CA023927,5653.9033
