vin,price
SALVD2BG4HH223230,21769.705
1YVHZ8BH1B5M20702,6092.9673
KL7CJLSB5LB060145,21264.07
KMHGN4JE7HU191398,25304.697
1C4RJFBG8JC212159,26211.639
JTJHY7AX0H4244071,26859.344
1C4RJFAG5HC889763,23905.969
KMHTC6ADXHU321679,13509.681
1C4RJFBG6LC378358,30039.984
JM3KFBDM8L1820946,27355.396
1C4RJFBG6HC786561,25282.312
KM8R5DHE7MU193371,23671.549
3C6MR5AJXLG230938,27932.707
1GYKPCRS5LZ217984,45849.125
1C4HJXEG0LW348588,43123.547
WAU34AFD3GN011781,21335.613
SALYK2EX8LA284533,56743.734
KM8J3CA46HU428122,13980.926
3FA6P0T99LR263498,18505.404
1C6SRFRT0LN401058,41167.42
LYV402TK4JB173535,22852.846
3VWC57BU7LM078734,33147.824
JTEBU14R150068063,3972.2556
WDDWK4KB4HF465311,23068.396
3VWH17AU1HM525343,17789.465
1C6RR7GT5ES396452,15770.981
3FA6P0T90LR228073,26165.434
JTMBK31V086047259,5505.4873
JTHBK1GGXF2181065,16934.354
YV4102RK7M1695482,45743.52
5UXJU2C59KLN64788,60349.61
KM8J3CA42HU281717,15300.286
1C6RR7KT8ES331652,16548.129
WDDZF4KB7HA160352,22897.523
1C4NJDEB5GD546199,12262.966
5UXKR0C35H0V84538,24989.193
1GBGSBFE9B8136529,4321.7847
2C4RC1EG6JR235696,22795.729
3KPF54AD1LE209778,17933.863
5FNYF6H33GB044802,24044.504
5UXFG2C59DL782911,10923.094
SALZP2FX7LH079183,51706.08
5NPEL4JA1LH054667,21242.322
KM8J3CAL2LU194755,20730.486
WBAJE7C3XHG889376,29397.273
KM8K2CAA7LU478646,21327.518
KMHL24JJ4LA009753,23431.291
WDDZF4JB5KA630032,32644.81
WBAFU9C54CC788016,10686.405
YV4102RK2J1021526,27142.93
WDDTG5CB7GJ200838,29012.752
WBAJE7C51JG891444,32605.203
1GC1KSEY6KF267233,44821.812
3LN6L5FC0HR618281,28566.492
JM3KFBAY7L0847472,30128.035
2T2BK1BA9AC022046,7055.904
3LN6L5F91LR620926,38095.176
1J4BA7H15BL602982,14902.09
1GCVKREC8GZ417380,26193.846
2LMPJ8KPXLBL14827,50185.844
5UXKU6C54J0Z66682,50791.56
5XXG24J29MG005895,20491.117
3LN6L5F96LR619528,34517.594
KM8J3CAL3LU184736,21088.092
4S3BNBC6XG3029035,13447.724
YV4102XK8J1212256,30006.543
WBAJE7C3XHG890155,30359.062
SALZP2FX8LH067236,52508.96
JM3KFBBM0L0808833,26465.709
55SWF4KB5HU191330,15651.639
KNDPMCAC3H7299399,15201.776
KNDJ23AU3M7739670,19005.355
WDDZF4KB8HA070322,23887.076
3C4NJDCB7HT627798,16350.473
ML32F4FJ6LHF08970,17678.992
WDCTG4GB3JJ427718,19544.223
5NPD84LF4HH023636,10412.219
3KPF24ADXKE027021,12769.392
1GNERFKW7LJ240216,25176.926
1VWBP7A34DC101730,7867.309
1G1JA6SG6F4185325,7284.4937
3MZBPABL4KM107969,26008.873
WBS8M9C35H5G86161,36152.99
2GNAXSEV7L6265680,21910.984
2HKYF18595H515208,5563.9443
JF1SG66698H700363,3294.4912
JM3KE4CY3F0472888,16906.309
JA4AR3AU8KU020550,14518.881
JM1CR29L390330319,7746.9854
1GCVKREHXHZ390146,26340.113
JA4AR3AU7KU024329,17455.354
1FAFP24176G102860,3361.0493
WBAVB13596PT07189,5181.4897
55SWF8EB7KU318430,32339.006
1C4RDJDG8HC758302,24787.492
YV4102RK9M1681650,46646.31
1GTG6EEN6J1218521,27819.377
5UXKU2C32H0X46944,25326.885
1GNKVGKDXHJ220231,19100.496
1GCUYDED8KZ174068,38621.688
KMHC65LC1LU210615,23853.635
5NPEF4JA8LH056164,20986.355
2FMPK4J92HBB61453,22979.47
1C4RJFAG6HC618596,22610.588
WDDHF8JB1EA835452,17572.086
JA4AR3AU9KU024400,13808.032
1FTZR15E81PA94788,3458.2786
2LMDJ8JK6EBL00225,15402.166
5LMCJ1D90LUL23723,34178.074
1G6DU5RK1L0118699,41832.625
3MEHM0JG6AR635470,7202.772
ZACCJBCB1HPF75247,15822.232
1FTFW1EF6HKE41787,30856.682
1HGCP2F38AA115335,8270.329
1C4RJFBGXHC761338,20020.184
1GYKNDRS2HZ103315,26605.35
KM8J3CA42HU438145,12641.62
WDBUF87X78B333022,8342.574
5NPEB4AC3DH553721,6267.2773
NM0LS6E23L1453514,21585.547
1G6DF5E59C0142842,12086.912
55SWF4KB5JU252942,19487.754
2FMGK5C82DBD17995,12826.304
2C3CDXJGXLH147453,26991.895
3N1AB7APXHY349061,13535.563
KM8J3CA48LU280676,20528.184
WBAJB9C55JB035968,41878.848
2LMPJ8KPXLBL00409,50434.855
3GNKBKRS0KS573390,27404.434
5NPD74LF0HH154856,11903.642
2LMPJ8KP2LBL07709,51228.113
JN8AZ2NCXH9430106,35498.992
1FMCU0HD1JUA62618,18553.31
JM1BPACL0L1174939,21877.973
1C4RDJDG1HC697021,23984.982
5UXKR0C59E0K47917,16045.652
JTHBF30GX30131414,2328.1628
JM1DKFB73L1474127,21299.02
JM3TCBEYXL0423792,34474.27
KMHTH6AB0KU011693,16339.701
5XYPGDA39LG702570,26701.229
JNKCV51FX5M306023,3787.9497
3GNAXHEV3LS717306,21258.334
5NPE34AF1GH292147,13081.238
1GC1KSEY7KF248576,44217.105
1C6SRFLT9LN221151,46282.95
1C6SRFFT8KN667740,39966.906
1J4GL58K12W158611,4443.1567
1HGCM82613A023014,2881.2515
JM3KFBBL8H0103714,17179.195
2HGFC1E50JH705262,17574.684
4T1C11BK3LU010206,21084.21
1HGCM72745A013549,3849.7812
JM3KFBDL9H0183649,18855.352
JM3KFBCL7H0149596,19742.57
KNAFX4A89F5376027,9130.495
2GKFLTE32D6290488,13957.732
KM8J3CAL5LU187007,21712.312
KNDMB5C13H6249317,22619.28
1GNSKCKC9HR353153,33312.492
WDDUG6EB7JA346736,35466.543
1GYKPGRS6LZ204541,48445.035
KM8SMDHF3HU224862,20636.2
JTMBF35VX95007275,6574.405
JH4CU2F68CC030812,8748.614
3FA6P0LU1KR106793,16309.825
WDDHF8JB4EA864900,16677.473
JTHFN48Y020001194,6118.5063
KM8J3CAL6LU239180,21123.014
2C3CDZFJ9GH337816,32772.484
JTDKARFU4G3521297,13684.424
2CTALBEW9A6386497,7788.878
2D4FV47V97H703657,5395.6714
JN1BY1AR9DM600733,10204.793
1C4RDJDG2JC146103,23274.594
1GNERGKW5LJ180779,26723.34
3GNCJKSBXHL271299,11756.1
1J4GA59168L647544,15078.7
YV4102RK3M1681658,46646.31
JM3KFBCM0L0838123,26931.65
KL7CJNSB8LB061804,19005.682
3N1CE2CP6FL354302,8936.313
WBS6J9C37HD934851,49146.027
1C4PJMDB8HW665915,17800.7
KNDPNCAC6M7858242,25612.725
KMHDH4AE2BU100944,4749.545
MAJ6S3GL1LC356441,17727.564
YV4102RL5M1682206,50604.254
WDDJK7DA8DF011105,28047.328
1C4SDJCT7LC130773,33226.73
YS3ED49A843011998,2727.6306
5XXGT4L37JG189457,14685.977
3C4NJDBB9LT203730,20336.6
KNMAT2MV2GP651614,13768.347
KNDJ23AU4L7058058,16411.93
5YFBURHE1KP944688,15931.933
2C3CDXJG2HH505474,22012.207
5NPE34AF6HH480552,14848.749
MAJ6S3JLXLC329540,18174.13
1FAHP35N68W145210,3075.0852
KNDPMCAC2H7220854,15106.177
KNDJN2A20H7441812,13290.837
1GCVKREH4JZ336184,29430.178
1C4RDJAG1LC353069,30335.766
KM8K6CAA6JU129270,16567.773
SALSH234X9A203246,8416.63
5NPEF4JA1LH005959,22023.0
WDDUG6EB6JA346548,33335.086
1GNEVHKW4JJ117798,25707.895
YV4A221K6M1671941,61401.14
WDDZF4KB9HA071401,21167.54
5NPEF4JA7LH037878,21386.645
WAUDH74F08N040950,7110.3013
5NPDH4AE8GH685115,7541.612
2C3CDZAG7LH174427,27575.363
1C4BJWDG7GL305651,30674.537
5NPE24AF4HH589594,18281.281
KM8J3CAL8MU302314,25106.506
3MVDMBBL7LM138773,21032.137
KM8J3CAL7LU276349,27452.668
SJKCH5CP9HA035487,17802.193
55SWF4KB0HU229840,18386.293
KMHD84LF2JU583792,13387.199
KM8J3CA45HU527630,16982.322
3GNAXUEV5LS710902,21972.105
1FMJK2AT1KEA51155,37867.56
WDCTG4GB4JJ429025,22706.684
1G1BE5SM1H7138472,13018.029
1GYKNBRS9HZ242443,26472.803
1G1FF1R74J0107657,29316.613
3LN6L5F91LR622661,33808.668
JM3KFBDM9L0843741,24450.44
4JGDF6EE6HA785665,28314.387
2T3BF4DV7BW083235,7184.03
1C4RJFAG4DC592168,11457.188
LYV402TK3JB159870,22444.197
2FMPK3G99LBA95039,25507.566
KNDPMCAC1L7794175,22033.672
YV4A22PK1L1615959,55889.42
55SWF4JBXHU211833,19738.861
JM1BM1K70G1341111,14096.574
WVWAK73C56P025294,3874.1853
3GCUYDED9LG386155,41864.71
4T1BF1FK8GU207529,11256.36
5N1AT2MV6HC885064,14551.54
WA1DKAFP7CA090908,15662.106
3KPF24AD7LE223791,16417.488
1GCGTDEN1J1306671,26729.229
1FTEW1EF9HFC92652,40093.46
JF1GG616X7H813878,3658.0105
2T3K1RFV5LC081334,21630.47
KMHDU46D48U283638,4549.998
5LMJJ2LT6LEL15114,79927.22
KM8J3CA24HU411012,14367.532
1C4NJDEB1HD127235,15266.763
1FBZX2CM3KKA31168,35415.0
1G6KB5RS0LU107845,33168.062
5FRYD4H4XGB001124,22507.322
KNDPRCA62M7850900,29375.133
1GNSKHKC1KR285337,42162.934
JTDKARFP2H3044851,14482.539
5NPEH4J25LH041141,26348.781
WDDHF5KB3EB006695,12572.9795
3LN6L5F93LR616263,34073.54
WBA5B3C57FD542347,12827.845
WAUFFAFC3HN009299,38671.406
YV4102RK4M1681653,50789.43
KL7CJPSB5LB066275,20482.6
5J6RM4H72EL079692,12305.55
3VWDB7AJ3HM385927,11759.576
WBS6E9C55HG437351,59116.684
ZFBHRFAB8L6R93814,18055.775
1C6RR7MT9HS547141,30905.953
WDBNG70J1YA076348,5418.2617
1GNERHKW5JJ140463,23429.66
WBA5B3C55GG259266,17709.299
KM8J3CAL8LU222817,21436.857
5NPEJ4J28LH024175,26786.797
3C6UR5FL9LG226910,48445.68
3GNAXUEV6LS717440,21970.178
1GYKPDRS3LZ228200,49382.438
1C4PJMBB9HW632182,17908.482
MAJ6S3GL7LC355228,18254.61
2HGEJ6677TH519073,3436.75
WA1LHAF75HD055493,28534.064
5UXWX9C38H0T25005,19414.092
KMHC65LC0LU200903,25646.822
2G61M5S3XJ9141102,20305.107
1GYS4JEF9ER249085,26132.467
JM1BL1VP5D1800806,8250.532
KM8SMDHF5HU256843,20306.348
KNDCC3LG4K5009935,30387.479
5NPEF4JA6LH056048,21010.787
2HGFC2F56GH544588,15962.121
3GNAXKEVXKS620812,18498.664
1C4RJFAG6JC148690,25536.166
1GKKNULS8JZ116675,25248.314
ZAM45KMA8B0055179,45046.66
2C4RC1BG4HR803653,17151.53
KM8J3CAL0LU225209,28782.088
1GKS2GKC3LR262652,58539.336
WDC0G4KB1GF094747,13682.049
1FTEW1EP0HFC10316,29320.863
1C4RJFBG8HC948819,25474.164
5LMCJ3D90HUL68079,20972.53
JM3KFBCL6H0173601,20538.895
1GKS2GKC6KR158736,63773.633
WUASUAFG5BN002374,64072.465
5XXGT4L38GG110032,12460.522
5NPD84LFXLH506721,17614.352
5NPD84LF3HH064212,12512.441
LYV402TM1HB153643,20127.791
19XFB2F58FE292547,10638.928
JN8AS5MVXAW109859,5263.4277
WP1AA2A20ELA92650,21835.201
5XYPGDA38HG285370,16950.027
3C4NJDCB6LT124143,20965.47
2G1WB58K469437224,3618.6292
KMHGN4JE4GU112994,22659.676
WDDZF6EB0HA194592,32950.586
5NPE24AF1KH769607,15596.598
KL7CJPSB0LB064837,20241.268
5NMS3CAD1LH251679,26378.297
2C4RC1GG9CR162209,5290.215
1VWCP7A31CC066700,7014.093
1HGCR2F87DA170787,11164.577
5XXGU4L34JG271739,13827.996
5NPEF4JA9LH029152,21691.885
1C6RR7UT3GS303628,29618.572
KM8J3CA21HU294036,13862.987
1HGCP26349A069210,5429.6885
1GNSKHKC3KR197504,41204.812
1GCVKPEC1HZ392537,28504.963
5NPD84LF5KH405892,13163.282
JM3KFBDM0L1819998,27502.852
3KPF24AD1LE224208,16805.006
1FTEW1E54KKF20966,51748.797
5LMJJ3JT5KEL05858,59410.633
1C4RJFCG8HC949323,26694.914
KL7CJLSB1JB655622,14287.586
1GYKPDRS0LZ208597,48778.22
KM8J2CA40LU207725,21258.86
WAUDF48H99K011854,8530.515
KNDCB3LC8L5422118,21188.06
JN8AS5MV6FW763782,10569.079
KM8J3CAL3LU197051,20781.04
1FM5K8GT9GGD20025,28300.268
5NPE34AB4JH666478,16832.225
5NPE34AF9HH506979,15269.732
5NPE34AF5JH672311,14716.821
2C3CCARG2LH180886,26552.373
JM3KFBCM0L0827302,27502.852
VNKKTUD37HA074198,6163.9253
1GNFK36379R190077,10267.904
1FT7W2BT1HEE75915,40114.992
5NPD84LF5LH605396,18876.744
19XFC2F73HE226568,16682.96
1GKKVSKD7EJ221803,11630.645
5XXGT4L3XKG290235,13015.001
3G1BE6SM0HS512285,11368.233
3KPFK4A76JE270091,15682.522
2GCVKREC6J1108622,30267.363
YV4A22PL5L1614113,55889.42
JN1BY1PR2HM210571,18617.756
JTDBL40E79J045429,3800.2556
1J8HR58217C572210,5506.606
3KPF24AD0LE245051,17752.266
5NPE34AF0GH327700,9222.234
3MZBPABL3KM107929,23217.684
3GKALMEV8LL270581,22522.824
1GKS2HKJ9GR389691,34132.277
JM3KFBDM2L0843872,26988.678
WDDZF4KB5HA033406,23417.285
5NPEB4AC3EH826951,7856.8125
3LN6L5F92JR609592,21041.887
1C4BJWDG2HL503796,28228.244
SALGS2SE4LA576937,120141.15
5NPE24AF9HH438010,8842.231
JTDKN3DUXA1299372,8838.767
2GNAXKEV8L6226144,22304.137
5XXGU4L30GG099220,14190.913
KMHRB8A33LU014931,20701.385
1GNSKHKC0LR112040,43072.703
1GNSKHKC5KR300972,41291.316
JM1BK12F551293521,5084.305
1G11B5SL9FF353760,8454.755
1G1ZC5ST6HF144995,9954.178
3FA6P0HD8LR180335,16718.559
WAUENAF46JA025792,26090.133
YV4102RK1L1535869,40053.715
2LMPJ8KP9LBL05827,52247.664
5XXGT4L39KG278741,12685.508
KM8K5CA54LU488643,24134.262
WBXHT3C37H5F85097,20327.234
2C3CDZGG3JH217357,25639.877
KNDMB5C13M6673686,27452.406
1FTEW1EF2HFA49085,38956.574
WDDSJ4GB1GN379825,17766.559
KM8J3CA43LU280827,21134.117
3LN6L5B91LR612508,34321.957
1C4SDJCT6EC383439,16119.641
KM8J2CA46JU820087,15509.234
2LMPJ8K95LBL22075,43635.66
5J6RE48538L008629,6555.0845
1FTEW1E5XKKD99814,44813.562
SALCM2GX5LH836269,59541.547
1C6RR7KT7HS733599,28610.58
WDCYC7DF7EX227468,27710.207
WDC0G4KB2JV068882,25621.203
5XYPGDA36GG155750,11631.1
1FTFW1ET4EFA80232,27359.389
3MZBM1U74GM304270,10323.715
3N6CM0KNXFK729132,6773.157
YV4A22PL9M1672338,58094.19
WA1LFAFP8FA115562,20226.389
5GAKVBKD7EJ184300,13913.37
WAUFFAFC2JN050187,35271.008
4JGDF6EE7HA914397,35845.586
1C4RDJDG0HC713712,23925.947
3KPF24AD7LE245239,17752.266
1N6AD0EV0DN710079,9612.561
JM3KFBDL2H0171908,19723.355
3KPFL4A70HE103619,12786.989
5NPEF4JAXLH007208,22023.0
4JGFB5KB7LA022796,56540.465
5NPD74LF7LH554955,15843.447
2C3CDXJG8LH128657,25824.023
MAJ6S3KL8LC312556,18474.545
1FMCU9J95FUB15449,13142.66
3TMCZ5ANXHM078868,31837.514
WBA4C9C57FD331080,14527.427
1FA6P8JZ9J5501349,47135.793
1C4RJFDJ6JC212766,53000.645
5XXGN4A79EG331569,9499.801
LVY102MKXKP081071,33090.973
JN1AJ0HR4AM754276,6068.831
4JGDF6EE8HA802613,27203.465
1FTFW1EGXGFD04643,34808.797
KM8J2CA44LU212099,21490.855
1J4GR48K25C565853,4691.2573
1FA6P8TH4H5275347,20240.803
1FTEX1EF9GKE51821,34122.48
5FNYF6H05HB073404,25068.99
2C4RC1BG0JR103750,25009.172
3GNAXLEX9LS605307,24252.693
5NPEF4JA5LH058311,20840.977
1C4BJWEG8FL500915,30592.736
1HGCS1A73CA023927,6829.6396
