vin,price
1G1ZB5ST0LF148696,18870.246
KMHGN4JE6HU171532,25406.498
5NPD74LF0LH615918,19328.928
1C6SRFJT5LN308225,42284.703
5NPEU46F16H033954,2796.94
2T1BR32E44C258459,4674.381
1C4RJFLG6LC413737,31802.13
KM8J3CA4XHU556945,15915.395
JH4CU2F47DC001706,7635.4014
2T1KU4EE9AC249400,6531.665
WBA6H7C37HGA05247,31146.303
5NMS3CAD8LH235365,27635.969
1N4BL4EW1KC128453,18258.578
1GC1K0EG2JF134544,35091.406
1GNSKBKCXLR111152,42757.402
KMHC85LJXLU061114,29739.629
2MEFM74W81X691396,2760.428
JTEBU11F570029117,4957.3423
KNDPRCA66J7374694,20329.076
5NPEF4JA9LH047635,22259.365
1J4GW48S21C508989,3189.0557
KM8J3CAL1LU269056,22142.514
JM3KFBDL8H0188860,19055.92
SALWR2RY2LA745490,80914.35
WBY2Z2C59FV391693,44550.434
1C4RJFBG1JC165086,26997.893
KNDPRCA61M7850354,30241.627
1GNEVJKW5JJ113864,23554.832
WBA4E3C5XHG187131,24659.58
3LN6L5B98LR619312,32948.23
2T1BURHE4HC909460,11787.938
1C4RJFBG4HC867431,23381.246
1C4NJDEB7HD139874,14478.3125
ZHWUC2ZF7JLA09526,96009.58
2G1105S38H9188754,16353.217
YV140MTL9H2437925,17298.947
1HGCM72716A020153,3648.3809
3FA6P0HD7LR252206,21994.393
YV4102RL8M1682202,45736.625
3C4FY58B42T376471,2372.5608
JM3KFBBM5L0833761,25875.004
1FM5K8GT3HGC15675,29055.422
KNDJ23AU2L7110769,16564.693
WA1LFAFP8CA067704,12539.75
2GNAXKEV3L6264946,22671.348
3GNAXSEV1JS586810,14599.648
JTHCZ1BL0HA005798,20633.484
3FA6P0G79LR110497,23269.643
1C4NJRBB4DD129444,8215.647
5NPEF4JAXLH043660,22198.27
JM3KFBDM0L0822163,27887.406
1C4HJXEG7LW348586,47447.03
2C3CDZAG6HH502718,22412.37
2T3LWRFV4LW071706,27493.463
1GNSKJKC0FR275461,22047.082
KM8J3CAL3LU261539,21549.922
KMHD74LF9HU423017,11038.453
WAUFFAFC6HN100339,30848.06
4JGDA5HB7HA816383,22881.238
3LN6L5F92LR614570,32692.791
1N4BL4EV5KC182975,16948.652
5FNRL38798B074094,4744.8457
3MZBN1L35JM268978,15782.131
WDCTG4GB1JJ382424,18889.242
WP1AF2A53JLB71073,47418.805
3LN6L5F92LR612561,37044.23
JM3KFBCM7L0823537,27013.242
1C4RJFBG0LC447710,30541.402
WA1VAAF75HD013841,22808.537
WAUW2AFC3HN026955,29873.314
WBA8B7C53GK368522,30087.436
4JGDF6EE3HA797868,34502.62
5LMCJ1D94LUL24146,33940.473
3LN6L5B94LR612499,33544.96
5XXG14J22MG003974,22448.264
5YMKT6C38H0U39474,66500.02
4A3AB56F99E034247,4723.504
WDDZF4KB4JA329314,27020.895
KM8K5CA56LU489020,24364.084
3GNAXSEV6LS700982,22286.809
5LMJJ2JT6FEJ00713,28996.82
1GNSKHKCXKR277477,38403.848
KM8K33AG7KU040354,34097.24
1C6HJTAG2LL171629,41986.82
5NPEH4J2XLH047694,26087.049
1C4RJFBG1HC873879,22245.57
WBS3R9C55HK709921,38832.574
5XYKT3A10BG111248,6333.1646
JN1CA31D81T612107,5173.5596
MAJ6S3JL4LC337312,24399.963
5LMYJ8XY5LGL19151,67275.5
JN1BJ1CR4HW103617,15045.819
5XYZTDLB3GG311364,12618.734
2C4RC1BG4JR124021,22908.357
WDDZF4JB9HA073196,23290.646
5NPEH4J23LH018456,27319.236
1G1ZH5SX9HF153355,15335.053
JM3KFBDM3L0841080,27652.709
1G6AX5SX9H0174221,21178.402
1LN6L9HK5K5600624,21631.75
3FA6P0HD5LR226848,20437.701
2C4RC1BG8LR225050,29427.314
KNADN4A38G6680771,10984.581
3MZBPAEMXKM109763,24241.316
3C4NJDCB3KT785353,18448.664
WBA8E1G5XGNU10519,16899.088
3C4NJDCBXJT222962,16733.664
5NPEF4JA4LH015949,23147.113
1G11C5SA3GF161795,10400.438
1FAHP3M21CL363282,4990.6514
JHLRE4H75BC001067,9044.817
1GNSKBKC3KR162300,33752.87
KM8J3CA44HU539171,13947.726
WDDYJ7HA8HA012401,59837.836
JM3KFBDL7H0154361,18703.766
KM8J3CA40JU683242,16222.365
2C3CDXGJ9LH164795,56843.176
JM3KFABM0K1521253,20602.75
1C4PJMDX7JD562529,20227.508
5NMS3CAA4LH206807,32317.824
2GNAXHEVXJ6349914,16289.368
KMHWF35H65A104109,2714.7615
1N4BL4FW5KC136506,18783.041
5UXKR0C58H0V50577,23798.42
2GNALCEK7H1608628,13324.761
2GNALPEK4C6133488,10749.522
JTJBZMCA8K2041023,31405.736
JF1VA2R68K9814441,32217.66
1C4BJWFGXGL217500,26152.137
JTMBD33V276026810,5041.6943
1GCVKREC2HZ245767,26554.094
WAUGFAFR3CA013765,13307.363
5XYZWDLA6HG441770,16166.688
SALVP2BGXHH181671,16878.535
2T2HK31U29C119618,5772.453
YV4102PK6L1576369,45984.082
JM1DKFB77H0159988,12423.822
5FNRL5H61BB033047,13544.111
2GNAXVEX1L6193474,27199.21
1C4AJWAG6DL574428,15440.08
KNDP6CAC6L7823468,22066.604
1C3CCBBG6DN528083,7633.7417
1J4GW48S34C246887,3502.429
1GCGTDE32G1363503,23172.8
1GNERFKW4JJ174611,19634.68
KNDMB5C14F6074394,13286.009
KM8K2CAA0MU617162,19050.342
3LN6L5F99LR619474,33017.367
1GCUYEED2KZ244332,36668.176
5XYP3DHC4MG105684,39382.72
1GNERFKW2LJ272443,24355.35
1C4RJFDJ0EC252752,27882.857
JTHKD5BH1D2155470,6536.2197
1G1PC5SB3E7167753,5902.449
JM3KE4CE5D0139031,10795.609
3GNAXKEV5LL308585,22299.586
KMHDH4AE6EU112857,5581.562
LVYA22ML8LP169704,46342.973
3GNAXSEV7LS717337,22072.854
KL79MPSL0MB033857,21399.947
YV4A22RLXL1565505,46567.277
2LMPJ8KP9LBL19145,47811.824
1G1BF5SM0H7110191,11305.148
KM8J33A43LU184115,15743.377
5LMCJ2D90LUL19340,38715.5
4JGDF7CE4EA418784,18421.484
KM8K5CA57LU494985,24495.229
WBA4E5C59HG189075,22453.66
1J4GR48K35C576893,3598.7578
KMHRB8A33LU031633,19284.922
JTDKAMFU0M3128458,22310.115
2C4RC1BG6LR196020,27755.777
WBA5A7C51GG148658,19186.996
4JGFB4KE0LA031649,50498.434
3N1AB7AP0HY274841,14065.581
KMHD74LF1HU337703,10454.726
SAJKX6049XC863013,8226.521
2G1WA5E32G1189409,12561.762
2HNYD28248H548741,6478.252
1HGCR2F5XEA294642,10838.586
4T1BE46K67U121284,6114.021
KNDPMCAC4M7862115,22075.844
1C4BJWDG6FL607754,25581.162
3C6TRVBGXLE109272,27119.643
WAUAJGFF8F1035553,15860.076
5FNRL5H36GB056854,19626.5
1FM5K7B80HGD11440,23169.973
KNAE15LAXL6079504,21978.604
4S3BNAN6XJ3018650,14949.79
KM8K3CA51LU469330,21517.414
KNDCC3LC5L5422204,19475.584
ZACCJBAT8GPC79572,10846.972
5NPE34AF1HH543279,14197.992
5UXKR0C50H0V49651,21614.22
2GCVKPEC6K1108934,29682.676
1C4RJFJT0EC106339,16532.213
1GKS2GKC3GR109680,25040.174
KM8K5CA51LU485022,22340.22
1FTEX1EP4HFC28248,29581.451
MAJ6S3JL6LC385197,22495.97
KNDPNCAC9M7854900,26378.574
1HGCR2F5XEA053471,9977.263
KNDP6CAC9L7768434,21860.225
3FA6P0HDXHR242759,13188.375
KNDPRCA64M7850221,30282.984
YV4162UM0M2401874,38838.426
1J4NF1FB4BD279753,5140.2944
4S3BMBG6XB3226504,6423.714
1FA6P8CF0J5129371,35015.723
YV4A22RL5M1689506,47930.293
3MZBN1V32JM163778,15282.523
JM3TCBDY5L0421899,37092.414
5NPEF4JA0LH059124,22145.174
5NPEF4JA2LH002455,23651.6
KL7CJNSB3LB055344,19077.648
JN1AZ36A24T011729,9169.125
JT6HF10U3X0016821,3904.9434
5TDZK3DC3GS744562,19056.883
3KPC24A64ME128613,15792.158
2CNALDEW3A6353174,6526.248
WBS3U9C51GP969801,37740.152
3MZBPAEMXKM106569,24241.316
YV4A22RK4L1515805,47045.93
SALVD2BG4HH223230,21763.062
1YVHZ8BH1B5M20702,6008.352
KL7CJLSB5LB060145,19906.637
KMHGN4JE7HU191398,26126.31
1C4RJFBG8JC212159,26055.72
JTJHY7AX0H4244071,30701.287
1C4RJFAG5HC889763,22963.39
KMHTC6ADXHU321679,12800.788
1C4RJFBG6LC378358,30146.086
JM3KFBDM8L1820946,27239.94
1C4RJFBG6HC786561,26050.627
KM8R5DHE7MU193371,23607.094
3C6MR5AJXLG230938,34842.973
1GYKPCRS5LZ217984,48213.844
1C4HJXEG0LW348588,48894.47
WAU34AFD3GN011781,21730.543
SALYK2EX8LA284533,59004.652
KM8J3CA46HU428122,14068.572
3FA6P0T99LR263498,17823.156
1C6SRFRT0LN401058,47299.39
LYV402TK4JB173535,20643.541
3VWC57BU7LM078734,28106.664
JTEBU14R150068063,3399.4426
WDDWK4KB4HF465311,23683.47
3VWH17AU1HM525343,17273.84
1C6RR7GT5ES396452,15957.859
3FA6P0T90LR228073,25758.646
JTMBK31V086047259,5350.048
JTHBK1GGXF2181065,17954.057
YV4102RK7M1695482,47330.93
5UXJU2C59KLN64788,59898.87
KM8J3CA42HU281717,15770.064
1C6RR7KT8ES331652,18035.21
WDDZF4KB7HA160352,21132.564
1C4NJDEB5GD546199,10687.119
5UXKR0C35H0V84538,21998.19
1GBGSBFE9B8136529,5298.859
2C4RC1EG6JR235696,25221.865
3KPF54AD1LE209778,17977.82
5FNYF6H33GB044802,24065.977
5UXFG2C59DL782911,10319.837
SALZP2FX7LH079183,53976.555
5NPEL4JA1LH054667,22084.33
KM8J3CAL2LU194755,21970.408
WBAJE7C3XHG889376,26807.242
KM8K2CAA7LU478646,20159.873
KMHL24JJ4LA009753,24032.652
WDDZF4JB5KA630032,32045.477
WBAFU9C54CC788016,11714.345
YV4102RK2J1021526,26917.938
WDDTG5CB7GJ200838,28064.64
WBAJE7C51JG891444,31533.076
1GC1KSEY6KF267233,41379.46
3LN6L5FC0HR618281,27775.213
JM3KFBAY7L0847472,29802.346
2T2BK1BA9AC022046,7469.803
3LN6L5F91LR620926,37167.59
1J4BA7H15BL602982,11163.928
1GCVKREC8GZ417380,26972.158
2LMPJ8KPXLBL14827,51039.832
5UXKU6C54J0Z66682,53913.535
5XXG24J29MG005895,19805.934
3LN6L5F96LR619528,33362.566
KM8J3CAL3LU184736,22090.543
4S3BNBC6XG3029035,13959.29
YV4102XK8J1212256,28497.678
WBAJE7C3XHG890155,30667.693
SALZP2FX8LH067236,54520.29
JM3KFBBM0L0808833,25962.902
55SWF4KB5HU191330,16038.691
KNDPMCAC3H7299399,15511.956
KNDJ23AU3M7739670,18750.79
WDDZF4KB8HA070322,24435.404
3C4NJDCB7HT627798,16171.963
ML32F4FJ6LHF08970,17973.363
WDCTG4GB3JJ427718,18405.082
5NPD84LF4HH023636,9887.41
3KPF24ADXKE027021,11500.309
1GNERFKW7LJ240216,22946.314
1VWBP7A34DC101730,9490.157
1G1JA6SG6F4185325,5944.92
3MZBPABL4KM107969,24950.521
WBS8M9C35H5G86161,37954.15
2GNAXSEV7L6265680,21964.92
2HKYF18595H515208,5567.607
JF1SG66698H700363,3296.3801
JM3KE4CY3F0472888,15507.992
JA4AR3AU8KU020550,14866.887
JM1CR29L390330319,5965.1323
1GCVKREHXHZ390146,27698.422
JA4AR3AU7KU024329,17218.43
1FAFP24176G102860,3948.932
WBAVB13596PT07189,3725.2026
55SWF8EB7KU318430,32465.639
1C4RDJDG8HC758302,23115.746
YV4102RK9M1681650,48169.035
1GTG6EEN6J1218521,28966.223
5UXKU2C32H0X46944,23187.68
1GNKVGKDXHJ220231,18421.326
1GCUYDED8KZ174068,34048.367
KMHC65LC1LU210615,24001.914
5NPEF4JA8LH056164,22202.78
2FMPK4J92HBB61453,22255.586
1C4RJFAG6HC618596,21329.734
WDDHF8JB1EA835452,17667.227
JA4AR3AU9KU024400,14866.887
1FTZR15E81PA94788,4099.9004
2LMDJ8JK6EBL00225,16996.402
5LMCJ1D90LUL23723,34212.48
1G6DU5RK1L0118699,39324.207
3MEHM0JG6AR635470,5692.2188
ZACCJBCB1HPF75247,16358.053
1FTFW1EF6HKE41787,30992.848
1HGCP2F38AA115335,7189.8354
1C4RJFBGXHC761338,20283.914
1GYKNDRS2HZ103315,24278.172
KM8J3CA42HU438145,12483.942
WDBUF87X78B333022,6905.165
5NPEB4AC3DH553721,6418.827
NM0LS6E23L1453514,20666.016
1G6DF5E59C0142842,10688.638
55SWF4KB5JU252942,19091.19
2FMGK5C82DBD17995,12028.232
2C3CDXJGXLH147453,27426.344
3N1AB7APXHY349061,12641.596
KM8J3CA48LU280676,20389.906
WBAJB9C55JB035968,41739.574
2LMPJ8KPXLBL00409,51602.137
3GNKBKRS0KS573390,28475.564
5NPD74LF0HH154856,11453.758
2LMPJ8KP2LBL07709,49592.17
JN8AZ2NCXH9430106,34417.273
1FMCU0HD1JUA62618,16842.164
JM1BPACL0L1174939,21339.459
1C4RDJDG1HC697021,24323.084
5UXKR0C59E0K47917,15923.639
JTHBF30GX30131414,2604.183
JM1DKFB73L1474127,20260.096
JM3TCBEYXL0423792,38294.934
KMHTH6AB0KU011693,17508.756
5XYPGDA39LG702570,27059.06
JNKCV51FX5M306023,4153.553
3GNAXHEV3LS717306,19834.172
5NPE34AF1GH292147,11840.601
1GC1KSEY7KF248576,40223.137
1C6SRFLT9LN221151,47645.184
1C6SRFFT8KN667740,42912.473
1J4GL58K12W158611,4073.7173
1HGCM82613A023014,3222.6677
JM3KFBBL8H0103714,17675.469
2HGFC1E50JH705262,16797.812
4T1C11BK3LU010206,22511.121
1HGCM72745A013549,3648.4504
JM3KFBDL9H0183649,18171.947
JM3KFBCL7H0149596,18801.465
KNAFX4A89F5376027,8912.789
2GKFLTE32D6290488,14176.574
KM8J3CAL5LU187007,22209.152
KNDMB5C13H6249317,20678.871
1GNSKCKC9HR353153,34435.89
WDDUG6EB7JA346736,35915.7
1GYKPGRS6LZ204541,47898.992
KM8SMDHF3HU224862,22150.393
JTMBF35VX95007275,5412.617
JH4CU2F68CC030812,7287.5786
3FA6P0LU1KR106793,17408.623
WDDHF8JB4EA864900,16632.508
JTHFN48Y020001194,5721.5264
KM8J3CAL6LU239180,22295.1
2C3CDZFJ9GH337816,30562.205
JTDKARFU4G3521297,12788.123
2CTALBEW9A6386497,6391.309
2D4FV47V97H703657,4932.25
JN1BY1AR9DM600733,10726.001
1C4RDJDG2JC146103,23368.918
1GNERGKW5LJ180779,26200.516
3GNCJKSBXHL271299,12422.246
1J4GA59168L647544,13226.061
YV4102RK3M1681658,48169.035
JM3KFBCM0L0838123,25782.928
KL7CJNSB8LB061804,18821.36
3N1CE2CP6FL354302,8852.931
WBS6J9C37HD934851,47476.727
1C4PJMDB8HW665915,16199.84
KNDPNCAC6M7858242,26046.105
KMHDH4AE2BU100944,5234.419
MAJ6S3GL1LC356441,16902.23
YV4102RL5M1682206,47537.754
WDDJK7DA8DF011105,25485.877
1C4SDJCT7LC130773,34226.12
YS3ED49A843011998,2882.781
5XXGT4L37JG189457,14599.398
3C4NJDBB9LT203730,19716.115
KNMAT2MV2GP651614,13829.605
KNDJ23AU4L7058058,16411.117
5YFBURHE1KP944688,14277.643
2C3CDXJG2HH505474,20742.727
5NPE34AF6HH480552,14330.216
MAJ6S3JLXLC329540,17419.55
1FAHP35N68W145210,3259.0854
KNDPMCAC2H7220854,15482.088
KNDJN2A20H7441812,12495.2705
1GCVKREH4JZ336184,28988.58
1C4RDJAG1LC353069,29564.867
KM8K6CAA6JU129270,16109.528
SALSH234X9A203246,9961.87
5NPEF4JA1LH005959,23482.34
WDDUG6EB6JA346548,35472.902
1GNEVHKW4JJ117798,25288.992
YV4A221K6M1671941,63423.85
WDDZF4KB9HA071401,20353.537
5NPEF4JA7LH037878,22443.576
WAUDH74F08N040950,7342.614
5NPDH4AE8GH685115,8614.45
2C3CDZAG7LH174427,28682.812
1C4BJWDG7GL305651,27802.8
5NPE24AF4HH589594,14896.847
KM8J3CAL8MU302314,25154.03
3MVDMBBL7LM138773,20573.318
KM8J3CAL7LU276349,26696.29
SJKCH5CP9HA035487,17529.455
55SWF4KB0HU229840,17357.762
KMHD84LF2JU583792,11802.123
KM8J3CA45HU527630,16728.43
3GNAXUEV5LS710902,23027.623
1FMJK2AT1KEA51155,39143.49
WDCTG4GB4JJ429025,21021.77
1G1BE5SM1H7138472,12401.023
1GYKNBRS9HZ242443,24311.443
1G1FF1R74J0107657,29784.447
3LN6L5F91LR622661,33493.11
JM3KFBDM9L0843741,24917.113
4JGDF6EE6HA785665,28917.508
2T3BF4DV7BW083235,6802.4683
1C4RJFAG4DC592168,10305.252
LYV402TK3JB159870,20376.494
2FMPK3G99LBA95039,25392.838
KNDPMCAC1L7794175,22554.98
YV4A22PK1L1615959,53344.86
55SWF4JBXHU211833,19483.814
JM1BM1K70G1341111,13261.526
WVWAK73C56P025294,4720.0684
3GCUYDED9LG386155,40631.504
4T1BF1FK8GU207529,11939.809
5N1AT2MV6HC885064,14164.533
WA1DKAFP7CA090908,12842.999
3KPF24AD7LE223791,16853.588
1GCGTDEN1J1306671,29485.857
1FTEW1EF9HFC92652,34291.43
JF1GG616X7H813878,3595.7114
2T3K1RFV5LC081334,21941.451
KMHDU46D48U283638,4368.5854
5LMJJ2LT6LEL15114,81546.72
KM8J3CA24HU411012,14657.111
1C4NJDEB1HD127235,15009.947
1FBZX2CM3KKA31168,30402.176
1G6KB5RS0LU107845,30665.676
5FRYD4H4XGB001124,20831.857
KNDPRCA62M7850900,30273.254
1GNSKHKC1KR285337,37499.953
JTDKARFP2H3044851,15905.017
5NPEH4J25LH041141,26707.29
WDDHF5KB3EB006695,14197.708
3LN6L5F93LR616263,33430.117
WBA5B3C57FD542347,13484.144
WAUFFAFC3HN009299,37182.336
YV4102RK4M1681653,48252.484
KL7CJPSB5LB066275,19739.256
5J6RM4H72EL079692,11903.369
3VWDB7AJ3HM385927,11339.681
WBS6E9C55HG437351,55942.855
ZFBHRFAB8L6R93814,17224.49
1C6RR7MT9HS547141,32556.514
WDBNG70J1YA076348,4640.743
1GNERHKW5JJ140463,22167.361
WBA5B3C55GG259266,19418.277
KM8J3CAL8LU222817,21811.162
5NPEJ4J28LH024175,22417.158
3C6UR5FL9LG226910,48595.28
3GNAXUEV6LS717440,22978.287
1GYKPDRS3LZ228200,47072.992
1C4PJMBB9HW632182,16784.537
MAJ6S3GL7LC355228,16141.393
2HGEJ6677TH519073,3103.0627
WA1LHAF75HD055493,28567.31
5UXWX9C38H0T25005,20080.703
KMHC65LC0LU200903,24959.78
2G61M5S3XJ9141102,21311.475
1GYS4JEF9ER249085,22199.475
JM1BL1VP5D1800806,8248.07
KM8SMDHF5HU256843,19922.723
KNDCC3LG4K5009935,29292.941
5NPEF4JA6LH056048,22010.592
2HGFC2F56GH544588,14915.142
3GNAXKEVXKS620812,18225.664
1C4RJFAG6JC148690,23873.002
1GKKNULS8JZ116675,26400.822
ZAM45KMA8B0055179,38133.527
2C4RC1BG4HR803653,17436.42
KM8J3CAL0LU225209,27182.615
1GKS2GKC3LR262652,53903.457
WDC0G4KB1GF094747,13833.272
1FTEW1EP0HFC10316,31772.332
1C4RJFBG8HC948819,23319.807
5LMCJ3D90HUL68079,20927.795
JM3KFBCL6H0173601,19657.426
1GKS2GKC6KR158736,61635.812
WUASUAFG5BN002374,33463.58
5XXGT4L38GG110032,13561.819
5NPD84LFXLH506721,16080.963
5NPD84LF3HH064212,12702.214
LYV402TM1HB153643,21516.326
19XFB2F58FE292547,9899.619
JN8AS5MVXAW109859,4881.3003
WP1AA2A20ELA92650,13060.658
5XYPGDA38HG285370,18075.227
3C4NJDCB6LT124143,20484.26
2G1WB58K469437224,3668.6487
KMHGN4JE4GU112994,19964.871
WDDZF6EB0HA194592,32700.992
5NPE24AF1KH769607,14519.504
KL7CJPSB0LB064837,20086.373
5NMS3CAD1LH251679,27799.088
2C4RC1GG9CR162209,4888.3906
1VWCP7A31CC066700,6272.1865
1HGCR2F87DA170787,11102.506
5XXGU4L34JG271739,13846.365
5NPEF4JA9LH029152,22658.424
1C6RR7UT3GS303628,29992.752
KM8J3CA21HU294036,13583.668
1HGCP26349A069210,5582.739
1GNSKHKC3KR197504,39076.35
1GCVKPEC1HZ392537,29404.871
5NPD84LF5KH405892,11986.425
JM3KFBDM0L1819998,27239.94
3KPF24AD1LE224208,17017.666
1FTEW1E54KKF20966,40335.418
5LMJJ3JT5KEL05858,54544.68
1C4RJFCG8HC949323,24663.297
KL7CJLSB1JB655622,15198.326
1GYKPDRS0LZ208597,47551.13
KM8J2CA40LU207725,22638.379
WAUDF48H99K011854,7511.4146
KNDCB3LC8L5422118,19847.607
JN8AS5MV6FW763782,9983.726
KM8J3CAL3LU197051,21892.04
1FM5K8GT9GGD20025,28989.19
5NPE34AB4JH666478,16845.152
5NPE34AF9HH506979,14878.39
5NPE34AF5JH672311,14455.5205
2C3CCARG2LH180886,27880.758
JM3KFBCM0L0827302,27239.94
VNKKTUD37HA074198,5973.1816
1GNFK36379R190077,7442.6543
1FT7W2BT1HEE75915,43555.293
5NPD84LF5LH605396,18559.574
19XFC2F73HE226568,15967.069
1GKKVSKD7EJ221803,11812.134
5XXGT4L3XKG290235,13783.337
3G1BE6SM0HS512285,10754.1875
3KPFK4A76JE270091,13470.493
2GCVKREC6J1108622,28762.248
YV4A22PL5L1614113,52895.72
JN1BY1PR2HM210571,17692.266
JTDBL40E79J045429,3809.8137
1J8HR58217C572210,5743.3174
3KPF24AD0LE245051,17219.742
5NPE34AF0GH327700,9697.548
3MZBPABL3KM107929,22270.598
3GKALMEV8LL270581,21942.246
1GKS2HKJ9GR389691,34727.824
JM3KFBDM2L0843872,25747.691
WDDZF4KB5HA033406,24322.064
5NPEB4AC3EH826951,9094.3955
3LN6L5F92JR609592,21508.078
1C4BJWDG2HL503796,24701.97
SALGS2SE4LA576937,133640.03
5NPE24AF9HH438010,9977.776
JTDKN3DUXA1299372,9844.646
2GNAXKEV8L6226144,23043.023
5XXGU4L30GG099220,12717.231
KMHRB8A33LU014931,19351.004
1GNSKHKC0LR112040,41383.207
1GNSKHKC5KR300972,37845.395
JM1BK12F551293521,4453.2783
1G11B5SL9FF353760,10900.346
1G1ZC5ST6HF144995,10570.066
3FA6P0HD8LR180335,16173.412
WAUENAF46JA025792,26982.938
YV4102RK1L1535869,44169.945
2LMPJ8KP9LBL05827,49740.0
5XXGT4L39KG278741,13289.126
KM8K5CA54LU488643,24060.86
WBXHT3C37H5F85097,19849.766
2C3CDZGG3JH217357,23934.004
KNDMB5C13M6673686,26457.963
1FTEW1EF2HFA49085,32580.617
WDDSJ4GB1GN379825,16418.506
KM8J3CA43LU280827,20590.514
3LN6L5B91LR612508,33737.52
1C4SDJCT6EC383439,18005.736
KM8J2CA46JU820087,14729.191
2LMPJ8K95LBL22075,46398.473
5J6RE48538L008629,5484.698
1FTEW1E5XKKD99814,44349.797
SALCM2GX5LH836269,64387.312
1C6RR7KT7HS733599,30254.607
WDCYC7DF7EX227468,22854.262
WDC0G4KB2JV068882,24917.492
5XYPGDA36GG155750,11532.862
1FTFW1ET4EFA80232,26135.756
3MZBM1U74GM304270,11111.118
3N6CM0KNXFK729132,7463.601
YV4A22PL9M1672338,57645.836
WA1LFAFP8FA115562,18049.475
5GAKVBKD7EJ184300,12455.26
WAUFFAFC2JN050187,31577.193
4JGDF6EE7HA914397,38120.254
1C4RDJDG0HC713712,24012.377
3KPF24AD7LE245239,17263.959
1N6AD0EV0DN710079,10669.114
JM3KFBDL2H0171908,19150.18
3KPFL4A70HE103619,11084.637
5NPEF4JAXLH007208,23404.246
4JGFB5KB7LA022796,57591.492
5NPD74LF7LH554955,15655.834
2C3CDXJG8LH128657,27316.422
MAJ6S3KL8LC312556,17195.324
1FMCU9J95FUB15449,12646.238
3TMCZ5ANXHM078868,32777.02
WBA4C9C57FD331080,13911.765
1FA6P8JZ9J5501349,41885.918
1C4RJFDJ6JC212766,53017.074
5XXGN4A79EG331569,9642.741
LVY102MKXKP081071,34475.09
JN1AJ0HR4AM754276,6138.764
4JGDF6EE8HA802613,26196.994
1FTFW1EGXGFD04643,32505.324
KM8J2CA44LU212099,22327.676
1J4GR48K25C565853,4512.6094
1FA6P8TH4H5275347,20881.98
1FTEX1EF9GKE51821,29151.121
5FNYF6H05HB073404,23731.605
2C4RC1BG0JR103750,22973.203
3GNAXLEX9LS605307,24611.652
5NPEF4JA5LH058311,22272.488
1C4BJWEG8FL500915,26626.695
1HGCS1A73CA023927,6529.4165
