vin,price
KM8J3CAL3LU261539,13855.42
KMHD74LF9HU423017,6989.8667
WAUFFAFC6HN100339,20201.432
4JGDA5HB7HA816383,15201.378
3LN6L5F92LR614570,21231.254
1N4BL4EV5KC182975,7571.0474
5FNRL38798B074094,5642.7285
3MZBN1L35JM268978,8750.713
WDCTG4GB1JJ382424,14407.033
WP1AF2A53JLB71073,27924.299
3LN6L5F92LR612561,24749.295
JM3KFBCM7L0823537,16336.077
1C4RJFBG0LC447710,21756.314
WA1VAAF75HD013841,15914.736
WAUW2AFC3HN026955,16702.691
WBA8B7C53GK368522,16746.824
4JGDF6EE3HA797868,19905.93
5LMCJ1D94LUL24146,20991.908
3LN6L5B94LR612499,21469.756
5XXG14J22MG003974,14275.963
5YMKT6C38H0U39474,34396.297
4A3AB56F99E034247,4310.4644
WDDZF4KB4JA329314,14664.875
KM8K5CA56LU489020,16415.297
3GNAXSEV6LS700982,12440.452
5LMJJ2JT6FEJ00713,20715.549
1GNSKHKCXKR277477,25495.521
KM8K33AG7KU040354,20438.146
1C6HJTAG2LL171629,27029.934
5NPEH4J2XLH047694,15621.778
1C4RJFBG1HC873879,14338.891
WBS3R9C55HK709921,21003.521
5XYKT3A10BG111248,5147.9746
JN1CA31D81T612107,2822.8672
MAJ6S3JL4LC337312,15065.214
5LMYJ8XY5LGL19151,49966.688
JN1BJ1CR4HW103617,7726.423
5XYZTDLB3GG311364,6479.1445
2C4RC1BG4JR124021,10180.42
WDDZF4JB9HA073196,13329.254
5NPEH4J23LH018456,15652.356
1G1ZH5SX9HF153355,8230.3545
JM3KFBDM3L0841080,16164.621
1G6AX5SX9H0174221,14138.437
1LN6L9HK5K5600624,12797.843
3FA6P0HD5LR226848,11134.71
2C4RC1BG8LR225050,18742.793
KNADN4A38G6680771,5044.6226
3MZBPAEMXKM109763,13841.016
3C4NJDCB3KT785353,11667.286
WBA8E1G5XGNU10519,10116.783
3C4NJDCBXJT222962,11141.229
5NPEF4JA4LH015949,13707.839
1G11C5SA3GF161795,5392.8623
1FAHP3M21CL363282,4190.5693
JHLRE4H75BC001067,6598.4487
1GNSKBKC3KR162300,24470.74
KM8J3CA44HU539171,7409.8394
WDDYJ7HA8HA012401,26011.814
JM3KFBDL7H0154361,10029.694
KM8J3CA40JU683242,9661.117
2C3CDXGJ9LH164795,27267.787
JM3KFABM0K1521253,12026.233
1C4PJMDX7JD562529,10836.806
5NMS3CAA4LH206807,18562.648
2GNAXHEVXJ6349914,9258.044
KMHWF35H65A104109,3283.8035
1N4BL4FW5KC136506,9586.49
5UXKR0C58H0V50577,17372.016
2GNALCEK7H1608628,6080.8325
2GNALPEK4C6133488,4992.8813
JTJBZMCA8K2041023,16423.633
JF1VA2R68K9814441,16440.652
1C4BJWFGXGL217500,16552.822
JTMBD33V276026810,4244.904
1GCVKREC2HZ245767,15870.413
WAUGFAFR3CA013765,5254.605
5XYZWDLA6HG441770,9611.209
SALVP2BGXHH181671,14165.178
2T2HK31U29C119618,4780.2773
YV4102PK6L1576369,28475.3
JM1DKFB77H0159988,6663.9194
5FNRL5H61BB033047,5757.089
2GNAXVEX1L6193474,13798.337
1C4AJWAG6DL574428,9796.794
KNDP6CAC6L7823468,15368.257
1C3CCBBG6DN528083,5846.5
1J4GW48S34C246887,3146.17
1GCGTDE32G1363503,12125.462
1GNERFKW4JJ174611,8397.776
KNDMB5C14F6074394,8394.017
KM8K2CAA0MU617162,13563.192
3LN6L5F99LR619474,22198.186
1GCUYEED2KZ244332,26863.086
5XYP3DHC4MG105684,24654.225
1GNERFKW2LJ272443,12586.758
1C4RJFDJ0EC252752,14532.617
JTHKD5BH1D2155470,4691.671
1G1PC5SB3E7167753,4299.815
JM3KE4CE5D0139031,6118.6104
3GNAXKEV5LL308585,11784.169
KMHDH4AE6EU112857,4719.8564
LVYA22ML8LP169704,29592.562
3GNAXSEV7LS717337,12200.108
KL79MPSL0MB033857,9765.857
YV4A22RLXL1565505,34622.81
2LMPJ8KP9LBL19145,38801.664
1G1BF5SM0H7110191,5206.811
KM8J33A43LU184115,6586.198
5LMCJ2D90LUL19340,25053.34
4JGDF7CE4EA418784,10200.324
KM8K5CA57LU494985,16188.787
WBA4E5C59HG189075,18529.828
1J4GR48K35C576893,3483.289
KMHRB8A33LU031633,11976.389
JTDKAMFU0M3128458,11136.348
2C4RC1BG6LR196020,18922.395
WBA5A7C51GG148658,10083.52
4JGFB4KE0LA031649,36763.562
3N1AB7AP0HY274841,7136.373
KMHD74LF1HU337703,6694.5493
SAJKX6049XC863013,5260.6543
2G1WA5E32G1189409,7359.529
2HNYD28248H548741,5956.928
1HGCR2F5XEA294642,5471.8374
4T1BE46K67U121284,4431.992
KNDPMCAC4M7862115,15145.2295
1C4BJWDG6FL607754,16493.574
3C6TRVBGXLE109272,15613.265
WAUAJGFF8F1035553,8812.621
5FNRL5H36GB056854,10539.098
1FM5K7B80HGD11440,11212.717
KNAE15LAXL6079504,12953.984
4S3BNAN6XJ3018650,8181.0327
KM8K3CA51LU469330,14907.527
KNDCC3LC5L5422204,12559.866
ZACCJBAT8GPC79572,5845.895
5NPE34AF1HH543279,6996.279
5UXKR0C50H0V49651,22973.11
2GCVKPEC6K1108934,19543.797
1C4RJFJT0EC106339,8269.861
1GKS2GKC3GR109680,23388.553
KM8K5CA51LU485022,16188.787
1FTEX1EP4HFC28248,15866.634
MAJ6S3JL6LC385197,15065.214
KNDPNCAC9M7854900,16559.094
1HGCR2F5XEA053471,5191.6147
KNDP6CAC9L7768434,14994.647
3FA6P0HDXHR242759,7136.311
KNDPRCA64M7850221,20006.104
YV4162UM0M2401874,24401.78
1J4NF1FB4BD279753,4341.6646
4S3BMBG6XB3226504,4797.2065
1FA6P8CF0J5129371,21137.455
YV4A22RL5M1689506,37245.273
3MZBN1V32JM163778,9468.218
JM3TCBDY5L0421899,21038.291
5NPEF4JA0LH059124,13276.33
5NPEF4JA2LH002455,13707.839
KL7CJNSB3LB055344,12396.817
JN1AZ36A24T011729,4300.4746
JT6HF10U3X0016821,4141.0825
5TDZK3DC3GS744562,13567.322
3KPC24A64ME128613,11552.502
2CNALDEW3A6353174,7232.7896
WBS3U9C51GP969801,19640.787
3MZBPAEMXKM106569,13933.343
YV4A22RK4L1515805,31782.379
SALVD2BG4HH223230,15515.41
1YVHZ8BH1B5M20702,4588.2236
KL7CJLSB5LB060145,11980.316
KMHGN4JE7HU191398,13683.923
1C4RJFBG8JC212159,17466.668
JTJHY7AX0H4244071,18531.674
1C4RJFAG5HC889763,14631.685
KMHTC6ADXHU321679,5277.675
1C4RJFBG6LC378358,23650.771
JM3KFBDM8L1820946,16336.077
1C4RJFBG6HC786561,15082.749
KM8R5DHE7MU193371,12510.138
3C6MR5AJXLG230938,21790.81
1GYKPCRS5LZ217984,28745.29
1C4HJXEG0LW348588,24978.83
WAU34AFD3GN011781,13004.861
SALYK2EX8LA284533,41678.46
KM8J3CA46HU428122,8084.492
3FA6P0T99LR263498,11060.127
1C6SRFRT0LN401058,29288.66
LYV402TK4JB173535,9969.304
3VWC57BU7LM078734,13421.1045
JTEBU14R150068063,3610.6106
WDDWK4KB4HF465311,12493.414
3VWH17AU1HM525343,9041.421
1C6RR7GT5ES396452,9729.577
3FA6P0T90LR228073,14016.918
JTMBK31V086047259,4834.5317
JTHBK1GGXF2181065,10468.815
YV4102RK7M1695482,29028.506
5UXJU2C59KLN64788,45592.945
KM8J3CA42HU281717,8859.654
1C6RR7KT8ES331652,9358.911
WDDZF4KB7HA160352,11692.215
1C4NJDEB5GD546199,7330.396
5UXKR0C35H0V84538,22464.031
1GBGSBFE9B8136529,4762.4897
2C4RC1EG6JR235696,11865.9
3KPF54AD1LE209778,12923.602
5FNYF6H33GB044802,12134.406
5UXFG2C59DL782911,5985.6353
SALZP2FX7LH079183,35984.38
5NPEL4JA1LH054667,14033.791
KM8J3CAL2LU194755,12656.347
WBAJE7C3XHG889376,15638.355
KM8K2CAA7LU478646,11883.132
KMHL24JJ4LA009753,14863.505
WDDZF4JB5KA630032,20363.059
WBAFU9C54CC788016,8196.025
YV4102RK2J1021526,13592.976
WDDTG5CB7GJ200838,14405.991
WBAJE7C51JG891444,19352.799
1GC1KSEY6KF267233,31604.406
3LN6L5FC0HR618281,14807.572
JM3KFBAY7L0847472,18483.006
2T2BK1BA9AC022046,6142.2837
3LN6L5F91LR620926,22147.023
1J4BA7H15BL602982,12076.44
1GCVKREC8GZ417380,15164.05
2LMPJ8KPXLBL14827,41702.832
5UXKU6C54J0Z66682,30959.781
5XXG24J29MG005895,12345.955
3LN6L5F96LR619528,21772.219
KM8J3CAL3LU184736,13481.717
4S3BNBC6XG3029035,6879.521
YV4102XK8J1212256,14552.671
WBAJE7C3XHG890155,16707.316
SALZP2FX8LH067236,36168.703
JM3KFBBM0L0808833,16336.077
55SWF4KB5HU191330,10075.178
KNDPMCAC3H7299399,9110.599
KNDJ23AU3M7739670,13223.986
WDDZF4KB8HA070322,13848.304
3C4NJDCB7HT627798,11055.853
ML32F4FJ6LHF08970,9850.79
WDCTG4GB3JJ427718,13724.177
5NPD84LF4HH023636,6785.0015
3KPF24ADXKE027021,7438.836
1GNERFKW7LJ240216,12586.758
1VWBP7A34DC101730,5265.0693
1G1JA6SG6F4185325,4482.612
3MZBPABL4KM107969,12597.499
WBS8M9C35H5G86161,23906.004
2GNAXSEV7L6265680,12200.108
2HKYF18595H515208,4483.9917
JF1SG66698H700363,3938.4023
JM3KE4CY3F0472888,8537.188
JA4AR3AU8KU020550,10096.825
JM1CR29L390330319,5051.2256
1GCVKREHXHZ390146,15345.655
JA4AR3AU7KU024329,9859.764
1FAFP24176G102860,4623.3506
WBAVB13596PT07189,3520.947
55SWF8EB7KU318430,18984.303
1C4RDJDG8HC758302,15096.938
YV4102RK9M1681650,29790.56
1GTG6EEN6J1218521,15345.076
5UXKU2C32H0X46944,22480.828
1GNKVGKDXHJ220231,13693.746
1GCUYDED8KZ174068,26782.75
KMHC65LC1LU210615,14057.785
5NPEF4JA8LH056164,13707.839
2FMPK4J92HBB61453,11701.351
1C4RJFAG6HC618596,13332.264
WDDHF8JB1EA835452,9391.165
JA4AR3AU9KU024400,10066.247
1FTZR15E81PA94788,3153.9639
2LMDJ8JK6EBL00225,8303.359
5LMCJ1D90LUL23723,22015.973
1G6DU5RK1L0118699,25041.875
3MEHM0JG6AR635470,4317.8467
ZACCJBCB1HPF75247,9125.331
1FTFW1EF6HKE41787,18840.824
1HGCP2F38AA115335,4993.879
1C4RJFBGXHC761338,11978.572
1GYKNDRS2HZ103315,14918.339
KM8J3CA42HU438145,7343.976
WDBUF87X78B333022,5818.986
5NPEB4AC3DH553721,5171.0234
NM0LS6E23L1453514,10897.575
1G6DF5E59C0142842,7020.443
55SWF4KB5JU252942,14912.577
2FMGK5C82DBD17995,6111.8877
2C3CDXJGXLH147453,18965.582
3N1AB7APXHY349061,5960.5845
KM8J3CA48LU280676,12138.063
WBAJB9C55JB035968,23581.674
2LMPJ8KPXLBL00409,40772.793
3GNKBKRS0KS573390,18396.287
5NPD74LF0HH154856,5685.141
2LMPJ8KP2LBL07709,36927.18
JN8AZ2NCXH9430106,20610.264
1FMCU0HD1JUA62618,7262.551
JM1BPACL0L1174939,12441.25
1C4RDJDG1HC697021,13991.332
5UXKR0C59E0K47917,8950.105
JTHBF30GX30131414,3309.9883
JM1DKFB73L1474127,11387.652
JM3TCBEYXL0423792,21409.98
KMHTH6AB0KU011693,9730.86
5XYPGDA39LG702570,15971.296
JNKCV51FX5M306023,3967.9473
3GNAXHEV3LS717306,10826.533
5NPE34AF1GH292147,5826.8877
1GC1KSEY7KF248576,32006.55
1C6SRFLT9LN221151,34146.56
1C6SRFFT8KN667740,25942.418
1J4GL58K12W158611,3508.1453
1HGCM82613A023014,3860.3765
JM3KFBBL8H0103714,9687.865
2HGFC1E50JH705262,10100.697
4T1C11BK3LU010206,13066.484
1HGCM72745A013549,3625.4246
JM3KFBDL9H0183649,10620.366
JM3KFBCL7H0149596,10893.023
KNAFX4A89F5376027,5280.046
2GKFLTE32D6290488,6979.6616
KM8J3CAL5LU187007,13814.914
KNDMB5C13H6249317,10366.695
1GNSKCKC9HR353153,21857.424
WDDUG6EB7JA346736,25227.8
1GYKPGRS6LZ204541,33524.066
KM8SMDHF3HU224862,11633.976
JTMBF35VX95007275,4853.9478
JH4CU2F68CC030812,5896.6255
3FA6P0LU1KR106793,8265.638
WDDHF8JB4EA864900,10990.158
JTHFN48Y020001194,6123.2314
KM8J3CAL6LU239180,14647.548
2C3CDZFJ9GH337816,18695.295
JTDKARFU4G3521297,6775.7427
2CTALBEW9A6386497,4821.63
2D4FV47V97H703657,3840.932
JN1BY1AR9DM600733,6612.491
1C4RDJDG2JC146103,15106.099
1GNERGKW5LJ180779,14361.007
3GNCJKSBXHL271299,6009.682
1J4GA59168L647544,9750.996
YV4102RK3M1681658,29790.56
JM3KFBCM0L0838123,15277.705
KL7CJNSB8LB061804,12396.817
3N1CE2CP6FL354302,4047.8503
WBS6J9C37HD934851,42261.406
1C4PJMDB8HW665915,10481.608
KNDPNCAC6M7858242,15362.29
KMHDH4AE2BU100944,4235.0923
MAJ6S3GL1LC356441,11927.704
YV4102RL5M1682206,37363.582
WDDJK7DA8DF011105,15120.168
1C4SDJCT7LC130773,22227.568
YS3ED49A843011998,3633.5737
5XXGT4L37JG189457,8148.8804
3C4NJDBB9LT203730,12484.174
KNMAT2MV2GP651614,8318.856
KNDJ23AU4L7058058,9760.805
5YFBURHE1KP944688,8829.476
2C3CDXJG2HH505474,14700.188
5NPE34AF6HH480552,7295.6997
MAJ6S3JLXLC329540,12252.959
1FAHP35N68W145210,4624.9263
KNDPMCAC2H7220854,9400.36
KNDJN2A20H7441812,6396.0483
1GCVKREH4JZ336184,17711.266
1C4RDJAG1LC353069,19829.03
KM8K6CAA6JU129270,9570.938
SALSH234X9A203246,7187.1143
5NPEF4JA1LH005959,13707.839
WDDUG6EB6JA346548,29361.207
1GNEVHKW4JJ117798,14164.634
YV4A221K6M1671941,43461.688
WDDZF4KB9HA071401,13222.756
5NPEF4JA7LH037878,13707.839
WAUDH74F08N040950,4447.8125
5NPDH4AE8GH685115,5300.5
2C3CDZAG7LH174427,19680.213
1C4BJWDG7GL305651,19570.234
5NPE24AF4HH589594,9527.064
KM8J3CAL8MU302314,16141.883
3MVDMBBL7LM138773,13222.607
KM8J3CAL7LU276349,17929.033
SJKCH5CP9HA035487,12348.189
55SWF4KB0HU229840,10743.086
KMHD84LF2JU583792,6354.179
KM8J3CA45HU527630,9041.639
3GNAXUEV5LS710902,13176.932
1FMJK2AT1KEA51155,24818.912
WDCTG4GB4JJ429025,15356.064
1G1BE5SM1H7138472,6767.9536
1GYKNBRS9HZ242443,12136.499
1G1FF1R74J0107657,17174.512
3LN6L5F91LR622661,20221.986
JM3KFBDM9L0843741,15009.382
4JGDF6EE6HA785665,18948.51
2T3BF4DV7BW083235,4633.3
1C4RJFAG4DC592168,7603.62
LYV402TK3JB159870,9389.589
2FMPK3G99LBA95039,10495.551
KNDPMCAC1L7794175,15427.053
YV4A22PK1L1615959,51771.625
55SWF4JBXHU211833,11479.544
JM1BM1K70G1341111,6658.8203
WVWAK73C56P025294,3132.4194
3GCUYDED9LG386155,24052.3
4T1BF1FK8GU207529,5906.515
5N1AT2MV6HC885064,9122.412
WA1DKAFP7CA090908,6465.741
3KPF24AD7LE223791,10077.464
1GCGTDEN1J1306671,15086.105
1FTEW1EF9HFC92652,23704.809
JF1GG616X7H813878,3344.2095
2T3K1RFV5LC081334,13712.144
KMHDU46D48U283638,4574.2607
5LMJJ2LT6LEL15114,43187.516
KM8J3CA24HU411012,8985.94
1C4NJDEB1HD127235,8270.637
1FBZX2CM3KKA31168,19536.941
1G6KB5RS0LU107845,22862.14
5FRYD4H4XGB001124,10576.389
KNDPRCA62M7850900,20006.104
1GNSKHKC1KR285337,26034.984
JTDKARFP2H3044851,8563.599
5NPEH4J25LH041141,15652.356
WDDHF5KB3EB006695,7017.078
3LN6L5F93LR616263,21832.912
WBA5B3C57FD542347,11184.018
WAUFFAFC3HN009299,21958.562
YV4102RK4M1681653,33367.12
KL7CJPSB5LB066275,12396.817
5J6RM4H72EL079692,7262.2114
3VWDB7AJ3HM385927,3948.419
WBS6E9C55HG437351,42108.273
ZFBHRFAB8L6R93814,12113.372
1C6RR7MT9HS547141,19579.75
WDBNG70J1YA076348,5058.5913
1GNERHKW5JJ140463,11489.037
WBA5B3C55GG259266,16178.507
KM8J3CAL8LU222817,12656.347
5NPEJ4J28LH024175,15374.021
3C6UR5FL9LG226910,35814.805
3GNAXUEV6LS717440,13026.35
1GYKPDRS3LZ228200,34402.863
1C4PJMBB9HW632182,10479.806
MAJ6S3GL7LC355228,12078.172
2HGEJ6677TH519073,2842.1853
WA1LHAF75HD055493,17445.492
5UXWX9C38H0T25005,11212.365
KMHC65LC0LU200903,15246.881
2G61M5S3XJ9141102,10718.765
1GYS4JEF9ER249085,11995.789
JM1BL1VP5D1800806,5084.8174
KM8SMDHF5HU256843,12358.921
KNDCC3LG4K5009935,16123.818
5NPEF4JA6LH056048,13660.298
2HGFC2F56GH544588,6624.1035
3GNAXKEVXKS620812,11088.557
1C4RJFAG6JC148690,15028.335
1GKKNULS8JZ116675,16115.006
ZAM45KMA8B0055179,23033.22
2C4RC1BG4HR803653,8373.579
KM8J3CAL0LU225209,17929.033
1GKS2GKC3LR262652,43924.53
WDC0G4KB1GF094747,9088.339
1FTEW1EP0HFC10316,20096.883
1C4RJFBG8HC948819,23417.771
5LMCJ3D90HUL68079,10194.217
JM3KFBCL6H0173601,11390.543
1GKS2GKC6KR158736,37429.883
WUASUAFG5BN002374,24384.793
5XXGT4L38GG110032,6832.161
5NPD84LFXLH506721,10438.089
5NPD84LF3HH064212,6635.3516
LYV402TM1HB153643,9642.382
19XFB2F58FE292547,6061.6577
JN8AS5MVXAW109859,4485.0884
WP1AA2A20ELA92650,12058.585
5XYPGDA38HG285370,9986.172
3C4NJDCB6LT124143,14323.348
2G1WB58K469437224,3731.02
KMHGN4JE4GU112994,10020.68
WDDZF6EB0HA194592,18904.951
5NPE24AF1KH769607,8243.542
KL7CJPSB0LB064837,12396.817
5NMS3CAD1LH251679,17511.086
2C4RC1GG9CR162209,4781.6016
1VWCP7A31CC066700,4855.7266
1HGCR2F87DA170787,5799.5957
5XXGU4L34JG271739,8223.656
5NPEF4JA9LH029152,13228.789
1C6RR7UT3GS303628,17722.71
KM8J3CA21HU294036,7989.045
1HGCP26349A069210,4727.262
1GNSKHKC3KR197504,27345.852
1GCVKPEC1HZ392537,20648.11
5NPD84LF5KH405892,7551.656
JM3KFBDM0L1819998,16336.077
3KPF24AD1LE224208,10126.254
1FTEW1E54KKF20966,27728.787
5LMJJ3JT5KEL05858,33205.9
1C4RJFCG8HC949323,20028.025
KL7CJLSB1JB655622,8109.6367
1GYKPDRS0LZ208597,35608.777
KM8J2CA40LU207725,13039.598
WAUDF48H99K011854,5155.8164
KNDCB3LC8L5422118,12450.098
JN8AS5MV6FW763782,6059.839
KM8J3CAL3LU197051,12656.347
1FM5K8GT9GGD20025,14290.107
5NPE34AB4JH666478,8882.317
5NPE34AF9HH506979,6756.249
5NPE34AF5JH672311,8273.475
2C3CCARG2LH180886,17874.547
JM3KFBCM0L0827302,16336.077
VNKKTUD37HA074198,4220.042
1GNFK36379R190077,5940.528
1FT7W2BT1HEE75915,20211.293
5NPD84LF5LH605396,13118.28
19XFC2F73HE226568,7981.771
1GKKVSKD7EJ221803,8025.7153
5XXGT4L3XKG290235,7234.5093
3G1BE6SM0HS512285,5839.5107
3KPFK4A76JE270091,6389.2812
2GCVKREC6J1108622,18954.863
YV4A22PL5L1614113,54276.945
JN1BY1PR2HM210571,9617.969
JTDBL40E79J045429,4531.4204
1J8HR58217C572210,4758.7803
3KPF24AD0LE245051,12926.101
5NPE34AF0GH327700,5385.8975
3MZBPABL3KM107929,13494.5
3GKALMEV8LL270581,12035.818
1GKS2HKJ9GR389691,20488.35
JM3KFBDM2L0843872,15413.886
WDDZF4KB5HA033406,16398.219
5NPEB4AC3EH826951,5096.2666
3LN6L5F92JR609592,12979.93
1C4BJWDG2HL503796,14429.739
SALGS2SE4LA576937,53162.484
5NPE24AF9HH438010,5395.5825
JTDKN3DUXA1299372,5801.693
2GNAXKEV8L6226144,12456.021
5XXGU4L30GG099220,7260.0107
KMHRB8A33LU014931,10071.549
1GNSKHKC0LR112040,29544.705
1GNSKHKC5KR300972,25594.021
JM1BK12F551293521,4240.5957
1G11B5SL9FF353760,7177.0713
1G1ZC5ST6HF144995,6033.843
3FA6P0HD8LR180335,9174.975
WAUENAF46JA025792,15793.574
YV4102RK1L1535869,24652.836
2LMPJ8KP9LBL05827,35612.492
5XXGT4L39KG278741,6712.1123
KM8K5CA54LU488643,16276.389
WBXHT3C37H5F85097,14196.064
2C3CDZGG3JH217357,12738.113
KNDMB5C13M6673686,15359.091
1FTEW1EF2HFA49085,19299.629
WDDSJ4GB1GN379825,11568.018
KM8J3CA43LU280827,13183.619
3LN6L5B91LR612508,21469.756
1C4SDJCT6EC383439,8669.322
KM8J2CA46JU820087,9014.892
2LMPJ8K95LBL22075,30244.613
5J6RE48538L008629,4669.0635
1FTEW1E5XKKD99814,38830.82
SALCM2GX5LH836269,43237.184
1C6RR7KT7HS733599,18131.244
WDCYC7DF7EX227468,17198.38
WDC0G4KB2JV068882,14973.436
5XYPGDA36GG155750,6003.5576
1FTFW1ET4EFA80232,12817.151
3MZBM1U74GM304270,6249.5845
3N6CM0KNXFK729132,6775.6357
YV4A22PL9M1672338,44524.51
WA1LFAFP8FA115562,9978.733
5GAKVBKD7EJ184300,6695.168
WAUFFAFC2JN050187,18762.818
4JGDF6EE7HA914397,21926.615
1C4RDJDG0HC713712,15190.739
3KPF24AD7LE245239,12926.101
1N6AD0EV0DN710079,5318.2295
JM3KFBDL2H0171908,10432.124
3KPFL4A70HE103619,6362.2427
5NPEF4JAXLH007208,13660.298
4JGFB5KB7LA022796,46269.504
5NPD74LF7LH554955,8955.636
2C3CDXJG8LH128657,16095.126
MAJ6S3KL8LC312556,12285.051
1FMCU9J95FUB15449,5990.9297
3TMCZ5ANXHM078868,16887.879
WBA4C9C57FD331080,9364.692
1FA6P8JZ9J5501349,23554.393
1C4RJFDJ6JC212766,30798.902
5XXGN4A79EG331569,5339.334
LVY102MKXKP081071,19599.389
JN1AJ0HR4AM754276,5217.2437
4JGDF6EE8HA802613,17768.523
1FTFW1EGXGFD04643,18787.475
KM8J2CA44LU212099,15368.798
1J4GR48K25C565853,4043.2124
1FA6P8TH4H5275347,9604.367
1FTEX1EF9GKE51821,17782.3
5FNYF6H05HB073404,12705.275
2C4RC1BG0JR103750,9734.575
