,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Minivan,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_V8 Flex Fuel Vehicle,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Silver,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_2020-08-21,listed_date_2020-09-01,listed_date_2020-09-03,listed_date_2020-09-04,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_201 hp @ 600 RPM,power_other,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_9-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
12,0.7999999999999999,0.09401709401709402,0.0057306590257879654,0.10741285391769019,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.958357766450835,0.31724367509986684,0.6400282459588024,0.0,0.0,0.8444444444444446,0.23185011709601883,0.29032258064516125,1.0,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
13,0.7494736842105263,0.11965811965811965,0.09169054441260745,0.11536629315879952,0.23333333333333336,False,0.31089743589743607,0.24358974358974358,0.1652754590984976,0.1834862385321101,0.14881780250347706,False,0.9463674276130453,0.3428761651131824,0.6313847636043161,0.1464734387579942,0.006952581829544568,0.8863636363636365,0.23185011709601883,0.18858560794044665,0.9534883720930196,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
14,0.5936842105263158,0.09401709401709402,0.015759312320916905,0.16341832190716846,0.2833333333333334,True,0.18910256410256426,0.3076923076923077,0.29883138564273803,0.13761467889908258,0.11265646731571627,False,0.9105768402750724,0.45605858854860193,0.5404229230188136,0.43132661896732444,0.15405046480743695,0.6611111111111112,0.4285714285714287,0.16377171215880892,0.6976744186046488,0.12311265969802555,0.5714285714285714,0.5822784810126583,0.15384615384615385,0.2833333333333334,0.1111111111111111,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
15,0.871578947368421,0.1623931623931624,0.0,0.19879455686501937,0.13333333333333336,True,0.20833333333333343,0.10769230769230767,0.1585976627712855,0.22935779816513763,0.07510431154381084,False,0.9350947048137684,0.2862849533954728,0.5726430225365531,0.20898692065806862,0.07757206468244669,0.9090909090909092,0.18384074941452003,0.10669975186104241,0.860465116279066,0.0627177700348432,0.6666666666666666,0.6835443037974684,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
16,0.7052631578947368,0.10256410256410256,0.03008595988538682,0.22335908535448729,0.16666666666666669,True,0.2147435897435898,0.1794871794871795,0.13522537562604342,0.1559633027522936,0.26981919332406124,False,0.9158625949816085,0.2876165113182425,0.6069541988493599,0.04227316228409971,0.09147722834153582,0.6119402985074627,0.218969555035129,0.1364764267990073,0.9069767441860463,0.25667828106852497,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
17,0.8294736842105263,0.08547008547008546,0.166189111747851,0.13922661088212757,0.25,True,0.1666666666666667,0.2692307692307693,0.353923205342237,0.11926605504587157,0.23922114047287898,True,0.9217757511389592,0.39813581890812255,0.5622259567223737,0.0,0.0,0.7,0.28922716627634665,0.29528535980148884,0.9767441860465098,0.2857142857142857,0.36507936507936506,0.5569620253164558,0.3846153846153847,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
18,0.8126315789473685,0.06837606837606837,0.10744985673352435,0.16091216006296474,0.3333333333333334,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,False,0.8949123073200936,0.3342210386151798,0.5329344595223364,0.13555727718786553,0.23388797750175772,0.39473684210526316,0.2833723653395786,0.4764267990074438,0.9069767441860463,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
19,0.8042105263157895,0.09401709401709402,0.25501432664756446,0.2086120834282637,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,6.0763493293229426e-05,0.0,0.6578947368421052,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
20,0.7663157894736842,0.05128205128205128,0.07736389684813753,0.11536629315879952,0.3833333333333334,False,0.2147435897435898,0.2564102564102564,0.3055091819699498,0.08256880733944955,0.2114047287899861,False,0.9463674276130453,0.3102529960053262,0.6313847636043161,0.5229184705828738,0.0,0.8863636363636365,0.19086651053864184,0.17369727047146388,0.6279069767441854,0.1951219512195122,0.5396825396825397,0.6329113924050633,0.23076923076923078,0.3833333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
21,0.8063157894736841,0.1111111111111111,0.040114613180515755,0.9842381060872807,0.25,True,0.2724358974358975,0.19230769230769232,0.1719532554257096,0.1926605504587156,0.14325452016689846,True,1.0,0.3468708388814914,0.04372102189061786,1.2152698658645885e-05,0.0,0.7857142857142858,0.2529274004683842,0.4441687344913152,0.9767441860465098,0.1289198606271777,0.653968253968254,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
22,0.8231578947368421,0.07692307692307691,0.03008595988538682,0.003873159213769392,0.23333333333333336,False,0.1666666666666667,0.17692307692307693,0.3772954924874792,0.10091743119266056,0.12239221140472878,False,0.9729684289949686,0.20173102529960052,0.6466408657714818,0.4848471038600009,0.15131630341379582,0.7788461538461537,0.1264637002341922,0.14888337468982615,0.720930232558139,0.10104529616724738,0.6031746031746031,0.6582278481012659,0.15384615384615385,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
23,0.7052631578947368,0.06837606837606837,0.04154727793696275,0.16341832190716846,0.41666666666666674,True,0.25961538461538475,0.35897435897435903,0.4908180300500835,0.09174311926605505,0.41307371349095967,False,0.9105768402750724,0.614513981358189,0.5404229230188136,0.08492609640128211,0.056401843605968296,0.6611111111111112,0.6370023419203749,0.7741935483870965,0.9069767441860463,0.4599303135888501,0.36507936507936506,0.5569620253164558,0.3076923076923077,0.41666666666666674,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,0.7389473684210527,0.1111111111111111,0.09598853868194843,0.2091713096249042,0.16666666666666669,False,0.19871794871794884,0.17435897435897438,0.14524207011686152,0.1834862385321101,0.2364394993045897,False,0.9176709873986625,0.2876165113182425,0.5813302970752294,0.11349101459842927,0.4041871728771191,0.5865384615384616,0.2341920374707261,0.35732009925558295,0.9069767441860463,0.21370499419279904,0.1984126984126984,0.5822784810126583,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
25,0.7684210526315789,0.059829059829059825,0.025787965616045846,0.22472608272405295,0.43333333333333346,False,0.15705128205128235,0.28205128205128205,0.3355592654424042,0.11009174311926606,0.28511821974965224,False,0.917888322541755,0.42077230359520645,0.6206502044547599,0.345820231205092,0.04655886258886025,0.7916666666666667,0.358313817330211,0.5682382133995034,0.7906976744186025,0.21602787456445993,0.6666666666666666,0.7341772151898736,0.3846153846153847,0.43333333333333346,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
26,0.8168421052631578,0.15384615384615385,0.08166189111747851,0.22356620616805783,0.16666666666666669,True,0.16987179487179513,0.13589743589743594,0.25375626043405686,0.1834862385321101,0.09596662030598052,True,0.9169123647293765,0.17043941411451402,0.615340402121731,3.0381746646614713e-05,0.0,0.661764705882353,0.13817330210772852,0.13151364764268014,1.0,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
27,0.8926315789473683,0.07692307692307691,0.024355300859598854,0.22356620616805783,0.4666666666666668,True,0.1794871794871795,0.2512820512820513,0.358931552587646,0.10091743119266056,0.29624478442280944,True,0.9169123647293765,0.381491344873502,0.615340402121731,0.00013367968524510474,0.0,0.661764705882353,0.2763466042154568,0.315136476426799,1.0,0.21835075493612077,0.7936507936507936,0.6835443037974684,0.3846153846153847,0.4666666666666668,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
28,0.9515789473684211,0.04273504273504274,0.034383954154727794,0.10741285391769019,0.7833333333333335,True,0.16346153846153852,0.4358974358974359,0.4974958263772955,0.07339449541284404,0.4408901251738526,True,0.958357766450835,0.6211717709720372,0.6400282459588024,4.25344453052606e-05,0.0,0.8444444444444446,0.6323185011709603,0.4094292803970223,0.9767441860465098,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.23076923076923078,0.7833333333333335,0.5555555555555556,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
29,0.84,0.09401709401709402,0.3108882521489971,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.19555035128805637,0.17369727047146388,0.9767441860465098,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
30,0.8126315789473685,0.06837606837606837,0.04154727793696275,0.10741285391769019,0.43333333333333346,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,True,0.958357766450835,0.3342210386151798,0.6400282459588024,5.164896929924501e-05,0.0,0.8444444444444446,0.28220140515222486,0.4764267990074438,0.9767441860465098,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31,0.7999999999999999,0.09401709401709402,0.12750716332378223,0.22412543236469834,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.9197705268941988,0.31724367509986684,0.5976812038471431,1.5190873323307357e-05,0.0,0.7884615384615385,0.23185011709601883,0.29032258064516125,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
32,0.7389473684210527,0.06837606837606837,0.040114613180515755,0.22524388475797935,0.41666666666666674,False,0.1794871794871795,0.21538461538461537,0.318864774624374,0.11009174311926606,0.31154381084840055,False,0.919286648651087,0.25699067909454065,0.59569960751255,0.17828008932233513,0.0,0.49090909090909096,0.20960187353629994,0.21588089330024807,0.8372093023255829,0.2311265969802555,0.5238095238095238,0.7468354430379748,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
